116028,10,340,wish,85
87770,914,553,instead,969
110180,699,990,resource,169
123003,380,775,ball,414
146595,50,160,writer,354
124081,664,339,clearly,310
67545,411,29,sometimes,569
45322,127,104,like,697
138313,508,266,manage,279
102208,621,495,ago,160
57092,271,874,window,334
84347,89,355,must,791
48789,301,92,many,951
37744,875,348,power,931
126933,886,276,tree,555
137139,396,746,idea,540
134760,171,324,decade,943
151277,739,70,move,504
131466,732,786,finally,802
23749,218,749,land,318
38796,961,255,civil,578
119486,970,885,scientist,559
101137,654,713,commercial,497
146208,437,6,technology,462
38839,505,41,lay,696
58284,38,7,claim,478
131344,481,978,difference,965
126147,28,317,color,681
90954,300,384,sea,494
131654,811,266,body,487
142782,1000,457,second,930
125280,627,464,growth,790
53460,738,494,sense,666
148007,798,925,area,233
143159,999,961,themselves,474
16827,239,869,fish,214
140568,899,388,he,390
13191,225,27,environment,192
112405,185,440,choice,42
63210,188,249,play,595
32396,317,829,physical,656
102308,420,402,various,922
17834,186,763,rate,811
87714,711,170,simple,233
21223,174,809,only,240
34694,772,354,cut,583
66917,664,833,window,381
146505,652,616,court,91
148982,762,705,professional,767
21905,948,327,much,987
30992,852,146,save,465
1093,971,192,carry,388
41090,90,136,behavior,844
9521,239,864,cell,737
139572,809,924,strong,83
66725,188,872,return,73
24858,537,440,scene,698
24002,185,879,son,24
117932,645,519,view,17
17406,101,205,boy,494
93225,542,776,find,520
33357,687,952,consider,684
120799,582,859,billion,52
62255,209,650,cell,677
97961,638,34,meeting,422
95602,732,855,a,574
132875,858,347,affect,6
130134,297,204,summer,372
74336,883,447,during,530
7891,954,319,forward,943
58262,286,101,improve,687
28925,653,411,government,710
15423,745,323,seven,67
67609,586,515,fear,276
68136,483,54,tax,131
98706,966,556,race,851
18415,117,760,which,6
323,856,889,learn,420
42335,461,756,oil,530
104127,971,729,quality,432
15226,527,454,foreign,733
121820,929,670,live,959
106632,520,132,above,131
64725,318,28,interesting,245
13801,671,417,arrive,182
80851,480,188,arm,429
55225,173,471,provide,695
32622,998,128,apply,635
150002,307,166,water,491
38544,609,585,street,543
130228,142,997,claim,979
33148,56,878,less,356
133210,85,68,father,299
85383,95,57,down,206
108677,122,340,prove,351
136967,505,1000,yard,874
41281,763,256,throughout,515
142588,611,772,provide,63
39537,850,869,structure,86
66386,442,558,be,934
138026,733,854,evening,64
10351,681,127,resource,23
48677,325,25,perform,518
142596,745,886,participant,198
49304,966,218,plan,40
49856,534,976,fly,80
69476,123,796,suddenly,724
76639,277,696,apply,244
56430,527,268,leader,998
39026,877,368,also,428
82685,114,45,past,396
63194,304,461,establish,66
105737,86,674,budget,456
114932,454,646,number,127
66074,911,220,attorney,6
68305,511,342,office,765
36209,152,824,gun,239
34892,923,134,will,911
7297,380,530,road,84
5612,247,308,discuss,173
54823,173,555,concern,989
105376,923,714,mouth,289
31547,89,482,vote,877
65250,588,253,building,318
84648,517,384,yes,941
148016,62,526,leader,930
144438,798,504,west,884
148792,689,18,hold,570
136702,59,363,strong,668
11996,831,603,interesting,995
97979,10,141,challenge,152
136610,857,365,bill,223
47706,709,152,structure,97
75450,893,436,coach,409
150930,652,60,type,883
12706,646,655,not,896
63394,891,804,amount,67
90574,347,713,blood,894
82914,426,104,kitchen,328
108503,413,580,floor,637
127712,762,739,fund,446
24144,727,308,leave,580
15604,45,825,economic,935
84619,868,480,night,710
139176,157,583,line,905
30538,793,121,expert,48
134868,355,983,never,554
4143,164,212,actually,500
104648,862,9,recent,581
140063,665,587,often,25
144573,912,715,agreement,841
82521,593,225,any,484
117828,581,238,time,556
144356,944,92,Mr,315
44699,717,726,mean,991
132089,73,691,lose,348
14376,400,583,blood,372
62269,285,886,find,90
52133,723,818,less,643
37064,965,313,behavior,386
67824,813,838,matter,72
94260,710,686,foot,288
114042,249,13,whether,614
116968,612,968,son,62
10937,331,209,look,524
139618,569,120,discuss,592
39747,805,419,member,511
106676,723,176,realize,330
117355,432,349,company,856
25366,960,321,through,639
16269,789,834,protect,398
116640,697,78,upon,670
22097,839,618,those,42
97966,512,54,size,144
149403,949,184,energy,333
122356,986,871,if,296
87655,231,224,ask,533
13716,722,198,act,126
114060,942,11,understand,831
73232,644,842,training,551
26400,990,194,tell,970
147220,558,163,degree,87
31766,291,342,save,883
91081,973,413,purpose,229
61488,591,485,budget,811
151026,296,150,catch,897
135791,637,133,statement,465
42917,500,754,plant,503
58605,941,267,dinner,139
34238,237,725,determine,219
30313,833,896,game,663
94583,15,537,born,8
33250,332,947,claim,140
35169,926,900,paper,311
80148,170,332,run,973
103051,291,498,will,518
141582,506,569,rest,847
15991,103,570,car,844
141364,882,963,within,602
30077,241,196,design,26
94149,972,629,early,796
35071,108,976,sell,98
56970,183,645,fire,124
63353,581,662,hair,518
51361,354,884,discover,288
129355,428,455,be,589
117990,379,153,book,222
88767,561,53,analysis,754
18489,362,159,business,566
10163,234,685,think,827
15095,607,841,ball,94
71671,783,645,prepare,940
24843,485,674,worker,644
58351,378,85,traditional,749
141927,325,908,specific,236
76317,473,779,around,807
4103,254,361,ready,915
109968,258,476,car,559
63287,536,917,hot,834
65146,995,304,million,577
75346,84,933,board,870
58052,672,673,clear,212
115317,631,356,animal,258
108963,96,26,and,630
102224,784,116,source,162
101702,739,628,one,775
142139,268,587,ability,143
74006,6,224,involve,113
6476,349,649,million,347
17055,149,741,before,95
112498,983,724,expect,544
132470,316,207,away,104
21545,660,412,sister,930
105295,141,750,drug,43
106462,159,177,two,943
144775,582,903,site,376
14738,548,555,seat,893
37800,307,435,health,985
69301,352,659,main,823
138489,331,213,half,864
45211,605,412,hard,393
65099,46,69,behind,746
2692,5,910,them,607
71966,826,567,keep,884
60514,150,297,skill,167
25722,998,494,away,79
102833,76,960,way,141
123177,657,871,church,370
144129,711,121,lay,452
20457,643,300,project,565
68960,139,905,remember,256
52697,346,314,half,177
89132,473,716,turn,734
36840,105,196,provide,525
148394,884,232,yeah,423
86312,468,136,life,898
81043,911,917,send,603
44642,577,363,whole,975
117984,518,254,operation,316
43126,556,532,only,304
26571,549,852,light,748
17965,25,583,together,179
46256,797,775,into,483
139898,5,102,coach,937
127347,928,298,drop,160
5716,414,731,beat,314
100254,875,662,ready,727
105761,991,919,operation,3
8870,981,314,both,129
17159,995,864,reveal,62
95201,481,551,too,523
127540,260,656,real,657
50154,92,921,assume,326
80886,643,984,level,723
21886,376,370,fund,538
2945,791,465,guess,91
26056,182,936,nearly,319
128635,673,987,design,637
78663,745,492,line,142
56416,48,498,crime,885
58779,27,391,including,60
77870,510,209,dream,152
76410,742,13,before,695
107284,748,724,approach,735
144420,108,572,few,597
91224,175,468,film,789
85616,375,936,operation,108
13919,260,475,environment,454
23714,166,193,write,11
50957,289,396,claim,627
145029,898,499,light,60
57146,79,473,sign,408
114184,347,647,save,925
81747,12,134,tree,237
131018,766,356,test,791
78639,475,635,goal,740
26919,42,553,sort,283
48166,23,683,owner,866
99137,522,632,to,528
136231,812,837,ok,501
43094,490,129,life,928
8277,244,677,order,50
35223,876,67,bring,836
139199,630,404,learn,984
101431,198,849,pay,453
76363,209,726,sound,728
305,489,70,candidate,811
111656,546,660,rock,475
138127,299,838,in,558
78828,108,545,instead,235
80552,717,434,particular,961
135879,496,989,attack,574
115665,338,828,expect,245
141868,109,309,turn,203
82549,77,758,risk,862
134980,723,349,home,390
28867,692,762,friend,221
77086,62,759,behavior,586
40743,732,431,rule,890
25753,872,804,leg,251
42869,968,579,religious,462
23865,640,479,risk,45
146209,467,313,subject,993
143170,704,756,top,273
65324,879,477,leave,254
88921,692,103,happen,860
32392,302,107,with,211
85544,193,514,those,604
77963,964,216,character,567
35766,871,859,director,396
92444,502,631,crime,203
56717,7,60,actually,298
80340,758,91,suddenly,407
5560,67,557,law,20
105005,328,467,situation,165
117984,26,533,bill,122
23721,8,79,public,72
52026,362,685,year,760
55391,919,937,student,594
105872,352,913,industry,650
25502,388,819,paper,539
75274,546,466,cost,9
42859,371,669,hospital,427
95476,755,239,night,661
116054,629,157,bad,586
36690,756,883,world,993
117726,778,953,who,966
51257,706,396,me,912
70496,279,125,song,444
40156,445,527,moment,216
99850,900,136,friend,997
47530,208,286,receive,834
150649,929,287,wrong,186
63899,966,782,start,915
118602,547,248,spring,397
15574,391,148,sort,432
90790,823,659,goal,460
33545,674,759,my,739
104367,798,739,choose,210
142472,863,754,phone,569
68415,468,677,college,999
61762,855,439,within,465
57001,928,381,author,34
85092,86,921,structure,722
77654,798,377,interesting,645
89016,164,513,sound,728
2662,550,734,world,548
2482,595,471,although,604
121467,808,171,which,826
46263,42,991,maybe,9
63186,704,769,year,498
42782,144,959,collection,105
94640,710,601,similar,211
119175,618,341,develop,682
87194,375,502,school,724
92500,6,570,simple,201
27834,613,482,factor,812
100849,266,813,discover,536
26257,818,601,lose,572
21255,654,405,challenge,535
85746,964,589,real,651
63144,187,645,medical,860
77598,779,739,institution,653
58585,219,137,well,514
33341,785,117,try,139
138280,177,337,perhaps,818
109097,993,375,city,844
18982,512,20,establish,564
36434,113,509,nice,581
15283,386,127,marriage,764
646,332,414,wonder,35
23498,581,749,under,885
124947,883,540,four,517
140127,971,866,tough,853
122952,843,541,six,505
144739,145,138,history,712
56889,414,835,discuss,249
108905,57,932,growth,152
19730,211,356,scene,567
23177,206,919,style,801
143319,27,938,employee,764
23747,489,500,save,269
67886,175,162,see,87
135757,742,800,interview,861
56057,975,338,evening,40
12871,222,155,risk,253
823,59,461,boy,891
123101,757,33,kind,132
111062,795,988,modern,53
17106,964,166,scientist,482
82609,479,33,condition,632
67849,383,816,today,911
52139,96,439,simple,49
86953,180,537,president,221
71368,515,56,miss,924
115744,66,611,strong,527
1931,308,848,able,569
148778,618,299,behind,490
54107,365,684,account,742
118561,609,103,world,155
112032,644,774,sure,943
49088,579,240,within,10
46432,300,193,thousand,167
80412,951,226,choice,24
53620,873,246,in,336
135803,879,90,something,951
65305,443,231,almost,903
25150,281,223,voice,857
7834,10,906,item,631
127364,32,929,discuss,748
109878,228,455,point,119
47229,122,765,yeah,949
22031,753,274,site,181
100444,806,517,front,515
145586,28,94,produce,513
75801,187,800,free,269
10530,43,129,south,98
119851,686,21,type,689
130477,749,402,type,919
29103,930,714,quality,278
103411,625,951,special,675
56141,585,502,color,607
73264,640,656,truth,584
34492,588,693,because,416
150016,477,978,computer,311
82494,119,755,culture,474
50815,142,978,we,892
92122,188,699,oil,244
69129,509,120,prevent,910
19284,238,112,through,774
20655,217,512,data,420
104830,887,238,material,723
36364,227,566,issue,445
43435,696,170,network,154
72905,18,143,person,609
105890,403,590,tonight,598
71420,838,675,through,731
75712,610,593,picture,57
91999,555,353,happen,886
130504,887,947,hour,502
57280,396,538,media,275
20163,186,2,agency,228
84696,30,212,evidence,649
99824,355,587,today,563
97407,495,583,summer,979
95301,496,281,then,384
16556,459,987,author,29
146098,773,608,total,39
150917,806,169,candidate,727
112996,18,4,catch,913
15052,50,956,commercial,780
113707,215,334,decide,432
133141,315,872,trade,888
99698,343,986,support,118
76313,358,228,many,707
59200,137,383,help,478
142184,522,605,action,176
15654,386,557,picture,694
128014,93,563,artist,853
116429,789,798,property,535
96251,156,169,final,40
141921,838,102,age,564
147308,436,786,former,822
78332,766,928,without,607
50332,889,692,act,845
6310,240,739,recognize,401
6343,349,970,individual,742
150120,528,615,beyond,316
56413,487,173,run,42
28666,649,570,assume,507
144191,563,420,really,45
42468,511,598,institution,345
18089,169,560,alone,506
48058,584,94,while,582
124116,546,530,herself,432
68304,869,492,together,579
71140,524,975,black,487
57190,140,224,physical,309
79488,701,631,space,680
99981,106,270,lose,153
139205,210,837,show,102
38239,601,545,parent,690
29512,127,715,six,932
13565,114,831,popular,241
141819,576,988,ready,241
101437,818,541,home,749
75939,959,608,human,558
47800,623,298,growth,664
101007,601,823,agency,43
132386,766,79,fill,675
89596,784,178,your,371
73738,160,34,appear,505
115886,189,133,feeling,486
131728,822,200,may,876
25479,937,406,summer,841
18475,422,917,she,311
110310,739,152,east,472
24266,539,418,nothing,350
137583,213,865,center,218
39914,490,479,who,878
25276,853,861,audience,441
57162,584,394,continue,227
47788,249,843,public,586
124188,634,857,affect,3
55048,142,796,also,468
46605,539,337,detail,475
71601,982,926,majority,592
129672,855,208,development,33
79585,821,531,serve,987
5908,598,911,control,936
54356,223,565,opportunity,938
96914,576,270,local,410
146071,600,544,nature,78
99042,937,167,month,577
19989,860,91,computer,397
65596,991,414,less,662
13510,185,966,but,332
121155,962,785,clearly,818
122106,498,853,thought,219
8836,973,822,computer,376
133912,511,249,four,280
4862,97,181,open,163
86005,879,949,pressure,343
108647,47,638,adult,514
135685,481,131,only,818
110236,167,690,happen,189
32109,657,548,look,159
131797,582,763,stand,306
7920,914,619,financial,791
133045,168,237,art,411
1346,413,46,mouth,621
32992,929,420,challenge,986
118310,318,146,affect,839
6092,143,235,action,397
104090,484,332,defense,942
55918,839,551,three,826
14142,547,804,at,165
133653,236,603,get,194
18578,456,886,find,264
135654,902,325,believe,855
22281,556,206,within,985
11914,30,815,relationship,294
107164,327,500,as,761
68006,815,240,environment,919
97677,27,340,author,602
111031,6,97,partner,879
140565,135,201,modern,746
3413,338,890,structure,410
