15604,45,825,tax,935
84619,868,480,sister,710
139176,157,583,high,905
30538,793,121,never,48
134868,355,983,boy,554
4143,164,212,admit,500
104648,862,9,perform,581
140063,665,587,evidence,25
144573,912,715,too,841
82521,593,225,professor,484
117828,581,238,party,556
144356,944,92,appear,315
44699,717,726,box,991
132089,73,691,one,348
14376,400,583,politics,372
62269,285,886,reveal,90
52133,723,818,pass,643
37064,965,313,truth,386
67824,813,838,range,72
94260,710,686,have,288
114042,249,13,customer,614
116968,612,968,hand,62
10937,331,209,me,524
139618,569,120,write,592
39747,805,419,management,511
106676,723,176,stage,330
117355,432,349,most,856
25366,960,321,professor,639
16269,789,834,information,398
116640,697,78,reach,670
22097,839,618,cause,42
97966,512,54,suddenly,144
149403,949,184,well,333
122356,986,871,record,296
87655,231,224,president,533
13716,722,198,large,126
114060,942,11,Mrs,831
73232,644,842,art,551
26400,990,194,crime,970
147220,558,163,perform,87
31766,291,342,song,883
91081,973,413,most,229
61488,591,485,nation,811
151026,296,150,language,897
135791,637,133,sell,465
42917,500,754,yet,503
58605,941,267,wrong,139
34238,237,725,participant,219
30313,833,896,writer,663
94583,15,537,difference,8
33250,332,947,reflect,140
35169,926,900,process,311
80148,170,332,general,973
103051,291,498,age,518
141582,506,569,husband,847
15991,103,570,seat,844
141364,882,963,majority,602
30077,241,196,else,26
94149,972,629,large,796
35071,108,976,phone,98
56970,183,645,put,124
63353,581,662,watch,518
51361,354,884,wonder,288
129355,428,455,fish,589
117990,379,153,team,222
88767,561,53,certain,754
18489,362,159,truth,566
10163,234,685,tend,827
15095,607,841,market,94
71671,783,645,art,940
24843,485,674,own,644
58351,378,85,type,749
141927,325,908,would,236
76317,473,779,environmental,807
4103,254,361,perhaps,915
109968,258,476,standard,559
63287,536,917,network,834
65146,995,304,service,577
75346,84,933,player,870
58052,672,673,benefit,212
115317,631,356,science,258
108963,96,26,put,630
102224,784,116,act,162
101702,739,628,notice,775
142139,268,587,realize,143
74006,6,224,fine,113
6476,349,649,senior,347
17055,149,741,I,95
112498,983,724,despite,544
132470,316,207,season,104
21545,660,412,blood,930
105295,141,750,politics,43
106462,159,177,difficult,943
144775,582,903,computer,376
14738,548,555,college,893
37800,307,435,citizen,985
69301,352,659,dream,823
138489,331,213,choose,864
45211,605,412,hospital,393
65099,46,69,exactly,746
2692,5,910,safe,607
71966,826,567,buy,884
60514,150,297,site,167
25722,998,494,degree,79
102833,76,960,serious,141
123177,657,871,five,370
144129,711,121,sometimes,452
20457,643,300,look,565
68960,139,905,rule,256
52697,346,314,article,177
89132,473,716,sister,734
36840,105,196,article,525
148394,884,232,energy,423
86312,468,136,yes,898
81043,911,917,fast,603
44642,577,363,stage,975
117984,518,254,include,316
43126,556,532,unit,304
26571,549,852,each,748
17965,25,583,response,179
46256,797,775,man,483
139898,5,102,president,937
127347,928,298,sit,160
5716,414,731,expect,314
100254,875,662,better,727
105761,991,919,organization,3
8870,981,314,enjoy,129
17159,995,864,gas,62
95201,481,551,across,523
127540,260,656,world,657
50154,92,921,event,326
80886,643,984,challenge,723
21886,376,370,seem,538
2945,791,465,laugh,91
26056,182,936,save,319
128635,673,987,here,637
78663,745,492,shake,142
56416,48,498,serious,885
58779,27,391,usually,60
77870,510,209,same,152
76410,742,13,hard,695
107284,748,724,simply,735
144420,108,572,perhaps,597
91224,175,468,serve,789
85616,375,936,still,108
13919,260,475,there,454
23714,166,193,long,11
50957,289,396,cell,627
145029,898,499,side,60
57146,79,473,certain,408
114184,347,647,early,925
81747,12,134,again,237
131018,766,356,wife,791
78639,475,635,decision,740
26919,42,553,cell,283
48166,23,683,someone,866
99137,522,632,teacher,528
136231,812,837,use,501
43094,490,129,door,928
8277,244,677,option,50
35223,876,67,college,836
139199,630,404,imagine,984
101431,198,849,heart,453
76363,209,726,student,728
305,489,70,religious,811
111656,546,660,paper,475
138127,299,838,should,558
78828,108,545,large,235
80552,717,434,professional,961
135879,496,989,form,574
115665,338,828,baby,245
141868,109,309,suggest,203
82549,77,758,speak,862
134980,723,349,middle,390
28867,692,762,manage,221
77086,62,759,movement,586
40743,732,431,cell,890
25753,872,804,main,251
42869,968,579,language,462
23865,640,479,father,45
146209,467,313,despite,993
143170,704,756,writer,273
65324,879,477,card,254
88921,692,103,radio,860
32392,302,107,wait,211
85544,193,514,plan,604
77963,964,216,sea,567
35766,871,859,under,396
92444,502,631,listen,203
56717,7,60,treat,298
80340,758,91,beyond,407
5560,67,557,later,20
105005,328,467,a,165
117984,26,533,as,122
23721,8,79,administration,72
52026,362,685,need,760
55391,919,937,coach,594
105872,352,913,according,650
25502,388,819,to,539
75274,546,466,democratic,9
42859,371,669,research,427
95476,755,239,go,661
116054,629,157,car,586
36690,756,883,list,993
117726,778,953,no,966
51257,706,396,reality,912
70496,279,125,sound,444
40156,445,527,break,216
99850,900,136,agreement,997
47530,208,286,thus,834
150649,929,287,explain,186
63899,966,782,dog,915
118602,547,248,forward,397
15574,391,148,respond,432
90790,823,659,suggest,460
33545,674,759,oil,739
104367,798,739,stage,210
142472,863,754,difficult,569
68415,468,677,produce,999
61762,855,439,hand,465
57001,928,381,end,34
85092,86,921,improve,722
77654,798,377,responsibility,645
89016,164,513,true,728
2662,550,734,fish,548
2482,595,471,plant,604
121467,808,171,star,826
46263,42,991,without,9
63186,704,769,friend,498
42782,144,959,establish,105
94640,710,601,large,211
119175,618,341,win,682
87194,375,502,various,724
92500,6,570,bed,201
27834,613,482,matter,812
100849,266,813,particular,536
26257,818,601,expert,572
21255,654,405,health,535
85746,964,589,agreement,651
63144,187,645,see,860
77598,779,739,season,653
58585,219,137,learn,514
33341,785,117,ten,139
138280,177,337,follow,818
109097,993,375,medical,844
18982,512,20,radio,564
36434,113,509,recognize,581
15283,386,127,miss,764
646,332,414,success,35
23498,581,749,hope,885
124947,883,540,it,517
140127,971,866,three,853
122952,843,541,real,505
144739,145,138,democratic,712
56889,414,835,read,249
108905,57,932,event,152
19730,211,356,account,567
23177,206,919,person,801
143319,27,938,cup,764
23747,489,500,role,269
67886,175,162,try,87
135757,742,800,else,861
56057,975,338,sign,40
12871,222,155,marriage,253
823,59,461,if,891
123101,757,33,policy,132
111062,795,988,available,53
17106,964,166,be,482
82609,479,33,hope,632
67849,383,816,three,911
52139,96,439,window,49
86953,180,537,member,221
71368,515,56,word,924
115744,66,611,music,527
1931,308,848,between,569
148778,618,299,event,490
54107,365,684,little,742
118561,609,103,player,155
112032,644,774,father,943
49088,579,240,improve,10
46432,300,193,would,167
80412,951,226,ask,24
53620,873,246,site,336
135803,879,90,since,951
65305,443,231,under,903
25150,281,223,management,857
7834,10,906,detail,631
127364,32,929,many,748
109878,228,455,lead,119
47229,122,765,full,949
22031,753,274,late,181
100444,806,517,method,515
145586,28,94,mean,513
75801,187,800,rather,269
10530,43,129,cause,98
119851,686,21,act,689
130477,749,402,manage,919
29103,930,714,lawyer,278
103411,625,951,four,675
56141,585,502,thus,607
73264,640,656,possible,584
34492,588,693,word,416
150016,477,978,wonder,311
82494,119,755,make,474
50815,142,978,serious,892
92122,188,699,often,244
69129,509,120,which,910
19284,238,112,beyond,774
20655,217,512,baby,420
104830,887,238,again,723
36364,227,566,teach,445
43435,696,170,contain,154
72905,18,143,decade,609
105890,403,590,price,598
71420,838,675,point,731
75712,610,593,little,57
91999,555,353,throw,886
130504,887,947,arrive,502
57280,396,538,ball,275
20163,186,2,high,228
84696,30,212,pass,649
99824,355,587,trial,563
97407,495,583,standard,979
95301,496,281,pressure,384
16556,459,987,local,29
146098,773,608,size,39
150917,806,169,such,727
112996,18,4,bad,913
15052,50,956,structure,780
113707,215,334,wish,432
133141,315,872,me,888
99698,343,986,hand,118
76313,358,228,expect,707
59200,137,383,water,478
142184,522,605,fight,176
15654,386,557,record,694
128014,93,563,police,853
116429,789,798,experience,535
96251,156,169,few,40
141921,838,102,next,564
147308,436,786,employee,822
78332,766,928,quite,607
50332,889,692,effect,845
6310,240,739,public,401
6343,349,970,a,742
150120,528,615,word,316
56413,487,173,suddenly,42
28666,649,570,here,507
144191,563,420,quality,45
42468,511,598,option,345
18089,169,560,direction,506
48058,584,94,model,582
124116,546,530,quality,432
68304,869,492,region,579
71140,524,975,poor,487
57190,140,224,sure,309
79488,701,631,out,680
99981,106,270,maintain,153
139205,210,837,remain,102
38239,601,545,tree,690
29512,127,715,red,932
13565,114,831,already,241
141819,576,988,hear,241
101437,818,541,president,749
75939,959,608,threat,558
47800,623,298,attorney,664
101007,601,823,certain,43
132386,766,79,down,675
89596,784,178,word,371
73738,160,34,bill,505
115886,189,133,significant,486
131728,822,200,report,876
25479,937,406,today,841
18475,422,917,opportunity,311
110310,739,152,four,472
24266,539,418,practice,350
137583,213,865,pattern,218
39914,490,479,card,878
25276,853,861,environment,441
57162,584,394,tell,227
47788,249,843,stuff,586
124188,634,857,her,3
55048,142,796,late,468
46605,539,337,however,475
71601,982,926,south,592
129672,855,208,two,33
79585,821,531,large,987
5908,598,911,energy,936
54356,223,565,young,938
96914,576,270,wait,410
146071,600,544,history,78
99042,937,167,stuff,577
19989,860,91,then,397
65596,991,414,road,662
13510,185,966,test,332
121155,962,785,current,818
122106,498,853,election,219
8836,973,822,room,376
133912,511,249,miss,280
4862,97,181,system,163
86005,879,949,project,343
108647,47,638,base,514
135685,481,131,bring,818
110236,167,690,cut,189
32109,657,548,bit,159
131797,582,763,yourself,306
7920,914,619,agreement,791
133045,168,237,dream,411
1346,413,46,decision,621
32992,929,420,son,986
118310,318,146,response,839
6092,143,235,once,397
104090,484,332,low,942
55918,839,551,gas,826
14142,547,804,level,165
133653,236,603,east,194
18578,456,886,own,264
135654,902,325,guess,855
22281,556,206,reduce,985
11914,30,815,court,294
107164,327,500,hundred,761
68006,815,240,win,919
97677,27,340,yeah,602
111031,6,97,act,879
140565,135,201,food,746
3413,338,890,form,410
115085,320,826,course,602
33966,850,689,leader,381
25360,428,378,message,646
28013,164,873,enjoy,97
87308,840,87,resource,452
26177,638,915,try,413
75083,386,206,than,618
106442,396,701,sell,839
29465,600,768,measure,443
43536,362,620,nor,674
100702,200,545,price,318
128036,366,63,strategy,832
71453,419,263,four,456
10473,200,671,fill,336
124464,142,757,owner,710
107087,63,422,someone,185
147110,104,886,job,206
123026,840,186,measure,843
75247,981,726,lawyer,696
150528,73,866,official,279
73740,694,237,trial,205
20961,356,84,he,475
111797,544,469,anything,401
91594,958,772,nearly,721
87221,653,847,knowledge,396
84940,621,113,also,318
28251,586,922,sit,602
19061,88,708,test,554
117826,447,487,forward,671
45226,581,436,parent,414
57049,982,406,art,2
129553,160,513,specific,604
116231,289,694,personal,61
103579,786,127,center,955
67678,273,858,history,620
105193,940,507,that,65
50007,941,781,rich,338
91692,789,398,crime,477
56018,846,88,fund,681
75013,530,276,doctor,791
26609,527,945,effort,935
27355,720,427,process,49
90915,980,292,someone,523
80327,598,456,enter,809
20213,512,59,others,614
63451,819,834,various,995
106846,146,611,she,690
99399,926,683,occur,752
95086,376,23,agreement,619
125805,801,554,agreement,411
102632,616,228,the,78
82766,830,900,make,948
17000,974,967,product,895
96741,381,286,most,671
121496,172,464,seat,764
1973,837,997,letter,439
69026,987,373,expert,754
122157,229,363,guy,466
74272,624,211,management,999
12896,721,987,do,971
39465,931,741,board,252
105516,940,645,give,686
54639,173,281,knowledge,796
20275,885,906,hour,178
61113,999,346,political,291
93779,462,871,computer,534
18703,650,274,best,647
49592,7,765,value,491
11281,931,492,ahead,537
81342,699,717,produce,917
127211,320,860,cost,272
114370,192,305,try,952
23428,962,70,least,384
34829,654,443,series,372
108213,848,103,economic,234
126581,595,134,know,277
46603,505,721,article,928
58329,535,919,study,928
52418,912,455,here,779
21393,354,306,manage,192
9562,545,758,history,872
17884,924,161,local,230
81051,366,527,and,191
131526,606,740,lot,407
14246,262,313,according,735
60804,888,313,central,18
124568,243,781,laugh,123
20547,624,744,yeah,760
107765,79,93,save,151
85871,103,439,final,832
104403,242,577,after,135
3960,174,219,home,715
46975,23,174,own,517
130059,745,49,according,539
32919,799,370,have,277
130024,79,498,second,584
15923,386,808,difficult,381
51082,145,525,also,489
60040,92,83,country,753
1607,902,436,significant,971
131526,803,344,than,810
142267,1,663,term,170
32952,203,78,your,922
43981,183,104,teach,433
89931,78,56,strong,587
48807,906,21,sense,127
58847,694,595,record,35
54789,684,153,various,951
106197,378,894,draw,459
74700,782,389,head,908
127591,346,481,allow,32
54606,114,241,agree,484
2660,925,425,top,937
44538,102,462,firm,541
7295,88,742,education,128
88675,906,137,read,114
107382,552,853,decade,182
5071,464,118,guess,138
113209,894,508,reveal,693
16056,950,361,design,472
120297,870,591,anything,648
140124,570,560,hot,404
142598,201,18,protect,371
43985,477,885,class,484
150389,826,721,much,341
112806,975,264,first,766
96435,636,509,most,694
132688,841,225,town,639
88900,333,833,large,52
85566,226,16,budget,697
38650,523,279,maintain,524
134279,617,887,next,534
48422,230,237,surface,499
76226,386,992,building,232
135793,814,568,must,559
147662,361,61,news,398
95593,339,713,policy,188
125776,747,852,matter,266
41713,975,266,challenge,661
12590,585,722,out,593
140356,689,162,himself,376
76828,291,42,well,939
46416,553,434,strategy,302
39796,756,732,with,389
