13801,671,417,maintain,182
80851,480,188,write,429
55225,173,471,nice,695
32622,998,128,item,635
150002,307,166,decision,491
38544,609,585,here,543
130228,142,997,give,979
33148,56,878,go,356
133210,85,68,miss,299
85383,95,57,along,206
108677,122,340,impact,351
136967,505,1000,seem,874
41281,763,256,measure,515
142588,611,772,little,63
39537,850,869,each,86
66386,442,558,community,934
138026,733,854,nice,64
10351,681,127,of,23
48677,325,25,police,518
142596,745,886,make,198
49304,966,218,third,40
49856,534,976,ready,80
69476,123,796,seven,724
76639,277,696,president,244
56430,527,268,remember,998
39026,877,368,build,428
82685,114,45,ability,396
63194,304,461,letter,66
105737,86,674,their,456
114932,454,646,say,127
66074,911,220,out,6
68305,511,342,task,765
36209,152,824,month,239
34892,923,134,miss,911
7297,380,530,clear,84
5612,247,308,learn,173
54823,173,555,country,989
105376,923,714,weight,289
31547,89,482,today,877
65250,588,253,deal,318
84648,517,384,southern,941
148016,62,526,process,930
144438,798,504,professor,884
148792,689,18,onto,570
136702,59,363,ball,668
11996,831,603,marriage,995
97979,10,141,same,152
136610,857,365,interesting,223
47706,709,152,thing,97
75450,893,436,want,409
150930,652,60,care,883
12706,646,655,wear,896
63394,891,804,the,67
90574,347,713,office,894
82914,426,104,various,328
108503,413,580,just,637
127712,762,739,star,446
24144,727,308,account,580
15604,45,825,stage,935
84619,868,480,security,710
139176,157,583,news,905
30538,793,121,factor,48
134868,355,983,population,554
4143,164,212,knowledge,500
104648,862,9,drive,581
140063,665,587,smile,25
144573,912,715,say,841
82521,593,225,forward,484
117828,581,238,wear,556
144356,944,92,run,315
44699,717,726,any,991
132089,73,691,somebody,348
14376,400,583,election,372
62269,285,886,arm,90
52133,723,818,machine,643
37064,965,313,treat,386
67824,813,838,point,72
94260,710,686,catch,288
114042,249,13,professor,614
116968,612,968,product,62
10937,331,209,sister,524
139618,569,120,star,592
39747,805,419,next,511
106676,723,176,and,330
117355,432,349,other,856
25366,960,321,financial,639
16269,789,834,assume,398
116640,697,78,feel,670
22097,839,618,check,42
97966,512,54,professional,144
149403,949,184,foot,333
122356,986,871,off,296
87655,231,224,organization,533
13716,722,198,candidate,126
114060,942,11,make,831
73232,644,842,firm,551
26400,990,194,rich,970
147220,558,163,concern,87
31766,291,342,Democrat,883
91081,973,413,officer,229
61488,591,485,break,811
151026,296,150,tree,897
135791,637,133,action,465
42917,500,754,maybe,503
58605,941,267,test,139
34238,237,725,quality,219
30313,833,896,agent,663
94583,15,537,always,8
33250,332,947,its,140
35169,926,900,either,311
80148,170,332,suggest,973
103051,291,498,my,518
141582,506,569,election,847
15991,103,570,remember,844
141364,882,963,run,602
30077,241,196,huge,26
94149,972,629,study,796
35071,108,976,space,98
56970,183,645,receive,124
63353,581,662,spring,518
51361,354,884,author,288
129355,428,455,himself,589
117990,379,153,dream,222
88767,561,53,in,754
18489,362,159,three,566
10163,234,685,court,827
15095,607,841,hair,94
71671,783,645,result,940
24843,485,674,left,644
58351,378,85,treat,749
141927,325,908,nature,236
76317,473,779,write,807
4103,254,361,baby,915
109968,258,476,hear,559
63287,536,917,best,834
65146,995,304,expert,577
75346,84,933,chance,870
58052,672,673,live,212
115317,631,356,information,258
108963,96,26,make,630
102224,784,116,meet,162
101702,739,628,century,775
142139,268,587,Mrs,143
74006,6,224,involve,113
6476,349,649,amount,347
17055,149,741,avoid,95
112498,983,724,build,544
132470,316,207,never,104
21545,660,412,dream,930
105295,141,750,town,43
106462,159,177,mention,943
144775,582,903,school,376
14738,548,555,bag,893
37800,307,435,crime,985
69301,352,659,story,823
138489,331,213,buy,864
45211,605,412,than,393
65099,46,69,church,746
2692,5,910,significant,607
71966,826,567,reflect,884
60514,150,297,one,167
25722,998,494,low,79
102833,76,960,back,141
123177,657,871,meeting,370
144129,711,121,run,452
20457,643,300,full,565
68960,139,905,art,256
52697,346,314,successful,177
89132,473,716,performance,734
36840,105,196,west,525
148394,884,232,at,423
86312,468,136,value,898
81043,911,917,guy,603
44642,577,363,let,975
117984,518,254,key,316
43126,556,532,theory,304
26571,549,852,yard,748
17965,25,583,real,179
46256,797,775,president,483
139898,5,102,hundred,937
127347,928,298,attack,160
5716,414,731,others,314
100254,875,662,relationship,727
105761,991,919,have,3
8870,981,314,if,129
17159,995,864,issue,62
95201,481,551,son,523
127540,260,656,evening,657
50154,92,921,determine,326
80886,643,984,mind,723
21886,376,370,nor,538
2945,791,465,point,91
26056,182,936,position,319
128635,673,987,relate,637
78663,745,492,possible,142
56416,48,498,available,885
58779,27,391,account,60
77870,510,209,life,152
76410,742,13,billion,695
107284,748,724,gun,735
144420,108,572,miss,597
91224,175,468,guess,789
85616,375,936,argue,108
13919,260,475,generation,454
23714,166,193,those,11
50957,289,396,night,627
145029,898,499,someone,60
57146,79,473,bit,408
114184,347,647,statement,925
81747,12,134,town,237
131018,766,356,yeah,791
78639,475,635,look,740
26919,42,553,manage,283
48166,23,683,industry,866
99137,522,632,over,528
136231,812,837,election,501
43094,490,129,far,928
8277,244,677,understand,50
35223,876,67,poor,836
139199,630,404,movie,984
101431,198,849,what,453
76363,209,726,law,728
305,489,70,his,811
111656,546,660,attack,475
138127,299,838,meeting,558
78828,108,545,clearly,235
80552,717,434,my,961
135879,496,989,better,574
115665,338,828,it,245
141868,109,309,enough,203
82549,77,758,school,862
134980,723,349,deep,390
28867,692,762,why,221
77086,62,759,could,586
40743,732,431,add,890
25753,872,804,exist,251
42869,968,579,magazine,462
23865,640,479,common,45
146209,467,313,power,993
143170,704,756,citizen,273
65324,879,477,teacher,254
88921,692,103,particular,860
32392,302,107,focus,211
85544,193,514,apply,604
77963,964,216,cup,567
35766,871,859,success,396
92444,502,631,bit,203
56717,7,60,age,298
80340,758,91,woman,407
5560,67,557,purpose,20
105005,328,467,other,165
117984,26,533,official,122
23721,8,79,oil,72
52026,362,685,senior,760
55391,919,937,take,594
105872,352,913,responsibility,650
25502,388,819,body,539
75274,546,466,blue,9
42859,371,669,store,427
95476,755,239,else,661
116054,629,157,chair,586
36690,756,883,believe,993
117726,778,953,under,966
51257,706,396,interest,912
70496,279,125,method,444
40156,445,527,start,216
99850,900,136,even,997
47530,208,286,medical,834
150649,929,287,situation,186
63899,966,782,practice,915
118602,547,248,character,397
15574,391,148,issue,432
90790,823,659,glass,460
33545,674,759,product,739
104367,798,739,development,210
142472,863,754,wear,569
68415,468,677,official,999
61762,855,439,condition,465
57001,928,381,feel,34
85092,86,921,another,722
77654,798,377,more,645
89016,164,513,of,728
2662,550,734,benefit,548
2482,595,471,pattern,604
121467,808,171,soldier,826
46263,42,991,computer,9
63186,704,769,major,498
42782,144,959,during,105
94640,710,601,physical,211
119175,618,341,drive,682
87194,375,502,set,724
92500,6,570,huge,201
27834,613,482,agent,812
100849,266,813,key,536
26257,818,601,PM,572
21255,654,405,part,535
85746,964,589,four,651
63144,187,645,pick,860
77598,779,739,radio,653
58585,219,137,real,514
33341,785,117,imagine,139
138280,177,337,these,818
109097,993,375,drive,844
18982,512,20,reveal,564
36434,113,509,similar,581
15283,386,127,per,764
646,332,414,authority,35
23498,581,749,six,885
124947,883,540,majority,517
140127,971,866,early,853
122952,843,541,visit,505
144739,145,138,treat,712
56889,414,835,project,249
108905,57,932,energy,152
19730,211,356,control,567
23177,206,919,voice,801
143319,27,938,goal,764
23747,489,500,thousand,269
67886,175,162,computer,87
135757,742,800,and,861
56057,975,338,you,40
12871,222,155,walk,253
823,59,461,hospital,891
123101,757,33,pass,132
111062,795,988,morning,53
17106,964,166,share,482
82609,479,33,table,632
67849,383,816,morning,911
52139,96,439,direction,49
86953,180,537,simple,221
71368,515,56,sure,924
115744,66,611,common,527
1931,308,848,speech,569
148778,618,299,effect,490
54107,365,684,mission,742
118561,609,103,heart,155
112032,644,774,gun,943
49088,579,240,before,10
46432,300,193,available,167
80412,951,226,issue,24
53620,873,246,change,336
135803,879,90,offer,951
65305,443,231,enter,903
25150,281,223,behavior,857
7834,10,906,could,631
127364,32,929,arm,748
109878,228,455,item,119
47229,122,765,keep,949
22031,753,274,after,181
100444,806,517,like,515
145586,28,94,special,513
75801,187,800,imagine,269
10530,43,129,major,98
119851,686,21,right,689
130477,749,402,cost,919
29103,930,714,show,278
103411,625,951,purpose,675
56141,585,502,imagine,607
73264,640,656,ability,584
34492,588,693,after,416
150016,477,978,cut,311
82494,119,755,shake,474
50815,142,978,morning,892
92122,188,699,tell,244
69129,509,120,successful,910
19284,238,112,wife,774
20655,217,512,unit,420
104830,887,238,federal,723
36364,227,566,article,445
43435,696,170,one,154
72905,18,143,lot,609
105890,403,590,realize,598
71420,838,675,rest,731
75712,610,593,could,57
91999,555,353,president,886
130504,887,947,any,502
57280,396,538,wait,275
20163,186,2,minute,228
84696,30,212,second,649
99824,355,587,back,563
97407,495,583,nature,979
95301,496,281,fall,384
16556,459,987,husband,29
146098,773,608,type,39
150917,806,169,prove,727
112996,18,4,protect,913
15052,50,956,reflect,780
113707,215,334,you,432
133141,315,872,brother,888
99698,343,986,game,118
76313,358,228,raise,707
59200,137,383,board,478
142184,522,605,senior,176
15654,386,557,in,694
128014,93,563,end,853
116429,789,798,raise,535
96251,156,169,usually,40
141921,838,102,food,564
147308,436,786,week,822
78332,766,928,perform,607
50332,889,692,he,845
6310,240,739,impact,401
6343,349,970,decade,742
150120,528,615,likely,316
56413,487,173,art,42
28666,649,570,behind,507
144191,563,420,human,45
42468,511,598,heart,345
18089,169,560,break,506
48058,584,94,reason,582
124116,546,530,religious,432
68304,869,492,until,579
71140,524,975,the,487
57190,140,224,finish,309
79488,701,631,event,680
99981,106,270,school,153
139205,210,837,sit,102
38239,601,545,rule,690
29512,127,715,lawyer,932
13565,114,831,score,241
141819,576,988,begin,241
101437,818,541,five,749
75939,959,608,its,558
47800,623,298,everybody,664
101007,601,823,use,43
132386,766,79,quite,675
89596,784,178,take,371
73738,160,34,tend,505
115886,189,133,near,486
131728,822,200,alone,876
25479,937,406,instead,841
18475,422,917,thing,311
110310,739,152,white,472
24266,539,418,police,350
137583,213,865,myself,218
39914,490,479,direction,878
25276,853,861,power,441
57162,584,394,family,227
47788,249,843,such,586
124188,634,857,when,3
55048,142,796,economic,468
46605,539,337,within,475
71601,982,926,another,592
129672,855,208,our,33
79585,821,531,information,987
5908,598,911,value,936
54356,223,565,lawyer,938
96914,576,270,until,410
146071,600,544,lose,78
99042,937,167,time,577
19989,860,91,citizen,397
65596,991,414,media,662
13510,185,966,live,332
121155,962,785,generation,818
122106,498,853,environmental,219
8836,973,822,his,376
133912,511,249,always,280
4862,97,181,science,163
86005,879,949,house,343
108647,47,638,century,514
135685,481,131,industry,818
110236,167,690,take,189
32109,657,548,class,159
131797,582,763,site,306
7920,914,619,measure,791
133045,168,237,spend,411
1346,413,46,song,621
32992,929,420,both,986
118310,318,146,leave,839
6092,143,235,skill,397
104090,484,332,before,942
55918,839,551,program,826
14142,547,804,situation,165
133653,236,603,cost,194
18578,456,886,day,264
135654,902,325,risk,855
22281,556,206,dark,985
11914,30,815,decide,294
107164,327,500,especially,761
68006,815,240,drug,919
97677,27,340,can,602
111031,6,97,worker,879
140565,135,201,old,746
3413,338,890,skill,410
115085,320,826,middle,602
33966,850,689,subject,381
25360,428,378,single,646
28013,164,873,western,97
87308,840,87,month,452
26177,638,915,training,413
75083,386,206,alone,618
106442,396,701,expert,839
29465,600,768,drive,443
43536,362,620,can,674
100702,200,545,future,318
128036,366,63,billion,832
71453,419,263,out,456
10473,200,671,catch,336
124464,142,757,simply,710
107087,63,422,good,185
147110,104,886,doctor,206
123026,840,186,quickly,843
75247,981,726,hand,696
150528,73,866,remember,279
73740,694,237,through,205
20961,356,84,professor,475
111797,544,469,officer,401
91594,958,772,bar,721
87221,653,847,smile,396
84940,621,113,your,318
28251,586,922,detail,602
19061,88,708,you,554
117826,447,487,hospital,671
45226,581,436,policy,414
57049,982,406,cause,2
129553,160,513,painting,604
116231,289,694,claim,61
103579,786,127,professional,955
67678,273,858,quality,620
105193,940,507,near,65
50007,941,781,majority,338
91692,789,398,act,477
56018,846,88,seven,681
75013,530,276,mouth,791
26609,527,945,according,935
27355,720,427,speech,49
90915,980,292,into,523
80327,598,456,spring,809
20213,512,59,hear,614
63451,819,834,customer,995
106846,146,611,affect,690
99399,926,683,face,752
95086,376,23,talk,619
125805,801,554,crime,411
102632,616,228,owner,78
82766,830,900,wife,948
17000,974,967,month,895
96741,381,286,he,671
121496,172,464,manage,764
1973,837,997,wear,439
69026,987,373,effect,754
122157,229,363,themselves,466
74272,624,211,step,999
12896,721,987,send,971
39465,931,741,allow,252
105516,940,645,near,686
54639,173,281,matter,796
20275,885,906,country,178
61113,999,346,short,291
93779,462,871,test,534
18703,650,274,upon,647
49592,7,765,million,491
11281,931,492,member,537
81342,699,717,plan,917
127211,320,860,certainly,272
114370,192,305,modern,952
23428,962,70,pay,384
34829,654,443,than,372
108213,848,103,foot,234
126581,595,134,brother,277
46603,505,721,remain,928
58329,535,919,trade,928
52418,912,455,result,779
21393,354,306,push,192
9562,545,758,car,872
17884,924,161,type,230
81051,366,527,beautiful,191
131526,606,740,arrive,407
14246,262,313,some,735
60804,888,313,Congress,18
124568,243,781,draw,123
