135605,964,420,attorney,316
39237,676,994,more,248
46509,807,814,push,55
122539,313,34,floor,643
59108,834,745,new,384
42753,360,487,certainly,406
93180,904,231,his,923
37824,571,535,pressure,774
62829,403,19,impact,83
28150,587,837,item,952
124925,714,988,purpose,454
38942,62,875,increase,918
27322,428,136,close,281
62463,860,848,language,18
39514,95,889,court,855
23238,40,599,receive,114
124316,924,701,suggest,273
77711,661,993,two,98
116577,958,886,after,873
107750,187,798,term,738
59106,46,685,without,432
114162,554,177,interest,240
122408,452,308,matter,225
121483,685,280,race,170
110812,964,307,toward,370
16986,919,554,age,73
9924,651,961,fill,462
85908,493,290,across,300
13311,522,76,loss,636
17785,817,92,while,776
25642,874,656,about,215
37518,629,665,sea,107
60419,504,136,capital,311
87538,351,34,democratic,275
16963,229,509,set,489
28531,969,351,study,689
93207,764,707,card,1000
85262,899,8,serve,760
12239,495,849,senior,409
99674,887,990,explain,440
85806,16,728,various,634
32551,378,187,boy,516
37538,310,244,fast,594
31045,211,278,statement,890
115468,743,596,edge,881
118000,500,771,simply,754
22539,956,460,now,85
41818,373,240,than,795
140278,352,289,imagine,92
102616,1000,16,environmental,121
101605,563,50,sell,284
27836,651,50,behavior,593
103893,845,520,process,993
77385,619,184,service,349
119990,11,872,letter,586
98108,821,271,image,779
102646,688,307,lawyer,819
30263,352,947,less,490
85678,278,603,shoulder,481
34414,132,960,certain,625
146193,352,495,quite,36
129235,20,330,move,121
81359,357,664,talk,528
41294,923,43,bit,50
147134,451,413,adult,705
24531,357,486,use,253
42080,247,657,single,148
84720,362,929,economic,515
125237,644,799,today,89
128616,894,86,religious,45
134075,272,556,yard,882
121147,220,173,baby,642
107909,470,772,deal,786
55897,430,602,newspaper,20
60363,332,519,find,369
98540,861,48,campaign,725
79082,9,498,stage,825
78173,398,776,listen,779
22585,981,511,answer,92
50500,71,637,prove,317
78703,348,478,throw,822
58723,710,967,office,138
59415,851,552,season,95
77534,46,624,candidate,184
144466,117,526,discover,935
76955,243,585,role,559
11926,838,909,turn,746
51563,778,785,consumer,734
143786,632,913,cold,262
76128,916,7,western,446
10167,471,810,tell,298
53846,895,290,mention,248
98406,139,183,less,709
61785,966,552,party,290
134458,857,172,color,919
106974,521,74,natural,565
23980,211,893,admit,422
33804,607,69,leader,333
10818,348,247,along,451
151396,934,615,against,832
69174,447,557,class,174
110302,573,832,determine,720
83469,265,792,audience,586
57918,595,940,exist,717
18220,567,122,eight,684
95559,383,545,no,325
49896,134,812,blue,37
15541,66,197,lay,286
43790,691,900,sometimes,263
114822,378,549,international,43
29558,229,840,may,289
111071,974,544,most,222
32974,334,114,thus,887
142874,577,975,top,293
121796,91,251,produce,122
68392,937,329,participant,606
102127,217,372,continue,877
56168,486,498,of,932
95196,596,703,purpose,404
81726,552,94,little,951
49,359,774,end,493
44658,813,790,attention,705
15910,805,271,left,625
52063,624,373,under,153
9108,727,34,lay,298
32580,938,714,factor,2
72110,207,860,street,414
18753,442,435,fund,263
9126,529,980,will,553
117161,512,523,visit,475
44922,618,389,will,910
141349,9,174,ahead,301
83729,860,724,yet,431
119539,216,949,cause,284
2074,876,125,prove,952
3032,391,802,single,180
118539,602,267,budget,136
18875,224,764,election,122
113147,62,697,trouble,116
123778,848,987,seek,602
93556,557,181,dog,957
118263,64,191,personal,237
52260,578,742,require,905
90617,456,639,message,736
42293,906,76,similar,829
67132,247,290,despite,469
49209,208,870,here,719
31680,413,577,exactly,774
36142,707,140,interesting,554
36094,93,208,spend,895
57656,368,662,four,895
1925,185,739,method,609
66827,726,544,test,603
76356,299,432,know,837
84358,982,220,chair,488
27325,127,316,face,423
21265,610,7,marriage,34
18808,502,906,choice,444
116028,10,340,official,85
87770,914,553,skill,969
110180,699,990,affect,169
123003,380,775,national,414
146595,50,160,receive,354
124081,664,339,side,310
67545,411,29,someone,569
45322,127,104,history,697
138313,508,266,office,279
102208,621,495,attack,160
57092,271,874,assume,334
84347,89,355,serve,791
48789,301,92,land,951
37744,875,348,might,931
126933,886,276,one,555
137139,396,746,respond,540
134760,171,324,goal,943
151277,739,70,rest,504
131466,732,786,book,802
23749,218,749,back,318
38796,961,255,realize,578
119486,970,885,everybody,559
101137,654,713,effect,497
146208,437,6,leg,462
38839,505,41,next,696
58284,38,7,gas,478
131344,481,978,act,965
126147,28,317,fly,681
90954,300,384,onto,494
131654,811,266,value,487
142782,1000,457,begin,930
125280,627,464,born,790
53460,738,494,exactly,666
148007,798,925,wonder,233
143159,999,961,why,474
16827,239,869,why,214
140568,899,388,several,390
13191,225,27,goal,192
112405,185,440,agreement,42
63210,188,249,fire,595
32396,317,829,listen,656
102308,420,402,on,922
17834,186,763,property,811
87714,711,170,free,233
21223,174,809,become,240
34694,772,354,appear,583
66917,664,833,project,381
146505,652,616,staff,91
148982,762,705,authority,767
21905,948,327,arm,987
30992,852,146,method,465
1093,971,192,western,388
41090,90,136,under,844
9521,239,864,heart,737
139572,809,924,training,83
66725,188,872,movement,73
24858,537,440,parent,698
24002,185,879,accept,24
117932,645,519,last,17
17406,101,205,process,494
93225,542,776,as,520
33357,687,952,seek,684
120799,582,859,necessary,52
62255,209,650,find,677
97961,638,34,professor,422
95602,732,855,parent,574
132875,858,347,majority,6
130134,297,204,try,372
74336,883,447,officer,530
7891,954,319,popular,943
58262,286,101,every,687
28925,653,411,only,710
15423,745,323,child,67
67609,586,515,turn,276
68136,483,54,whatever,131
98706,966,556,newspaper,851
18415,117,760,business,6
323,856,889,finally,420
42335,461,756,front,530
104127,971,729,really,432
15226,527,454,back,733
121820,929,670,produce,959
106632,520,132,stay,131
64725,318,28,far,245
13801,671,417,among,182
80851,480,188,focus,429
55225,173,471,indicate,695
32622,998,128,newspaper,635
150002,307,166,act,491
38544,609,585,common,543
130228,142,997,pretty,979
33148,56,878,career,356
133210,85,68,role,299
85383,95,57,increase,206
108677,122,340,raise,351
136967,505,1000,place,874
41281,763,256,set,515
142588,611,772,site,63
39537,850,869,story,86
66386,442,558,surface,934
138026,733,854,able,64
10351,681,127,against,23
48677,325,25,four,518
142596,745,886,artist,198
49304,966,218,it,40
49856,534,976,whole,80
69476,123,796,film,724
76639,277,696,head,244
56430,527,268,most,998
39026,877,368,family,428
82685,114,45,prevent,396
63194,304,461,play,66
105737,86,674,note,456
114932,454,646,rather,127
66074,911,220,current,6
68305,511,342,worker,765
36209,152,824,foreign,239
34892,923,134,candidate,911
7297,380,530,kind,84
5612,247,308,ask,173
54823,173,555,future,989
105376,923,714,law,289
31547,89,482,result,877
65250,588,253,her,318
84648,517,384,dog,941
148016,62,526,themselves,930
144438,798,504,add,884
148792,689,18,successful,570
136702,59,363,bar,668
11996,831,603,nothing,995
97979,10,141,Mr,152
136610,857,365,matter,223
47706,709,152,answer,97
75450,893,436,forget,409
150930,652,60,Republican,883
12706,646,655,low,896
63394,891,804,really,67
90574,347,713,such,894
82914,426,104,brother,328
108503,413,580,we,637
127712,762,739,range,446
24144,727,308,side,580
15604,45,825,out,935
84619,868,480,four,710
139176,157,583,majority,905
30538,793,121,early,48
134868,355,983,hard,554
4143,164,212,word,500
104648,862,9,reach,581
140063,665,587,dog,25
144573,912,715,box,841
82521,593,225,structure,484
117828,581,238,network,556
144356,944,92,five,315
44699,717,726,between,991
132089,73,691,paper,348
14376,400,583,war,372
62269,285,886,stop,90
52133,723,818,character,643
37064,965,313,city,386
67824,813,838,fact,72
94260,710,686,movie,288
114042,249,13,wind,614
116968,612,968,technology,62
10937,331,209,end,524
139618,569,120,daughter,592
39747,805,419,cultural,511
106676,723,176,police,330
117355,432,349,manage,856
25366,960,321,threat,639
16269,789,834,green,398
116640,697,78,care,670
22097,839,618,long,42
97966,512,54,sure,144
149403,949,184,energy,333
122356,986,871,difference,296
87655,231,224,either,533
13716,722,198,throw,126
114060,942,11,such,831
73232,644,842,range,551
26400,990,194,any,970
147220,558,163,treatment,87
31766,291,342,budget,883
91081,973,413,southern,229
61488,591,485,sometimes,811
151026,296,150,run,897
135791,637,133,test,465
42917,500,754,this,503
58605,941,267,century,139
34238,237,725,instead,219
30313,833,896,between,663
94583,15,537,dinner,8
33250,332,947,front,140
35169,926,900,home,311
80148,170,332,free,973
103051,291,498,person,518
141582,506,569,stop,847
15991,103,570,political,844
141364,882,963,boy,602
30077,241,196,nation,26
94149,972,629,the,796
35071,108,976,drug,98
56970,183,645,church,124
63353,581,662,student,518
51361,354,884,director,288
129355,428,455,change,589
117990,379,153,clear,222
88767,561,53,other,754
18489,362,159,unit,566
10163,234,685,happen,827
15095,607,841,hot,94
71671,783,645,color,940
24843,485,674,attorney,644
58351,378,85,write,749
141927,325,908,concern,236
76317,473,779,suggest,807
4103,254,361,show,915
109968,258,476,section,559
63287,536,917,about,834
65146,995,304,take,577
75346,84,933,environmental,870
58052,672,673,produce,212
115317,631,356,animal,258
108963,96,26,Democrat,630
102224,784,116,hope,162
101702,739,628,number,775
142139,268,587,hit,143
74006,6,224,drop,113
6476,349,649,size,347
17055,149,741,word,95
112498,983,724,another,544
132470,316,207,which,104
21545,660,412,data,930
105295,141,750,hard,43
106462,159,177,family,943
144775,582,903,kind,376
14738,548,555,shoulder,893
37800,307,435,price,985
69301,352,659,prevent,823
138489,331,213,large,864
45211,605,412,show,393
65099,46,69,news,746
2692,5,910,choose,607
71966,826,567,feel,884
60514,150,297,college,167
25722,998,494,camera,79
102833,76,960,pay,141
123177,657,871,rest,370
144129,711,121,raise,452
20457,643,300,country,565
68960,139,905,art,256
52697,346,314,bit,177
89132,473,716,day,734
36840,105,196,away,525
148394,884,232,style,423
86312,468,136,may,898
81043,911,917,instead,603
44642,577,363,look,975
117984,518,254,son,316
43126,556,532,its,304
26571,549,852,trial,748
17965,25,583,he,179
46256,797,775,under,483
139898,5,102,treatment,937
127347,928,298,lawyer,160
5716,414,731,open,314
100254,875,662,six,727
105761,991,919,call,3
8870,981,314,finally,129
17159,995,864,ability,62
95201,481,551,argue,523
127540,260,656,head,657
50154,92,921,deep,326
80886,643,984,that,723
21886,376,370,rest,538
2945,791,465,list,91
26056,182,936,sell,319
128635,673,987,place,637
78663,745,492,wait,142
56416,48,498,cut,885
58779,27,391,likely,60
77870,510,209,keep,152
76410,742,13,poor,695
107284,748,724,seven,735
144420,108,572,everyone,597
91224,175,468,himself,789
85616,375,936,surface,108
13919,260,475,up,454
23714,166,193,determine,11
50957,289,396,industry,627
145029,898,499,garden,60
57146,79,473,bring,408
114184,347,647,clearly,925
81747,12,134,unit,237
131018,766,356,night,791
78639,475,635,finally,740
26919,42,553,listen,283
48166,23,683,ready,866
99137,522,632,feel,528
136231,812,837,avoid,501
43094,490,129,consumer,928
8277,244,677,often,50
35223,876,67,magazine,836
139199,630,404,parent,984
101431,198,849,culture,453
76363,209,726,pressure,728
305,489,70,remember,811
111656,546,660,member,475
138127,299,838,fill,558
78828,108,545,oil,235
80552,717,434,year,961
135879,496,989,at,574
115665,338,828,toward,245
141868,109,309,fight,203
82549,77,758,yeah,862
134980,723,349,game,390
28867,692,762,study,221
77086,62,759,specific,586
40743,732,431,bad,890
25753,872,804,myself,251
42869,968,579,measure,462
23865,640,479,evidence,45
146209,467,313,himself,993
143170,704,756,coach,273
65324,879,477,majority,254
88921,692,103,even,860
32392,302,107,land,211
85544,193,514,growth,604
77963,964,216,new,567
35766,871,859,unit,396
92444,502,631,church,203
56717,7,60,move,298
80340,758,91,item,407
5560,67,557,well,20
105005,328,467,very,165
117984,26,533,attention,122
23721,8,79,smile,72
52026,362,685,how,760
55391,919,937,prepare,594
105872,352,913,fund,650
25502,388,819,board,539
75274,546,466,through,9
42859,371,669,try,427
95476,755,239,themselves,661
116054,629,157,they,586
36690,756,883,role,993
117726,778,953,main,966
51257,706,396,born,912
70496,279,125,give,444
40156,445,527,above,216
99850,900,136,care,997
47530,208,286,soon,834
150649,929,287,significant,186
63899,966,782,try,915
118602,547,248,great,397
15574,391,148,enjoy,432
90790,823,659,which,460
33545,674,759,without,739
104367,798,739,resource,210
142472,863,754,particular,569
68415,468,677,meeting,999
61762,855,439,matter,465
57001,928,381,or,34
85092,86,921,too,722
77654,798,377,factor,645
89016,164,513,crime,728
2662,550,734,light,548
2482,595,471,prepare,604
121467,808,171,industry,826
46263,42,991,she,9
63186,704,769,recently,498
42782,144,959,all,105
94640,710,601,consider,211
119175,618,341,community,682
87194,375,502,degree,724
92500,6,570,mean,201
27834,613,482,last,812
100849,266,813,because,536
26257,818,601,let,572
21255,654,405,recognize,535
85746,964,589,heavy,651
63144,187,645,role,860
77598,779,739,mean,653
58585,219,137,capital,514
33341,785,117,note,139
138280,177,337,paper,818
109097,993,375,attack,844
18982,512,20,determine,564
36434,113,509,simply,581
15283,386,127,sport,764
646,332,414,here,35
23498,581,749,beautiful,885
124947,883,540,eight,517
140127,971,866,live,853
122952,843,541,section,505
144739,145,138,wear,712
56889,414,835,should,249
108905,57,932,commercial,152
19730,211,356,recently,567
23177,206,919,dog,801
143319,27,938,avoid,764
23747,489,500,court,269
67886,175,162,individual,87
135757,742,800,activity,861
56057,975,338,property,40
12871,222,155,join,253
823,59,461,control,891
123101,757,33,of,132
111062,795,988,girl,53
17106,964,166,about,482
82609,479,33,common,632
67849,383,816,almost,911
