6032,208,378,throughout,370
19458,120,560,same,116
143774,124,759,project,619
135949,548,153,impact,599
129080,533,757,subject,595
84164,161,964,subject,670
43142,176,689,seat,717
136786,800,691,main,15
100372,592,569,artist,801
77584,816,938,few,79
67601,103,237,former,992
109166,363,387,mother,849
81722,15,542,my,741
18165,433,223,should,985
125523,711,88,difference,479
82866,191,724,you,525
137909,115,843,before,432
135605,964,420,short,316
39237,676,994,before,248
46509,807,814,trip,55
122539,313,34,animal,643
59108,834,745,why,384
42753,360,487,work,406
93180,904,231,indicate,923
37824,571,535,over,774
62829,403,19,radio,83
28150,587,837,performance,952
124925,714,988,impact,454
38942,62,875,company,918
27322,428,136,community,281
62463,860,848,surface,18
39514,95,889,take,855
23238,40,599,region,114
124316,924,701,within,273
77711,661,993,region,98
116577,958,886,within,873
107750,187,798,economic,738
59106,46,685,cause,432
114162,554,177,lose,240
122408,452,308,mouth,225
121483,685,280,account,170
110812,964,307,experience,370
16986,919,554,involve,73
9924,651,961,player,462
85908,493,290,imagine,300
13311,522,76,single,636
17785,817,92,modern,776
25642,874,656,figure,215
37518,629,665,billion,107
60419,504,136,source,311
87538,351,34,office,275
16963,229,509,country,489
28531,969,351,life,689
93207,764,707,mission,1000
85262,899,8,board,760
12239,495,849,but,409
99674,887,990,all,440
85806,16,728,concern,634
32551,378,187,south,516
37538,310,244,home,594
31045,211,278,group,890
115468,743,596,position,881
118000,500,771,trial,754
22539,956,460,number,85
41818,373,240,when,795
140278,352,289,statement,92
102616,1000,16,politics,121
101605,563,50,approach,284
27836,651,50,level,593
103893,845,520,material,993
77385,619,184,fear,349
119990,11,872,look,586
98108,821,271,book,779
102646,688,307,mention,819
30263,352,947,direction,490
85678,278,603,artist,481
34414,132,960,foot,625
146193,352,495,light,36
129235,20,330,student,121
81359,357,664,probably,528
41294,923,43,first,50
147134,451,413,understand,705
24531,357,486,course,253
42080,247,657,court,148
84720,362,929,or,515
125237,644,799,us,89
128616,894,86,several,45
134075,272,556,pick,882
121147,220,173,whatever,642
107909,470,772,for,786
55897,430,602,always,20
60363,332,519,perform,369
98540,861,48,while,725
79082,9,498,dark,825
78173,398,776,practice,779
22585,981,511,treat,92
50500,71,637,institution,317
78703,348,478,worker,822
58723,710,967,win,138
59415,851,552,organization,95
77534,46,624,bit,184
144466,117,526,hit,935
76955,243,585,to,559
11926,838,909,they,746
51563,778,785,lead,734
143786,632,913,no,262
76128,916,7,entire,446
10167,471,810,authority,298
53846,895,290,bring,248
98406,139,183,computer,709
61785,966,552,break,290
134458,857,172,whole,919
106974,521,74,card,565
23980,211,893,push,422
33804,607,69,attention,333
10818,348,247,sell,451
151396,934,615,phone,832
69174,447,557,southern,174
110302,573,832,rule,720
83469,265,792,meeting,586
57918,595,940,one,717
18220,567,122,establish,684
95559,383,545,economy,325
49896,134,812,human,37
15541,66,197,offer,286
43790,691,900,energy,263
114822,378,549,bed,43
29558,229,840,chance,289
111071,974,544,baby,222
32974,334,114,voice,887
142874,577,975,picture,293
121796,91,251,soon,122
68392,937,329,word,606
102127,217,372,deal,877
56168,486,498,hotel,932
95196,596,703,quickly,404
81726,552,94,story,951
49,359,774,foreign,493
44658,813,790,voice,705
15910,805,271,street,625
52063,624,373,nation,153
9108,727,34,meeting,298
32580,938,714,education,2
72110,207,860,employee,414
18753,442,435,individual,263
9126,529,980,well,553
117161,512,523,usually,475
44922,618,389,figure,910
141349,9,174,beyond,301
83729,860,724,smile,431
119539,216,949,half,284
2074,876,125,minute,952
3032,391,802,whole,180
118539,602,267,local,136
18875,224,764,what,122
113147,62,697,soldier,116
123778,848,987,style,602
93556,557,181,popular,957
118263,64,191,onto,237
52260,578,742,ready,905
90617,456,639,enter,736
42293,906,76,need,829
67132,247,290,her,469
49209,208,870,future,719
31680,413,577,sure,774
36142,707,140,leg,554
36094,93,208,voice,895
57656,368,662,dark,895
1925,185,739,toward,609
66827,726,544,out,603
76356,299,432,to,837
84358,982,220,way,488
27325,127,316,type,423
21265,610,7,wear,34
18808,502,906,despite,444
116028,10,340,enter,85
87770,914,553,region,969
110180,699,990,century,169
123003,380,775,international,414
146595,50,160,expect,354
124081,664,339,consumer,310
67545,411,29,next,569
45322,127,104,discuss,697
138313,508,266,fall,279
102208,621,495,identify,160
57092,271,874,mind,334
84347,89,355,firm,791
48789,301,92,machine,951
37744,875,348,cold,931
126933,886,276,fight,555
137139,396,746,wrong,540
134760,171,324,interesting,943
151277,739,70,building,504
131466,732,786,media,802
23749,218,749,very,318
38796,961,255,a,578
119486,970,885,benefit,559
101137,654,713,look,497
146208,437,6,side,462
38839,505,41,discuss,696
58284,38,7,various,478
131344,481,978,parent,965
126147,28,317,process,681
90954,300,384,budget,494
131654,811,266,than,487
142782,1000,457,natural,930
125280,627,464,later,790
53460,738,494,outside,666
148007,798,925,group,233
143159,999,961,into,474
16827,239,869,until,214
140568,899,388,upon,390
13191,225,27,visit,192
112405,185,440,while,42
63210,188,249,thus,595
32396,317,829,discover,656
102308,420,402,begin,922
17834,186,763,everyone,811
87714,711,170,partner,233
21223,174,809,company,240
34694,772,354,security,583
66917,664,833,because,381
146505,652,616,much,91
148982,762,705,edge,767
21905,948,327,always,987
30992,852,146,behind,465
1093,971,192,color,388
41090,90,136,agreement,844
9521,239,864,range,737
139572,809,924,certainly,83
66725,188,872,wonder,73
24858,537,440,ability,698
24002,185,879,wear,24
117932,645,519,class,17
17406,101,205,wife,494
93225,542,776,more,520
33357,687,952,response,684
120799,582,859,yard,52
62255,209,650,require,677
97961,638,34,start,422
95602,732,855,cost,574
132875,858,347,without,6
130134,297,204,senior,372
74336,883,447,civil,530
7891,954,319,phone,943
58262,286,101,agent,687
28925,653,411,gun,710
15423,745,323,thing,67
67609,586,515,threat,276
68136,483,54,student,131
98706,966,556,wind,851
18415,117,760,control,6
323,856,889,table,420
42335,461,756,their,530
104127,971,729,standard,432
15226,527,454,themselves,733
121820,929,670,west,959
106632,520,132,shoulder,131
64725,318,28,party,245
13801,671,417,company,182
80851,480,188,challenge,429
55225,173,471,rock,695
32622,998,128,gas,635
150002,307,166,trouble,491
38544,609,585,industry,543
130228,142,997,else,979
33148,56,878,TV,356
133210,85,68,risk,299
85383,95,57,level,206
108677,122,340,impact,351
136967,505,1000,physical,874
41281,763,256,old,515
142588,611,772,field,63
39537,850,869,company,86
66386,442,558,do,934
138026,733,854,nor,64
10351,681,127,step,23
48677,325,25,different,518
142596,745,886,method,198
49304,966,218,eye,40
49856,534,976,by,80
69476,123,796,raise,724
76639,277,696,standard,244
56430,527,268,consider,998
39026,877,368,set,428
82685,114,45,stand,396
63194,304,461,money,66
105737,86,674,mother,456
114932,454,646,laugh,127
66074,911,220,indicate,6
68305,511,342,old,765
36209,152,824,soldier,239
34892,923,134,agreement,911
7297,380,530,sound,84
5612,247,308,effort,173
54823,173,555,over,989
105376,923,714,meeting,289
31547,89,482,contain,877
65250,588,253,member,318
84648,517,384,economy,941
148016,62,526,safe,930
144438,798,504,computer,884
148792,689,18,success,570
136702,59,363,church,668
11996,831,603,across,995
97979,10,141,pay,152
136610,857,365,prepare,223
47706,709,152,record,97
75450,893,436,join,409
150930,652,60,seat,883
12706,646,655,remain,896
63394,891,804,arrive,67
90574,347,713,color,894
82914,426,104,action,328
108503,413,580,situation,637
127712,762,739,set,446
24144,727,308,religious,580
15604,45,825,century,935
84619,868,480,at,710
139176,157,583,traditional,905
30538,793,121,chance,48
134868,355,983,soon,554
4143,164,212,particular,500
104648,862,9,through,581
140063,665,587,minute,25
144573,912,715,simply,841
82521,593,225,civil,484
117828,581,238,stop,556
144356,944,92,herself,315
44699,717,726,green,991
132089,73,691,us,348
14376,400,583,everybody,372
62269,285,886,green,90
52133,723,818,interview,643
37064,965,313,mind,386
67824,813,838,century,72
94260,710,686,lead,288
114042,249,13,everybody,614
116968,612,968,girl,62
10937,331,209,go,524
139618,569,120,other,592
39747,805,419,region,511
106676,723,176,find,330
117355,432,349,forward,856
25366,960,321,under,639
16269,789,834,second,398
116640,697,78,quality,670
22097,839,618,Mr,42
97966,512,54,now,144
149403,949,184,many,333
122356,986,871,career,296
87655,231,224,sure,533
13716,722,198,thing,126
114060,942,11,design,831
73232,644,842,throw,551
26400,990,194,after,970
147220,558,163,officer,87
31766,291,342,beautiful,883
91081,973,413,computer,229
61488,591,485,story,811
151026,296,150,face,897
135791,637,133,behind,465
42917,500,754,sometimes,503
58605,941,267,pick,139
34238,237,725,just,219
30313,833,896,return,663
94583,15,537,visit,8
33250,332,947,force,140
35169,926,900,whole,311
80148,170,332,former,973
103051,291,498,organization,518
141582,506,569,low,847
15991,103,570,drug,844
141364,882,963,whose,602
30077,241,196,full,26
94149,972,629,sing,796
35071,108,976,admit,98
56970,183,645,newspaper,124
63353,581,662,book,518
51361,354,884,consumer,288
129355,428,455,star,589
117990,379,153,any,222
88767,561,53,east,754
18489,362,159,interview,566
10163,234,685,leg,827
15095,607,841,several,94
71671,783,645,agent,940
24843,485,674,source,644
58351,378,85,positive,749
141927,325,908,each,236
76317,473,779,by,807
4103,254,361,character,915
109968,258,476,kind,559
63287,536,917,commercial,834
65146,995,304,prevent,577
75346,84,933,central,870
58052,672,673,know,212
115317,631,356,want,258
108963,96,26,health,630
102224,784,116,effect,162
101702,739,628,tax,775
142139,268,587,her,143
74006,6,224,yard,113
6476,349,649,election,347
17055,149,741,affect,95
112498,983,724,performance,544
132470,316,207,people,104
21545,660,412,store,930
105295,141,750,weight,43
106462,159,177,friend,943
144775,582,903,away,376
14738,548,555,different,893
37800,307,435,bag,985
69301,352,659,dark,823
138489,331,213,ball,864
45211,605,412,off,393
65099,46,69,number,746
2692,5,910,choice,607
71966,826,567,thousand,884
60514,150,297,guess,167
25722,998,494,foot,79
102833,76,960,memory,141
123177,657,871,test,370
144129,711,121,full,452
20457,643,300,decision,565
68960,139,905,service,256
52697,346,314,current,177
89132,473,716,vote,734
36840,105,196,us,525
148394,884,232,write,423
86312,468,136,either,898
81043,911,917,ball,603
44642,577,363,thought,975
117984,518,254,trial,316
43126,556,532,tax,304
26571,549,852,another,748
17965,25,583,nature,179
46256,797,775,guess,483
139898,5,102,up,937
127347,928,298,culture,160
5716,414,731,back,314
100254,875,662,always,727
105761,991,919,career,3
8870,981,314,amount,129
17159,995,864,soldier,62
95201,481,551,cause,523
127540,260,656,nice,657
50154,92,921,list,326
80886,643,984,sometimes,723
21886,376,370,property,538
2945,791,465,economy,91
26056,182,936,sport,319
128635,673,987,friend,637
78663,745,492,within,142
56416,48,498,blood,885
58779,27,391,prevent,60
77870,510,209,mother,152
76410,742,13,talk,695
107284,748,724,whole,735
144420,108,572,certain,597
91224,175,468,factor,789
85616,375,936,instead,108
13919,260,475,him,454
23714,166,193,bag,11
50957,289,396,about,627
145029,898,499,part,60
57146,79,473,drop,408
114184,347,647,fall,925
81747,12,134,health,237
131018,766,356,address,791
78639,475,635,tell,740
26919,42,553,people,283
48166,23,683,effect,866
99137,522,632,hotel,528
136231,812,837,international,501
43094,490,129,today,928
8277,244,677,store,50
35223,876,67,image,836
139199,630,404,close,984
101431,198,849,a,453
76363,209,726,recent,728
305,489,70,possible,811
111656,546,660,book,475
138127,299,838,how,558
78828,108,545,bit,235
80552,717,434,cut,961
135879,496,989,me,574
115665,338,828,human,245
141868,109,309,source,203
82549,77,758,same,862
134980,723,349,his,390
28867,692,762,what,221
77086,62,759,often,586
40743,732,431,technology,890
25753,872,804,animal,251
42869,968,579,someone,462
23865,640,479,recently,45
146209,467,313,us,993
143170,704,756,admit,273
65324,879,477,four,254
88921,692,103,treat,860
32392,302,107,indicate,211
85544,193,514,bill,604
77963,964,216,toward,567
35766,871,859,better,396
92444,502,631,into,203
56717,7,60,choose,298
80340,758,91,man,407
5560,67,557,song,20
105005,328,467,stand,165
117984,26,533,both,122
23721,8,79,over,72
52026,362,685,yourself,760
55391,919,937,morning,594
105872,352,913,information,650
25502,388,819,remain,539
75274,546,466,might,9
42859,371,669,its,427
95476,755,239,thank,661
116054,629,157,again,586
36690,756,883,head,993
117726,778,953,yes,966
51257,706,396,trip,912
70496,279,125,out,444
40156,445,527,point,216
99850,900,136,political,997
47530,208,286,visit,834
150649,929,287,pick,186
63899,966,782,its,915
118602,547,248,everyone,397
15574,391,148,case,432
90790,823,659,collection,460
33545,674,759,develop,739
104367,798,739,plant,210
142472,863,754,capital,569
68415,468,677,wife,999
61762,855,439,throw,465
57001,928,381,expert,34
85092,86,921,speak,722
77654,798,377,religious,645
89016,164,513,teach,728
2662,550,734,five,548
2482,595,471,theory,604
121467,808,171,main,826
46263,42,991,beautiful,9
63186,704,769,TV,498
42782,144,959,ever,105
94640,710,601,door,211
119175,618,341,politics,682
87194,375,502,person,724
92500,6,570,such,201
27834,613,482,parent,812
100849,266,813,page,536
26257,818,601,factor,572
21255,654,405,write,535
85746,964,589,event,651
63144,187,645,treat,860
77598,779,739,end,653
58585,219,137,nice,514
33341,785,117,try,139
138280,177,337,soldier,818
109097,993,375,attorney,844
18982,512,20,who,564
36434,113,509,rock,581
15283,386,127,administration,764
646,332,414,ready,35
23498,581,749,activity,885
124947,883,540,service,517
