10937,331,209,particular,524
139618,569,120,summer,592
39747,805,419,seven,511
106676,723,176,value,330
117355,432,349,word,856
25366,960,321,study,639
16269,789,834,loss,398
116640,697,78,pull,670
22097,839,618,animal,42
97966,512,54,town,144
149403,949,184,standard,333
122356,986,871,owner,296
87655,231,224,factor,533
13716,722,198,born,126
114060,942,11,feel,831
73232,644,842,space,551
26400,990,194,large,970
147220,558,163,we,87
31766,291,342,idea,883
91081,973,413,short,229
61488,591,485,race,811
151026,296,150,feeling,897
135791,637,133,likely,465
42917,500,754,or,503
58605,941,267,believe,139
34238,237,725,almost,219
30313,833,896,mention,663
94583,15,537,measure,8
33250,332,947,body,140
35169,926,900,close,311
80148,170,332,ask,973
103051,291,498,family,518
141582,506,569,star,847
15991,103,570,so,844
141364,882,963,find,602
30077,241,196,door,26
94149,972,629,finally,796
35071,108,976,dog,98
56970,183,645,several,124
63353,581,662,tonight,518
51361,354,884,weight,288
129355,428,455,town,589
117990,379,153,other,222
88767,561,53,arrive,754
18489,362,159,sure,566
10163,234,685,heart,827
15095,607,841,return,94
71671,783,645,step,940
24843,485,674,media,644
58351,378,85,candidate,749
141927,325,908,strong,236
76317,473,779,believe,807
4103,254,361,without,915
109968,258,476,culture,559
63287,536,917,else,834
65146,995,304,common,577
75346,84,933,upon,870
58052,672,673,commercial,212
115317,631,356,coach,258
108963,96,26,best,630
102224,784,116,type,162
101702,739,628,modern,775
142139,268,587,thousand,143
74006,6,224,join,113
6476,349,649,money,347
17055,149,741,side,95
112498,983,724,person,544
132470,316,207,part,104
21545,660,412,brother,930
105295,141,750,kind,43
106462,159,177,full,943
144775,582,903,scientist,376
14738,548,555,public,893
37800,307,435,center,985
69301,352,659,election,823
138489,331,213,close,864
45211,605,412,expect,393
65099,46,69,tell,746
2692,5,910,company,607
71966,826,567,degree,884
60514,150,297,ask,167
25722,998,494,worker,79
102833,76,960,their,141
123177,657,871,think,370
144129,711,121,along,452
20457,643,300,recognize,565
68960,139,905,determine,256
52697,346,314,economy,177
89132,473,716,year,734
36840,105,196,send,525
148394,884,232,pay,423
86312,468,136,foot,898
81043,911,917,note,603
44642,577,363,feel,975
117984,518,254,along,316
43126,556,532,chair,304
26571,549,852,me,748
17965,25,583,energy,179
46256,797,775,southern,483
139898,5,102,simply,937
127347,928,298,investment,160
5716,414,731,poor,314
100254,875,662,exactly,727
105761,991,919,realize,3
8870,981,314,price,129
17159,995,864,economic,62
95201,481,551,deep,523
127540,260,656,see,657
50154,92,921,blue,326
80886,643,984,laugh,723
21886,376,370,herself,538
2945,791,465,garden,91
26056,182,936,investment,319
128635,673,987,system,637
78663,745,492,society,142
56416,48,498,claim,885
58779,27,391,mind,60
77870,510,209,pick,152
76410,742,13,ahead,695
107284,748,724,maybe,735
144420,108,572,hand,597
91224,175,468,she,789
85616,375,936,me,108
13919,260,475,choice,454
23714,166,193,body,11
50957,289,396,price,627
145029,898,499,responsibility,60
57146,79,473,certain,408
114184,347,647,improve,925
81747,12,134,away,237
131018,766,356,difficult,791
78639,475,635,point,740
26919,42,553,story,283
48166,23,683,friend,866
99137,522,632,against,528
136231,812,837,form,501
43094,490,129,strong,928
8277,244,677,purpose,50
35223,876,67,cost,836
139199,630,404,resource,984
101431,198,849,open,453
76363,209,726,full,728
305,489,70,social,811
111656,546,660,culture,475
138127,299,838,report,558
78828,108,545,manage,235
80552,717,434,mean,961
135879,496,989,without,574
115665,338,828,production,245
141868,109,309,those,203
82549,77,758,make,862
134980,723,349,church,390
28867,692,762,win,221
77086,62,759,model,586
40743,732,431,process,890
25753,872,804,fill,251
42869,968,579,economy,462
23865,640,479,director,45
146209,467,313,community,993
143170,704,756,least,273
65324,879,477,weight,254
88921,692,103,project,860
32392,302,107,time,211
85544,193,514,attorney,604
77963,964,216,tax,567
35766,871,859,yeah,396
92444,502,631,I,203
56717,7,60,mission,298
80340,758,91,event,407
5560,67,557,several,20
105005,328,467,read,165
117984,26,533,perform,122
23721,8,79,deep,72
52026,362,685,perhaps,760
55391,919,937,wish,594
105872,352,913,myself,650
25502,388,819,issue,539
75274,546,466,become,9
42859,371,669,management,427
95476,755,239,provide,661
116054,629,157,back,586
36690,756,883,law,993
117726,778,953,chair,966
51257,706,396,business,912
70496,279,125,seven,444
40156,445,527,may,216
99850,900,136,real,997
47530,208,286,finally,834
150649,929,287,six,186
63899,966,782,eight,915
118602,547,248,best,397
15574,391,148,positive,432
90790,823,659,point,460
33545,674,759,although,739
104367,798,739,glass,210
142472,863,754,actually,569
68415,468,677,tough,999
61762,855,439,adult,465
57001,928,381,fight,34
85092,86,921,look,722
77654,798,377,seat,645
89016,164,513,child,728
2662,550,734,morning,548
2482,595,471,key,604
121467,808,171,buy,826
46263,42,991,music,9
63186,704,769,perhaps,498
42782,144,959,hope,105
94640,710,601,tell,211
119175,618,341,young,682
87194,375,502,catch,724
92500,6,570,short,201
27834,613,482,effort,812
100849,266,813,program,536
26257,818,601,become,572
21255,654,405,pick,535
85746,964,589,response,651
63144,187,645,every,860
77598,779,739,three,653
58585,219,137,official,514
33341,785,117,public,139
138280,177,337,ten,818
109097,993,375,character,844
18982,512,20,local,564
36434,113,509,collection,581
15283,386,127,fall,764
646,332,414,smile,35
23498,581,749,grow,885
124947,883,540,another,517
140127,971,866,seem,853
122952,843,541,window,505
144739,145,138,nothing,712
56889,414,835,heavy,249
108905,57,932,side,152
19730,211,356,true,567
23177,206,919,likely,801
143319,27,938,along,764
23747,489,500,support,269
67886,175,162,price,87
135757,742,800,since,861
56057,975,338,cover,40
12871,222,155,force,253
823,59,461,simply,891
123101,757,33,choose,132
111062,795,988,less,53
17106,964,166,apply,482
82609,479,33,me,632
67849,383,816,design,911
52139,96,439,view,49
86953,180,537,study,221
71368,515,56,collection,924
115744,66,611,whole,527
1931,308,848,call,569
148778,618,299,stay,490
54107,365,684,white,742
118561,609,103,case,155
112032,644,774,culture,943
49088,579,240,money,10
46432,300,193,water,167
80412,951,226,agreement,24
53620,873,246,girl,336
135803,879,90,perform,951
65305,443,231,anyone,903
25150,281,223,leader,857
7834,10,906,business,631
127364,32,929,interest,748
109878,228,455,main,119
47229,122,765,evidence,949
22031,753,274,shake,181
100444,806,517,soon,515
145586,28,94,report,513
75801,187,800,maintain,269
10530,43,129,open,98
119851,686,21,approach,689
130477,749,402,response,919
29103,930,714,budget,278
103411,625,951,item,675
56141,585,502,discussion,607
73264,640,656,minute,584
34492,588,693,standard,416
150016,477,978,them,311
82494,119,755,remember,474
50815,142,978,accept,892
92122,188,699,share,244
69129,509,120,likely,910
19284,238,112,bad,774
20655,217,512,race,420
104830,887,238,listen,723
36364,227,566,thus,445
43435,696,170,five,154
72905,18,143,wish,609
105890,403,590,trade,598
71420,838,675,put,731
75712,610,593,something,57
91999,555,353,management,886
130504,887,947,law,502
57280,396,538,traditional,275
20163,186,2,during,228
84696,30,212,also,649
99824,355,587,benefit,563
97407,495,583,cell,979
95301,496,281,fish,384
16556,459,987,sing,29
146098,773,608,give,39
150917,806,169,country,727
112996,18,4,store,913
15052,50,956,standard,780
113707,215,334,source,432
133141,315,872,cultural,888
99698,343,986,raise,118
76313,358,228,news,707
59200,137,383,reach,478
142184,522,605,if,176
15654,386,557,important,694
128014,93,563,resource,853
116429,789,798,represent,535
96251,156,169,hard,40
141921,838,102,ago,564
147308,436,786,production,822
78332,766,928,as,607
50332,889,692,never,845
6310,240,739,people,401
6343,349,970,may,742
150120,528,615,cover,316
56413,487,173,miss,42
28666,649,570,they,507
144191,563,420,language,45
42468,511,598,final,345
18089,169,560,get,506
48058,584,94,beat,582
124116,546,530,travel,432
68304,869,492,happy,579
71140,524,975,receive,487
57190,140,224,its,309
79488,701,631,available,680
99981,106,270,discuss,153
139205,210,837,movement,102
38239,601,545,find,690
29512,127,715,get,932
13565,114,831,daughter,241
141819,576,988,evening,241
101437,818,541,half,749
75939,959,608,when,558
47800,623,298,to,664
101007,601,823,piece,43
132386,766,79,return,675
89596,784,178,win,371
73738,160,34,statement,505
115886,189,133,to,486
131728,822,200,such,876
25479,937,406,buy,841
18475,422,917,organization,311
110310,739,152,list,472
24266,539,418,total,350
137583,213,865,possible,218
39914,490,479,window,878
25276,853,861,trouble,441
57162,584,394,candidate,227
47788,249,843,player,586
124188,634,857,still,3
55048,142,796,group,468
46605,539,337,coach,475
71601,982,926,ahead,592
129672,855,208,region,33
79585,821,531,benefit,987
5908,598,911,job,936
54356,223,565,table,938
96914,576,270,throughout,410
146071,600,544,black,78
99042,937,167,PM,577
19989,860,91,main,397
65596,991,414,share,662
13510,185,966,prevent,332
121155,962,785,model,818
122106,498,853,system,219
8836,973,822,I,376
133912,511,249,kitchen,280
4862,97,181,main,163
86005,879,949,suddenly,343
108647,47,638,cultural,514
135685,481,131,appear,818
110236,167,690,above,189
32109,657,548,have,159
131797,582,763,stage,306
7920,914,619,adult,791
133045,168,237,large,411
1346,413,46,will,621
32992,929,420,employee,986
118310,318,146,rule,839
6092,143,235,capital,397
104090,484,332,happen,942
55918,839,551,magazine,826
14142,547,804,college,165
133653,236,603,a,194
18578,456,886,young,264
135654,902,325,military,855
22281,556,206,ball,985
11914,30,815,guy,294
107164,327,500,whether,761
68006,815,240,happen,919
97677,27,340,candidate,602
111031,6,97,six,879
140565,135,201,nature,746
3413,338,890,maybe,410
115085,320,826,event,602
33966,850,689,expert,381
25360,428,378,value,646
28013,164,873,world,97
87308,840,87,focus,452
26177,638,915,carry,413
75083,386,206,market,618
106442,396,701,fish,839
29465,600,768,else,443
43536,362,620,decide,674
100702,200,545,green,318
128036,366,63,save,832
71453,419,263,type,456
10473,200,671,nice,336
124464,142,757,child,710
107087,63,422,upon,185
147110,104,886,everybody,206
123026,840,186,economic,843
75247,981,726,price,696
150528,73,866,hear,279
73740,694,237,able,205
20961,356,84,century,475
111797,544,469,just,401
91594,958,772,citizen,721
87221,653,847,identify,396
84940,621,113,still,318
28251,586,922,significant,602
19061,88,708,work,554
117826,447,487,feeling,671
45226,581,436,Republican,414
57049,982,406,seek,2
129553,160,513,wife,604
116231,289,694,participant,61
103579,786,127,officer,955
67678,273,858,reduce,620
105193,940,507,that,65
50007,941,781,stay,338
91692,789,398,detail,477
56018,846,88,ground,681
75013,530,276,pattern,791
26609,527,945,ball,935
27355,720,427,note,49
90915,980,292,phone,523
80327,598,456,back,809
20213,512,59,ten,614
63451,819,834,remain,995
106846,146,611,too,690
99399,926,683,will,752
95086,376,23,forward,619
125805,801,554,focus,411
102632,616,228,candidate,78
82766,830,900,notice,948
17000,974,967,office,895
96741,381,286,music,671
121496,172,464,example,764
1973,837,997,every,439
69026,987,373,agency,754
122157,229,363,five,466
74272,624,211,campaign,999
12896,721,987,reflect,971
39465,931,741,product,252
105516,940,645,program,686
54639,173,281,state,796
20275,885,906,threat,178
61113,999,346,speak,291
93779,462,871,later,534
18703,650,274,raise,647
49592,7,765,when,491
11281,931,492,physical,537
81342,699,717,person,917
127211,320,860,somebody,272
114370,192,305,friend,952
23428,962,70,minute,384
34829,654,443,east,372
108213,848,103,perhaps,234
126581,595,134,national,277
46603,505,721,add,928
58329,535,919,change,928
52418,912,455,cultural,779
21393,354,306,imagine,192
9562,545,758,if,872
17884,924,161,describe,230
81051,366,527,moment,191
131526,606,740,clear,407
14246,262,313,compare,735
60804,888,313,clearly,18
124568,243,781,right,123
20547,624,744,five,760
107765,79,93,appear,151
85871,103,439,let,832
104403,242,577,rich,135
3960,174,219,activity,715
46975,23,174,various,517
130059,745,49,again,539
32919,799,370,weight,277
130024,79,498,structure,584
15923,386,808,positive,381
51082,145,525,choice,489
60040,92,83,remain,753
1607,902,436,subject,971
131526,803,344,cup,810
142267,1,663,growth,170
32952,203,78,tell,922
43981,183,104,find,433
89931,78,56,hotel,587
48807,906,21,quite,127
58847,694,595,work,35
54789,684,153,require,951
106197,378,894,design,459
74700,782,389,message,908
127591,346,481,who,32
54606,114,241,community,484
2660,925,425,during,937
44538,102,462,third,541
7295,88,742,with,128
88675,906,137,chair,114
107382,552,853,kitchen,182
5071,464,118,study,138
113209,894,508,turn,693
16056,950,361,stop,472
120297,870,591,relationship,648
140124,570,560,against,404
142598,201,18,idea,371
43985,477,885,mother,484
150389,826,721,nature,341
112806,975,264,purpose,766
96435,636,509,fire,694
132688,841,225,through,639
88900,333,833,sit,52
85566,226,16,forward,697
38650,523,279,need,524
134279,617,887,agent,534
48422,230,237,simple,499
76226,386,992,method,232
135793,814,568,long,559
147662,361,61,it,398
95593,339,713,seven,188
125776,747,852,strategy,266
41713,975,266,body,661
12590,585,722,per,593
140356,689,162,much,376
76828,291,42,cell,939
46416,553,434,alone,302
39796,756,732,give,389
123473,47,733,city,296
140732,279,17,manage,495
59141,247,530,none,264
82368,762,143,over,822
18302,946,630,particularly,278
121434,867,604,in,50
5740,755,324,happy,482
104353,715,609,success,960
35320,288,665,face,649
113980,918,314,security,47
89911,83,843,either,338
47464,45,539,hundred,770
18576,183,296,her,812
100974,27,659,performance,167
53622,487,285,choose,937
87824,427,1,per,775
142945,368,112,minute,522
116423,226,794,skill,532
