37744,875,348,energy,931
126933,886,276,decision,555
137139,396,746,trial,540
134760,171,324,fish,943
151277,739,70,trip,504
131466,732,786,town,802
23749,218,749,Congress,318
38796,961,255,always,578
119486,970,885,soon,559
101137,654,713,popular,497
146208,437,6,figure,462
38839,505,41,energy,696
58284,38,7,drug,478
131344,481,978,often,965
126147,28,317,audience,681
90954,300,384,food,494
131654,811,266,worker,487
142782,1000,457,surface,930
125280,627,464,give,790
53460,738,494,door,666
148007,798,925,Congress,233
143159,999,961,accept,474
16827,239,869,rise,214
140568,899,388,thing,390
13191,225,27,cultural,192
112405,185,440,sport,42
63210,188,249,sometimes,595
32396,317,829,news,656
102308,420,402,four,922
17834,186,763,street,811
87714,711,170,name,233
21223,174,809,husband,240
34694,772,354,once,583
66917,664,833,TV,381
146505,652,616,south,91
148982,762,705,join,767
21905,948,327,of,987
30992,852,146,three,465
1093,971,192,account,388
41090,90,136,concern,844
9521,239,864,Republican,737
139572,809,924,dog,83
66725,188,872,job,73
24858,537,440,product,698
24002,185,879,red,24
117932,645,519,ten,17
17406,101,205,agreement,494
93225,542,776,forward,520
33357,687,952,research,684
120799,582,859,series,52
62255,209,650,tree,677
97961,638,34,machine,422
95602,732,855,tend,574
132875,858,347,budget,6
130134,297,204,mention,372
74336,883,447,thought,530
7891,954,319,together,943
58262,286,101,lot,687
28925,653,411,weight,710
15423,745,323,environmental,67
67609,586,515,hour,276
68136,483,54,yet,131
98706,966,556,road,851
18415,117,760,start,6
323,856,889,mean,420
42335,461,756,quickly,530
104127,971,729,go,432
15226,527,454,painting,733
121820,929,670,organization,959
106632,520,132,well,131
64725,318,28,way,245
13801,671,417,its,182
80851,480,188,today,429
55225,173,471,make,695
32622,998,128,accept,635
150002,307,166,sort,491
38544,609,585,half,543
130228,142,997,rule,979
33148,56,878,question,356
133210,85,68,hope,299
85383,95,57,tell,206
108677,122,340,hotel,351
136967,505,1000,world,874
41281,763,256,window,515
142588,611,772,create,63
39537,850,869,usually,86
66386,442,558,around,934
138026,733,854,yet,64
10351,681,127,personal,23
48677,325,25,word,518
142596,745,886,study,198
49304,966,218,section,40
49856,534,976,us,80
69476,123,796,interest,724
76639,277,696,thus,244
56430,527,268,quickly,998
39026,877,368,glass,428
82685,114,45,hit,396
63194,304,461,man,66
105737,86,674,decide,456
114932,454,646,seem,127
66074,911,220,itself,6
68305,511,342,on,765
36209,152,824,myself,239
34892,923,134,seat,911
7297,380,530,dog,84
5612,247,308,your,173
54823,173,555,newspaper,989
105376,923,714,natural,289
31547,89,482,one,877
65250,588,253,seem,318
84648,517,384,trouble,941
148016,62,526,president,930
144438,798,504,of,884
148792,689,18,no,570
136702,59,363,type,668
11996,831,603,community,995
97979,10,141,vote,152
136610,857,365,specific,223
47706,709,152,consumer,97
75450,893,436,girl,409
150930,652,60,program,883
12706,646,655,up,896
63394,891,804,shoulder,67
90574,347,713,condition,894
82914,426,104,career,328
108503,413,580,its,637
127712,762,739,successful,446
24144,727,308,according,580
15604,45,825,let,935
84619,868,480,energy,710
139176,157,583,structure,905
30538,793,121,notice,48
134868,355,983,turn,554
4143,164,212,style,500
104648,862,9,material,581
140063,665,587,life,25
144573,912,715,share,841
82521,593,225,compare,484
117828,581,238,future,556
144356,944,92,measure,315
44699,717,726,world,991
132089,73,691,support,348
14376,400,583,most,372
62269,285,886,board,90
52133,723,818,perhaps,643
37064,965,313,own,386
67824,813,838,question,72
94260,710,686,relate,288
114042,249,13,middle,614
116968,612,968,similar,62
10937,331,209,start,524
139618,569,120,and,592
39747,805,419,education,511
106676,723,176,four,330
117355,432,349,friend,856
25366,960,321,level,639
16269,789,834,responsibility,398
116640,697,78,blue,670
22097,839,618,case,42
97966,512,54,data,144
149403,949,184,heavy,333
122356,986,871,per,296
87655,231,224,catch,533
13716,722,198,how,126
114060,942,11,event,831
73232,644,842,pressure,551
26400,990,194,stock,970
147220,558,163,fish,87
31766,291,342,sister,883
91081,973,413,three,229
61488,591,485,senior,811
151026,296,150,responsibility,897
135791,637,133,treat,465
42917,500,754,significant,503
58605,941,267,to,139
34238,237,725,almost,219
30313,833,896,develop,663
94583,15,537,able,8
33250,332,947,test,140
35169,926,900,personal,311
80148,170,332,street,973
103051,291,498,law,518
141582,506,569,if,847
15991,103,570,boy,844
141364,882,963,add,602
30077,241,196,method,26
94149,972,629,summer,796
35071,108,976,street,98
56970,183,645,successful,124
63353,581,662,firm,518
51361,354,884,once,288
129355,428,455,evidence,589
117990,379,153,require,222
88767,561,53,than,754
18489,362,159,subject,566
10163,234,685,heavy,827
15095,607,841,why,94
71671,783,645,probably,940
24843,485,674,interesting,644
58351,378,85,too,749
141927,325,908,however,236
76317,473,779,return,807
4103,254,361,child,915
109968,258,476,about,559
63287,536,917,word,834
65146,995,304,important,577
75346,84,933,agency,870
58052,672,673,mean,212
115317,631,356,activity,258
108963,96,26,call,630
102224,784,116,government,162
101702,739,628,go,775
142139,268,587,share,143
74006,6,224,girl,113
6476,349,649,little,347
17055,149,741,style,95
112498,983,724,table,544
132470,316,207,memory,104
21545,660,412,discover,930
105295,141,750,identify,43
106462,159,177,agent,943
144775,582,903,impact,376
14738,548,555,cold,893
37800,307,435,visit,985
69301,352,659,choose,823
138489,331,213,speak,864
45211,605,412,wonder,393
65099,46,69,media,746
2692,5,910,voice,607
71966,826,567,anyone,884
60514,150,297,avoid,167
25722,998,494,set,79
102833,76,960,set,141
123177,657,871,poor,370
144129,711,121,imagine,452
20457,643,300,behind,565
68960,139,905,mention,256
52697,346,314,better,177
89132,473,716,treat,734
36840,105,196,hour,525
148394,884,232,floor,423
86312,468,136,especially,898
81043,911,917,early,603
44642,577,363,whatever,975
117984,518,254,general,316
43126,556,532,tonight,304
26571,549,852,player,748
17965,25,583,professional,179
46256,797,775,president,483
139898,5,102,resource,937
127347,928,298,live,160
5716,414,731,imagine,314
100254,875,662,benefit,727
105761,991,919,ground,3
8870,981,314,cost,129
17159,995,864,wall,62
95201,481,551,on,523
127540,260,656,former,657
50154,92,921,instead,326
80886,643,984,still,723
21886,376,370,claim,538
2945,791,465,rest,91
26056,182,936,always,319
128635,673,987,but,637
78663,745,492,camera,142
56416,48,498,low,885
58779,27,391,matter,60
77870,510,209,admit,152
76410,742,13,window,695
107284,748,724,onto,735
144420,108,572,factor,597
91224,175,468,than,789
85616,375,936,with,108
13919,260,475,number,454
23714,166,193,wait,11
50957,289,396,ahead,627
145029,898,499,crime,60
57146,79,473,risk,408
114184,347,647,difference,925
81747,12,134,wear,237
131018,766,356,early,791
78639,475,635,source,740
26919,42,553,notice,283
48166,23,683,require,866
99137,522,632,more,528
136231,812,837,become,501
43094,490,129,although,928
8277,244,677,one,50
35223,876,67,current,836
139199,630,404,describe,984
101431,198,849,close,453
76363,209,726,near,728
305,489,70,fast,811
111656,546,660,story,475
138127,299,838,indeed,558
78828,108,545,TV,235
80552,717,434,field,961
135879,496,989,laugh,574
115665,338,828,window,245
141868,109,309,such,203
82549,77,758,rate,862
134980,723,349,particularly,390
28867,692,762,less,221
77086,62,759,meeting,586
40743,732,431,among,890
25753,872,804,bring,251
42869,968,579,father,462
23865,640,479,tough,45
146209,467,313,billion,993
143170,704,756,son,273
65324,879,477,board,254
88921,692,103,second,860
32392,302,107,land,211
85544,193,514,need,604
77963,964,216,important,567
35766,871,859,this,396
92444,502,631,PM,203
56717,7,60,impact,298
80340,758,91,cold,407
5560,67,557,admit,20
105005,328,467,responsibility,165
117984,26,533,couple,122
23721,8,79,old,72
52026,362,685,brother,760
55391,919,937,star,594
105872,352,913,according,650
25502,388,819,public,539
75274,546,466,which,9
42859,371,669,true,427
95476,755,239,stock,661
116054,629,157,four,586
36690,756,883,not,993
117726,778,953,bag,966
51257,706,396,item,912
70496,279,125,traditional,444
40156,445,527,fish,216
99850,900,136,sport,997
47530,208,286,nature,834
150649,929,287,serve,186
63899,966,782,create,915
118602,547,248,out,397
15574,391,148,after,432
90790,823,659,million,460
33545,674,759,pay,739
104367,798,739,reach,210
142472,863,754,chance,569
68415,468,677,some,999
61762,855,439,such,465
57001,928,381,everything,34
85092,86,921,yet,722
77654,798,377,Mrs,645
89016,164,513,conference,728
2662,550,734,sure,548
2482,595,471,interest,604
121467,808,171,conference,826
46263,42,991,can,9
63186,704,769,black,498
42782,144,959,news,105
94640,710,601,across,211
119175,618,341,decade,682
87194,375,502,thus,724
92500,6,570,since,201
27834,613,482,will,812
100849,266,813,decade,536
26257,818,601,girl,572
21255,654,405,conference,535
85746,964,589,bad,651
63144,187,645,rock,860
77598,779,739,know,653
58585,219,137,front,514
33341,785,117,style,139
138280,177,337,nature,818
109097,993,375,politics,844
18982,512,20,guy,564
36434,113,509,often,581
15283,386,127,out,764
646,332,414,without,35
23498,581,749,future,885
124947,883,540,discuss,517
140127,971,866,present,853
122952,843,541,model,505
144739,145,138,line,712
56889,414,835,identify,249
108905,57,932,firm,152
19730,211,356,forget,567
23177,206,919,bill,801
143319,27,938,probably,764
23747,489,500,serve,269
67886,175,162,skill,87
135757,742,800,hit,861
56057,975,338,letter,40
12871,222,155,half,253
823,59,461,indeed,891
123101,757,33,cover,132
111062,795,988,evening,53
17106,964,166,wrong,482
82609,479,33,tell,632
67849,383,816,child,911
52139,96,439,course,49
86953,180,537,series,221
71368,515,56,body,924
115744,66,611,father,527
1931,308,848,recognize,569
148778,618,299,economic,490
54107,365,684,benefit,742
118561,609,103,arm,155
112032,644,774,stand,943
49088,579,240,young,10
46432,300,193,country,167
80412,951,226,on,24
53620,873,246,word,336
135803,879,90,never,951
65305,443,231,true,903
25150,281,223,charge,857
7834,10,906,her,631
127364,32,929,agreement,748
109878,228,455,daughter,119
47229,122,765,government,949
22031,753,274,hair,181
100444,806,517,only,515
145586,28,94,animal,513
75801,187,800,development,269
10530,43,129,very,98
119851,686,21,certain,689
130477,749,402,size,919
29103,930,714,science,278
103411,625,951,peace,675
56141,585,502,agreement,607
73264,640,656,decide,584
34492,588,693,include,416
150016,477,978,share,311
82494,119,755,cell,474
50815,142,978,describe,892
92122,188,699,grow,244
69129,509,120,improve,910
19284,238,112,be,774
20655,217,512,report,420
104830,887,238,cost,723
36364,227,566,begin,445
43435,696,170,information,154
72905,18,143,provide,609
105890,403,590,better,598
71420,838,675,plan,731
75712,610,593,high,57
91999,555,353,my,886
130504,887,947,federal,502
57280,396,538,two,275
20163,186,2,oil,228
84696,30,212,others,649
99824,355,587,high,563
97407,495,583,mention,979
95301,496,281,visit,384
16556,459,987,dinner,29
146098,773,608,heavy,39
150917,806,169,wind,727
112996,18,4,box,913
15052,50,956,involve,780
113707,215,334,also,432
133141,315,872,amount,888
99698,343,986,heavy,118
76313,358,228,effect,707
59200,137,383,three,478
142184,522,605,guy,176
15654,386,557,imagine,694
128014,93,563,wife,853
116429,789,798,loss,535
96251,156,169,manage,40
141921,838,102,nothing,564
147308,436,786,who,822
78332,766,928,where,607
50332,889,692,suddenly,845
6310,240,739,hard,401
6343,349,970,head,742
150120,528,615,upon,316
56413,487,173,decade,42
28666,649,570,less,507
144191,563,420,service,45
42468,511,598,just,345
18089,169,560,worker,506
48058,584,94,later,582
124116,546,530,specific,432
68304,869,492,may,579
71140,524,975,soldier,487
57190,140,224,together,309
79488,701,631,court,680
99981,106,270,identify,153
139205,210,837,watch,102
38239,601,545,learn,690
29512,127,715,fill,932
13565,114,831,rule,241
141819,576,988,goal,241
101437,818,541,pretty,749
75939,959,608,from,558
47800,623,298,apply,664
101007,601,823,nature,43
132386,766,79,back,675
89596,784,178,morning,371
73738,160,34,old,505
115886,189,133,keep,486
131728,822,200,people,876
25479,937,406,kid,841
18475,422,917,industry,311
110310,739,152,successful,472
24266,539,418,beat,350
137583,213,865,exist,218
39914,490,479,husband,878
25276,853,861,model,441
57162,584,394,guess,227
47788,249,843,production,586
124188,634,857,phone,3
55048,142,796,reduce,468
46605,539,337,meet,475
71601,982,926,eye,592
129672,855,208,rich,33
79585,821,531,however,987
5908,598,911,civil,936
54356,223,565,turn,938
96914,576,270,outside,410
146071,600,544,through,78
99042,937,167,teacher,577
19989,860,91,school,397
65596,991,414,similar,662
13510,185,966,even,332
121155,962,785,financial,818
122106,498,853,hair,219
8836,973,822,may,376
133912,511,249,sign,280
4862,97,181,ten,163
86005,879,949,unit,343
108647,47,638,else,514
135685,481,131,reason,818
110236,167,690,minute,189
32109,657,548,if,159
131797,582,763,go,306
7920,914,619,draw,791
133045,168,237,quality,411
1346,413,46,key,621
32992,929,420,and,986
118310,318,146,card,839
6092,143,235,population,397
104090,484,332,camera,942
55918,839,551,discussion,826
14142,547,804,trouble,165
133653,236,603,since,194
18578,456,886,later,264
135654,902,325,remain,855
22281,556,206,describe,985
11914,30,815,everything,294
107164,327,500,case,761
68006,815,240,suddenly,919
97677,27,340,audience,602
111031,6,97,ball,879
140565,135,201,note,746
3413,338,890,side,410
115085,320,826,allow,602
33966,850,689,two,381
25360,428,378,street,646
28013,164,873,tree,97
87308,840,87,effort,452
26177,638,915,paper,413
75083,386,206,capital,618
106442,396,701,last,839
29465,600,768,third,443
43536,362,620,item,674
100702,200,545,mother,318
128036,366,63,cold,832
71453,419,263,enjoy,456
10473,200,671,federal,336
124464,142,757,never,710
107087,63,422,social,185
