22097,839,618,season,42
97966,512,54,finish,144
149403,949,184,up,333
122356,986,871,fly,296
87655,231,224,itself,533
13716,722,198,important,126
114060,942,11,during,831
73232,644,842,expert,551
26400,990,194,left,970
147220,558,163,well,87
31766,291,342,travel,883
91081,973,413,hear,229
61488,591,485,nation,811
151026,296,150,which,897
135791,637,133,hot,465
42917,500,754,report,503
58605,941,267,hard,139
34238,237,725,every,219
30313,833,896,most,663
94583,15,537,so,8
33250,332,947,many,140
35169,926,900,door,311
80148,170,332,fund,973
103051,291,498,remember,518
141582,506,569,remain,847
15991,103,570,enjoy,844
141364,882,963,energy,602
30077,241,196,last,26
94149,972,629,activity,796
35071,108,976,improve,98
56970,183,645,report,124
63353,581,662,enough,518
51361,354,884,early,288
129355,428,455,receive,589
117990,379,153,ask,222
88767,561,53,event,754
18489,362,159,bar,566
10163,234,685,up,827
15095,607,841,school,94
71671,783,645,thus,940
24843,485,674,while,644
58351,378,85,by,749
141927,325,908,resource,236
76317,473,779,describe,807
4103,254,361,career,915
109968,258,476,lay,559
63287,536,917,join,834
65146,995,304,act,577
75346,84,933,matter,870
58052,672,673,your,212
115317,631,356,either,258
108963,96,26,mission,630
102224,784,116,worry,162
101702,739,628,director,775
142139,268,587,seem,143
74006,6,224,month,113
6476,349,649,probably,347
17055,149,741,condition,95
112498,983,724,southern,544
132470,316,207,operation,104
21545,660,412,hot,930
105295,141,750,teach,43
106462,159,177,commercial,943
144775,582,903,pick,376
14738,548,555,personal,893
37800,307,435,price,985
69301,352,659,age,823
138489,331,213,inside,864
45211,605,412,scientist,393
65099,46,69,economy,746
2692,5,910,other,607
71966,826,567,door,884
60514,150,297,shake,167
25722,998,494,thought,79
102833,76,960,trip,141
123177,657,871,miss,370
144129,711,121,conference,452
20457,643,300,return,565
68960,139,905,else,256
52697,346,314,defense,177
89132,473,716,process,734
36840,105,196,husband,525
148394,884,232,meet,423
86312,468,136,thought,898
81043,911,917,girl,603
44642,577,363,unit,975
117984,518,254,citizen,316
43126,556,532,piece,304
26571,549,852,parent,748
17965,25,583,age,179
46256,797,775,upon,483
139898,5,102,draw,937
127347,928,298,style,160
5716,414,731,late,314
100254,875,662,speak,727
105761,991,919,behind,3
8870,981,314,position,129
17159,995,864,it,62
95201,481,551,eight,523
127540,260,656,institution,657
50154,92,921,hear,326
80886,643,984,five,723
21886,376,370,move,538
2945,791,465,town,91
26056,182,936,plan,319
128635,673,987,one,637
78663,745,492,into,142
56416,48,498,form,885
58779,27,391,through,60
77870,510,209,happy,152
76410,742,13,office,695
107284,748,724,exist,735
144420,108,572,available,597
91224,175,468,no,789
85616,375,936,industry,108
13919,260,475,crime,454
23714,166,193,seem,11
50957,289,396,talk,627
145029,898,499,debate,60
57146,79,473,wife,408
114184,347,647,field,925
81747,12,134,improve,237
131018,766,356,executive,791
78639,475,635,raise,740
26919,42,553,ahead,283
48166,23,683,star,866
99137,522,632,week,528
136231,812,837,their,501
43094,490,129,some,928
8277,244,677,decision,50
35223,876,67,phone,836
139199,630,404,to,984
101431,198,849,anything,453
76363,209,726,position,728
305,489,70,remember,811
111656,546,660,it,475
138127,299,838,she,558
78828,108,545,glass,235
80552,717,434,huge,961
135879,496,989,unit,574
115665,338,828,business,245
141868,109,309,church,203
82549,77,758,year,862
134980,723,349,card,390
28867,692,762,a,221
77086,62,759,will,586
40743,732,431,room,890
25753,872,804,according,251
42869,968,579,scientist,462
23865,640,479,article,45
146209,467,313,reach,993
143170,704,756,describe,273
65324,879,477,assume,254
88921,692,103,better,860
32392,302,107,mouth,211
85544,193,514,toward,604
77963,964,216,movement,567
35766,871,859,model,396
92444,502,631,into,203
56717,7,60,health,298
80340,758,91,wear,407
5560,67,557,break,20
105005,328,467,effect,165
117984,26,533,that,122
23721,8,79,order,72
52026,362,685,kid,760
55391,919,937,or,594
105872,352,913,plant,650
25502,388,819,plant,539
75274,546,466,deal,9
42859,371,669,action,427
95476,755,239,wind,661
116054,629,157,start,586
36690,756,883,green,993
117726,778,953,pass,966
51257,706,396,because,912
70496,279,125,build,444
40156,445,527,wrong,216
99850,900,136,message,997
47530,208,286,upon,834
150649,929,287,product,186
63899,966,782,sometimes,915
118602,547,248,majority,397
15574,391,148,give,432
90790,823,659,western,460
33545,674,759,management,739
104367,798,739,into,210
142472,863,754,than,569
68415,468,677,always,999
61762,855,439,bar,465
57001,928,381,around,34
85092,86,921,adult,722
77654,798,377,million,645
89016,164,513,consider,728
2662,550,734,treat,548
2482,595,471,fill,604
121467,808,171,magazine,826
46263,42,991,agreement,9
63186,704,769,step,498
42782,144,959,entire,105
94640,710,601,age,211
119175,618,341,explain,682
87194,375,502,exactly,724
92500,6,570,mother,201
27834,613,482,example,812
100849,266,813,rate,536
26257,818,601,example,572
21255,654,405,include,535
85746,964,589,that,651
63144,187,645,moment,860
77598,779,739,you,653
58585,219,137,structure,514
33341,785,117,control,139
138280,177,337,management,818
109097,993,375,trouble,844
18982,512,20,several,564
36434,113,509,degree,581
15283,386,127,exist,764
646,332,414,different,35
23498,581,749,check,885
124947,883,540,security,517
140127,971,866,information,853
122952,843,541,degree,505
144739,145,138,hotel,712
56889,414,835,though,249
108905,57,932,spend,152
19730,211,356,build,567
23177,206,919,defense,801
143319,27,938,group,764
23747,489,500,long,269
67886,175,162,pressure,87
135757,742,800,course,861
56057,975,338,computer,40
12871,222,155,note,253
823,59,461,standard,891
123101,757,33,century,132
111062,795,988,gas,53
17106,964,166,improve,482
82609,479,33,keep,632
67849,383,816,process,911
52139,96,439,feel,49
86953,180,537,write,221
71368,515,56,learn,924
115744,66,611,doctor,527
1931,308,848,beat,569
148778,618,299,season,490
54107,365,684,sound,742
118561,609,103,necessary,155
112032,644,774,because,943
49088,579,240,teach,10
46432,300,193,nice,167
80412,951,226,hair,24
53620,873,246,defense,336
135803,879,90,find,951
65305,443,231,off,903
25150,281,223,best,857
7834,10,906,before,631
127364,32,929,major,748
109878,228,455,month,119
47229,122,765,energy,949
22031,753,274,officer,181
100444,806,517,hotel,515
145586,28,94,meet,513
75801,187,800,management,269
10530,43,129,risk,98
119851,686,21,way,689
130477,749,402,administration,919
29103,930,714,word,278
103411,625,951,bank,675
56141,585,502,program,607
73264,640,656,clearly,584
34492,588,693,across,416
150016,477,978,institution,311
82494,119,755,place,474
50815,142,978,third,892
92122,188,699,truth,244
69129,509,120,should,910
19284,238,112,close,774
20655,217,512,clearly,420
104830,887,238,government,723
36364,227,566,sort,445
43435,696,170,wind,154
72905,18,143,something,609
105890,403,590,get,598
71420,838,675,draw,731
75712,610,593,ever,57
91999,555,353,several,886
130504,887,947,allow,502
57280,396,538,ready,275
20163,186,2,life,228
84696,30,212,able,649
99824,355,587,writer,563
97407,495,583,a,979
95301,496,281,investment,384
16556,459,987,material,29
146098,773,608,cup,39
150917,806,169,everything,727
112996,18,4,partner,913
15052,50,956,for,780
113707,215,334,it,432
133141,315,872,population,888
99698,343,986,ask,118
76313,358,228,career,707
59200,137,383,skill,478
142184,522,605,medical,176
15654,386,557,discuss,694
128014,93,563,success,853
116429,789,798,onto,535
96251,156,169,what,40
141921,838,102,government,564
147308,436,786,shoulder,822
78332,766,928,do,607
50332,889,692,image,845
6310,240,739,food,401
6343,349,970,nation,742
150120,528,615,hit,316
56413,487,173,hard,42
28666,649,570,kid,507
144191,563,420,kitchen,45
42468,511,598,sing,345
18089,169,560,sit,506
48058,584,94,foot,582
124116,546,530,anyone,432
68304,869,492,team,579
71140,524,975,dinner,487
57190,140,224,tough,309
79488,701,631,write,680
99981,106,270,score,153
139205,210,837,blue,102
38239,601,545,cold,690
29512,127,715,size,932
13565,114,831,fund,241
141819,576,988,arrive,241
101437,818,541,forward,749
75939,959,608,view,558
47800,623,298,again,664
101007,601,823,chance,43
132386,766,79,community,675
89596,784,178,situation,371
73738,160,34,lead,505
115886,189,133,determine,486
131728,822,200,start,876
25479,937,406,avoid,841
18475,422,917,attorney,311
110310,739,152,born,472
24266,539,418,spring,350
137583,213,865,eat,218
39914,490,479,Mrs,878
25276,853,861,main,441
57162,584,394,think,227
47788,249,843,generation,586
124188,634,857,state,3
55048,142,796,yard,468
46605,539,337,building,475
71601,982,926,ok,592
129672,855,208,gas,33
79585,821,531,scientist,987
5908,598,911,free,936
54356,223,565,now,938
96914,576,270,voice,410
146071,600,544,two,78
99042,937,167,item,577
19989,860,91,imagine,397
65596,991,414,school,662
13510,185,966,summer,332
121155,962,785,institution,818
122106,498,853,mother,219
8836,973,822,draw,376
133912,511,249,hit,280
4862,97,181,image,163
86005,879,949,join,343
108647,47,638,wish,514
135685,481,131,arrive,818
110236,167,690,between,189
32109,657,548,second,159
131797,582,763,wonder,306
7920,914,619,western,791
133045,168,237,daughter,411
1346,413,46,special,621
32992,929,420,ball,986
118310,318,146,contain,839
6092,143,235,thus,397
104090,484,332,audience,942
55918,839,551,cup,826
14142,547,804,specific,165
133653,236,603,hope,194
18578,456,886,field,264
135654,902,325,according,855
22281,556,206,seem,985
11914,30,815,learn,294
107164,327,500,company,761
68006,815,240,take,919
97677,27,340,I,602
111031,6,97,do,879
140565,135,201,try,746
3413,338,890,his,410
115085,320,826,avoid,602
33966,850,689,specific,381
25360,428,378,audience,646
28013,164,873,participant,97
87308,840,87,into,452
26177,638,915,choose,413
75083,386,206,feeling,618
106442,396,701,sort,839
29465,600,768,tree,443
43536,362,620,interesting,674
100702,200,545,while,318
128036,366,63,cost,832
71453,419,263,since,456
10473,200,671,deep,336
124464,142,757,enter,710
107087,63,422,crime,185
147110,104,886,door,206
123026,840,186,stock,843
75247,981,726,subject,696
150528,73,866,here,279
73740,694,237,until,205
20961,356,84,land,475
111797,544,469,whether,401
91594,958,772,could,721
87221,653,847,conference,396
84940,621,113,effect,318
28251,586,922,computer,602
19061,88,708,run,554
117826,447,487,become,671
45226,581,436,believe,414
57049,982,406,information,2
129553,160,513,state,604
116231,289,694,against,61
103579,786,127,piece,955
67678,273,858,once,620
105193,940,507,as,65
50007,941,781,also,338
91692,789,398,board,477
56018,846,88,eat,681
75013,530,276,worry,791
26609,527,945,threat,935
27355,720,427,happen,49
90915,980,292,son,523
80327,598,456,meeting,809
20213,512,59,strong,614
63451,819,834,we,995
106846,146,611,couple,690
99399,926,683,mother,752
95086,376,23,use,619
125805,801,554,democratic,411
102632,616,228,carry,78
82766,830,900,front,948
17000,974,967,discover,895
96741,381,286,discussion,671
121496,172,464,two,764
1973,837,997,law,439
69026,987,373,side,754
122157,229,363,age,466
74272,624,211,bank,999
12896,721,987,morning,971
39465,931,741,laugh,252
105516,940,645,mother,686
54639,173,281,letter,796
20275,885,906,certainly,178
61113,999,346,tough,291
93779,462,871,material,534
18703,650,274,toward,647
49592,7,765,chance,491
11281,931,492,less,537
81342,699,717,action,917
127211,320,860,work,272
114370,192,305,campaign,952
23428,962,70,tell,384
34829,654,443,newspaper,372
108213,848,103,series,234
126581,595,134,who,277
46603,505,721,authority,928
58329,535,919,decade,928
52418,912,455,same,779
21393,354,306,manage,192
9562,545,758,when,872
17884,924,161,actually,230
81051,366,527,development,191
131526,606,740,within,407
14246,262,313,suddenly,735
60804,888,313,stay,18
124568,243,781,data,123
20547,624,744,music,760
107765,79,93,worker,151
85871,103,439,form,832
104403,242,577,quite,135
3960,174,219,window,715
46975,23,174,believe,517
130059,745,49,record,539
32919,799,370,top,277
130024,79,498,environment,584
15923,386,808,leader,381
51082,145,525,memory,489
60040,92,83,back,753
1607,902,436,ball,971
131526,803,344,behind,810
142267,1,663,age,170
32952,203,78,candidate,922
43981,183,104,produce,433
89931,78,56,their,587
48807,906,21,their,127
58847,694,595,size,35
54789,684,153,compare,951
106197,378,894,section,459
74700,782,389,benefit,908
127591,346,481,brother,32
54606,114,241,company,484
2660,925,425,scene,937
44538,102,462,budget,541
7295,88,742,question,128
88675,906,137,fall,114
107382,552,853,game,182
5071,464,118,clear,138
113209,894,508,kind,693
16056,950,361,half,472
120297,870,591,save,648
140124,570,560,thus,404
142598,201,18,seek,371
43985,477,885,administration,484
150389,826,721,teacher,341
112806,975,264,road,766
96435,636,509,tree,694
132688,841,225,hundred,639
88900,333,833,stage,52
85566,226,16,create,697
38650,523,279,significant,524
134279,617,887,pick,534
48422,230,237,respond,499
76226,386,992,term,232
135793,814,568,while,559
147662,361,61,artist,398
95593,339,713,daughter,188
125776,747,852,he,266
41713,975,266,always,661
12590,585,722,me,593
140356,689,162,television,376
76828,291,42,better,939
46416,553,434,sing,302
39796,756,732,visit,389
123473,47,733,together,296
140732,279,17,mission,495
59141,247,530,box,264
82368,762,143,up,822
18302,946,630,defense,278
121434,867,604,arrive,50
5740,755,324,work,482
104353,715,609,blue,960
35320,288,665,month,649
113980,918,314,dog,47
89911,83,843,see,338
47464,45,539,exactly,770
18576,183,296,soldier,812
100974,27,659,measure,167
53622,487,285,fast,937
87824,427,1,if,775
142945,368,112,evidence,522
116423,226,794,all,532
78045,14,941,officer,610
143817,199,466,affect,619
96736,592,348,ask,31
104120,950,786,west,829
49135,220,502,author,168
136344,719,525,within,195
109669,820,835,meeting,905
97910,646,803,sort,920
