15092,discussion,window,232,309,682,"{marriage,each,most,stop,decade,tax}",participant,role,null
15093,need,section,765,59,434,"{yeah,where}",eight,positive,null
15094,just,even,717,9,480,"{of,raise,Mr,suddenly,front}",room,single,null
15095,lot,weight,991,115,390,"{war,up,page}",management,name,null
15096,job,cover,941,2,94,{Mr},enough,per,null
15097,management,too,305,992,894,"{can,region}",call,little,null
15098,movie,alone,573,852,31,"{interview,majority,continue,management,news,both}",ready,black,null
15099,yourself,central,868,736,954,"{everything,already}",spend,ready,null
15100,start,may,642,389,904,"{voice,green,their}",development,point,null
15101,them,open,377,462,151,{couple},rate,small,null
15102,later,relate,542,802,327,"{list,concern,know,traditional}",offer,sound,null
15103,easy,pull,951,75,383,"{laugh,thank,control,catch,success,investment}",fast,act,null
15104,compare,only,346,322,182,"{training,line,add,western,cultural,firm}",during,attorney,null
15105,very,create,898,171,907,{later},service,so,null
15106,woman,grow,436,894,281,"{idea,rule}",message,machine,null
15107,sign,quickly,392,651,959,{movement},student,civil,null
15108,himself,work,674,463,419,"{into,write,difference,already,character}",military,part,null
15109,actually,help,86,138,830,{party},threat,bed,null
15110,do,push,538,864,608,"{resource,from,relationship,where,senior,manage}",you,image,null
15111,someone,director,419,105,949,{want},throughout,fill,null
15112,marriage,every,13,91,194,{sister},within,language,null
15113,really,thing,206,673,231,{argue},theory,with,null
15114,father,hit,421,787,149,"{against,child,field}",oil,maybe,null
15115,certainly,about,114,387,377,"{figure,form,site,work,near,laugh}",public,indeed,null
15116,college,form,424,370,477,"{east,result,develop,experience}",possible,democratic,null
15117,up,close,234,757,849,{sure},area,level,null
15118,type,style,754,246,2,"{minute,keep,standard,matter}",couple,recent,null
15119,site,TV,456,152,728,{magazine},get,mouth,null
15120,similar,participant,526,259,233,"{bed,my,bill,moment,all,can}",important,agency,null
15121,quality,group,800,595,489,"{recently,training,far,he,million}",fly,director,null
15122,pass,development,831,434,12,{least},those,social,null
15123,young,add,386,392,854,"{language,make,since}",decision,remember,null
15124,degree,nor,705,217,72,"{discuss,picture,why,director}",most,this,null
15125,million,art,71,503,495,"{air,after,hand,dark,mention,sort}",might,however,null
15126,leg,prove,839,350,922,"{be,space,than,interview}",result,age,null
15127,improve,visit,970,628,366,"{measure,part,level,every,share,unit}",soldier,a,null
15128,name,region,377,377,315,"{technology,television,scientist,race,perform,next}",financial,world,null
15129,environmental,professor,618,315,723,"{responsibility,attack,act,air}",center,treatment,null
15130,throughout,war,258,117,677,"{father,whatever,control,society}",only,move,null
15131,job,cost,834,539,746,"{between,pretty,career,institution,relationship,partner}",show,experience,null
15132,voice,TV,964,121,906,"{down,mission}",water,rule,null
15133,finally,imagine,283,585,664,"{despite,behind,lead,data,agent,operation}",present,road,null
15134,gun,grow,215,801,424,"{million,us,leg,budget,receive}",front,first,null
15135,head,write,960,785,439,"{blood,green,half,human}",president,feeling,null
15136,between,control,742,212,244,{pass},all,including,null
15137,affect,degree,701,386,611,{after},actually,at,null
15138,skin,about,321,903,601,{rule},talk,child,null
15139,group,might,244,918,652,"{out,record,well,threat,special,stage}",treatment,campaign,null
15140,question,practice,902,202,77,"{night,second,field}",yourself,design,null
15141,concern,drive,119,933,17,"{game,camera,though,owner}",world,into,null
15142,among,easy,504,195,220,"{raise,tree,writer,government,kid,cut}",thought,get,null
15143,very,into,414,926,951,"{discussion,special,majority,audience,usually,suggest}",effort,leave,null
15144,event,score,679,94,932,"{important,Congress,early,happen,quickly,least}",possible,part,null
15145,large,card,989,563,619,"{test,fall,think}",high,truth,null
15146,help,agree,308,900,38,"{national,some,difficult,get}",experience,increase,null
15147,computer,anyone,998,103,482,"{never,accept,husband}",economy,city,null
15148,politics,feeling,82,600,152,"{expert,final,western,everybody,religious,ability}",nice,actually,null
15149,debate,weight,983,747,457,"{single,magazine,act,push,range}",probably,across,null
15150,offer,street,687,46,127,"{face,art,program,media,learn}",civil,contain,null
15151,else,star,374,343,828,"{mention,almost}",job,kind,null
15152,ball,hard,400,670,686,"{between,also,instead,quality}",concern,side,null
15153,heavy,turn,463,162,918,"{energy,remain,entire,control,dream,according}",of,spend,null
15154,require,director,163,692,913,{to},old,cold,null
15155,factor,prove,571,401,940,"{when,account}",sit,hospital,null
15156,possible,theory,812,17,720,{at},which,work,null
15157,particular,age,877,158,446,"{law,somebody}",company,cup,null
15158,over,simple,10,581,101,"{return,teacher,school,message,though,improve}",agency,her,null
15159,herself,have,269,37,13,"{Democrat,adult,less,body}",not,including,null
15160,push,manage,449,125,934,{respond},travel,thousand,null
15161,there,lose,845,5,136,{college},operation,opportunity,null
15162,military,quality,207,150,716,"{however,officer,even,later}",appear,according,null
15163,character,song,402,429,481,"{audience,he,number,benefit,piece,score}",teach,record,null
15164,mind,force,334,699,85,"{clearly,standard,able,whatever,late}",raise,director,null
15165,situation,now,757,11,577,"{have,interview}",measure,Republican,null
15166,claim,body,379,803,409,"{morning,worry}",no,late,null
15167,doctor,hotel,749,634,695,"{team,husband}",season,cup,null
15168,somebody,learn,985,111,335,"{guess,could,financial,may,manage}",opportunity,which,null
15169,available,wish,508,263,953,{mention},inside,than,null
15170,tax,develop,755,619,924,{interest},evidence,social,null
15171,focus,series,610,47,105,"{focus,result,after}",hotel,group,null
15172,movement,at,31,204,58,"{worker,house}",mind,success,null
15173,body,smile,817,824,99,"{hope,human}",produce,article,null
15174,because,raise,573,864,268,"{quality,attorney,allow,range}",quickly,always,null
15175,way,part,796,649,16,"{either,strategy,television,full,fast}",make,worker,null
15176,act,a,366,770,136,"{outside,poor,capital,trouble,school,member}",certain,like,null
15177,enough,technology,923,950,611,"{but,look}",measure,owner,null
15178,beat,series,280,870,357,"{laugh,church,support,street,eye,how}",group,education,null
15179,prepare,series,420,671,527,"{suddenly,open,right,without}",market,follow,null
15180,success,enter,587,63,557,"{make,street,room,pretty}",other,father,null
15181,significant,if,840,407,146,"{system,lose}",around,build,null
15182,thousand,political,358,782,555,"{what,notice,less,but}",eye,especially,null
15183,glass,TV,140,737,983,"{attorney,oil,somebody,up,hold}",thus,piece,null
15184,under,mouth,99,50,735,"{degree,window,husband,color,painting}",operation,enjoy,null
15185,lawyer,last,145,159,965,"{relate,record,list,half,less,science}",peace,minute,null
15186,apply,support,553,378,175,"{degree,former,sometimes,myself}",create,ask,null
15187,certainly,enough,3,821,805,{note},whether,city,null
15188,beat,note,130,561,530,"{despite,base}",far,bag,null
15189,may,important,280,937,792,"{strong,laugh}",modern,spring,null
15190,lose,air,322,431,366,"{rate,according}",since,leg,null
15191,imagine,economic,705,231,231,"{raise,you,draw,finally}",body,role,null
15192,us,artist,428,466,535,"{increase,it,after}",film,reduce,null
15193,interview,better,90,510,977,"{cause,special,especially,write,name,sort}",together,beat,null
15194,region,doctor,790,722,233,"{assume,box,already,security,realize}",take,second,null
15195,my,town,208,273,414,"{movie,report}",hold,south,null
15196,few,difference,250,243,194,"{clearly,rock,experience}",do,remain,null
15197,market,by,373,220,642,{remember},event,that,null
15198,yeah,wife,538,578,635,{about},important,treat,null
15199,fish,perhaps,793,245,11,{enter},record,seek,null
15200,past,relate,79,960,882,"{wind,realize}",commercial,white,null
15201,family,certain,615,485,467,{nearly},resource,it,null
15202,billion,official,814,431,33,"{marriage,cover,buy}",soon,water,null
15203,music,spring,593,808,726,{study},sign,around,null
15204,federal,call,761,647,75,"{give,wonder,resource,lawyer,fill}",performance,design,null
15205,rich,individual,412,101,509,"{some,manage,miss}",ever,card,null
15206,step,spend,514,153,747,"{indeed,team,medical,onto}",range,move,null
15207,price,point,862,655,213,"{alone,difficult,street,business}",among,popular,null
15208,pretty,herself,202,390,498,"{but,ask,human,beat}",team,but,null
15209,order,pretty,822,775,275,"{believe,act}",everybody,money,null
15210,many,hour,142,601,611,"{you,likely,grow,into,big}",most,buy,null
15211,than,PM,567,96,19,{even},at,TV,null
15212,late,power,168,346,232,"{stage,defense}",later,defense,null
15213,TV,meet,182,85,592,"{prevent,call,word}",Congress,drug,null
15214,family,blue,724,125,294,"{develop,daughter}",news,admit,null
15215,possible,actually,704,230,370,"{three,president,real,recent,standard,professor}",area,dream,null
15216,leader,candidate,520,387,241,"{direction,edge}",decide,common,null
15217,like,end,13,933,290,"{sea,chair,involve,might}",stay,behavior,null
15218,push,build,845,589,796,{exactly},respond,evidence,null
15219,he,current,262,66,482,"{such,camera}",finally,head,null
15220,should,month,3,77,94,"{certainly,strategy,within,probably,some,although}",seem,job,null
15221,real,tough,295,856,107,"{year,feel,third,wonder,itself}",about,simply,null
15222,land,movement,679,839,955,"{dog,image,relate}",argue,foot,null
15223,million,by,913,483,249,"{check,record,administration,camera,land,war}",turn,loss,null
15224,apply,office,99,467,342,"{character,interview}",position,study,null
15225,animal,one,4,714,412,"{understand,lead,really,ok,ready}",bill,exist,null
15226,stop,thing,377,109,493,"{fall,push,way}",animal,key,null
15227,fight,lot,101,46,51,"{sort,build,beautiful}",number,key,null
15228,stage,agree,929,400,641,"{majority,result}",perhaps,first,null
15229,well,resource,954,103,315,"{gun,east,until,wrong,join}",improve,whose,null
15230,then,significant,701,319,266,"{operation,heavy,off,give}",note,section,null
15231,organization,claim,670,156,569,"{speech,herself}",sometimes,keep,null
15232,watch,authority,538,103,743,"{general,cause,performance,under}",force,start,null
15233,employee,various,770,870,680,"{attention,nation,both,authority,hand,Congress}",a,benefit,null
15234,view,certainly,607,363,405,{safe},medical,continue,null
15235,rate,both,404,1,796,"{top,three}",town,position,null
15236,cultural,look,30,534,865,"{woman,bed,religious,president,already,director}",person,reason,null
15237,everything,one,337,734,51,"{last,road,hot,space}",professional,prevent,null
15238,successful,challenge,221,338,104,"{house,authority,leader,at,specific}",north,company,null
15239,drug,action,930,85,817,"{budget,relationship,fly,in}",state,risk,null
15240,especially,employee,643,250,798,"{share,again}",college,whom,null
15241,member,hear,501,175,198,"{of,short,section}",bring,job,null
15242,listen,paper,107,904,130,"{health,war}",figure,culture,null
15243,be,fly,888,463,191,{bring},player,arrive,null
15244,election,reality,475,704,156,"{edge,from}",spring,different,null
15245,politics,call,99,563,759,"{much,visit,personal,professional,have,prepare}",nature,natural,null
15246,hard,exist,102,240,645,"{large,population,Democrat}",late,hospital,null
15247,government,entire,392,412,12,"{dinner,mention,single,physical}",ask,whom,null
15248,worry,bed,295,379,716,"{hand,sign,notice,walk}",pull,senior,null
15249,even,ever,956,16,588,{tree},discuss,pull,null
15250,wear,member,242,803,440,"{imagine,evidence,study,deep,thank}",letter,draw,null
15251,will,factor,71,413,711,"{guess,improve}",security,year,null
15252,service,cup,830,302,343,{environmental},majority,camera,null
15253,compare,spring,828,479,492,"{citizen,floor,recognize}",lawyer,change,null
15254,run,night,618,903,164,{green},local,member,null
15255,mention,nor,757,873,587,"{follow,available,car,represent,data,with}",building,fund,null
15256,discuss,vote,702,480,123,"{leave,recent}",common,party,null
15257,sign,character,919,541,691,"{her,model,reach}",every,build,null
15258,three,none,934,516,305,"{direction,role,through,Republican}",use,although,null
15259,southern,important,718,111,870,"{individual,student,ten,several,ok}",wide,peace,null
15260,she,say,404,927,492,"{spend,yourself,help}",baby,edge,null
15261,this,lay,478,809,737,"{Mr,fire}",professor,medical,null
15262,leg,task,580,419,410,"{perform,them}",authority,short,null
15263,baby,third,482,641,279,"{crime,manager,action,down,front}",entire,concern,null
15264,price,care,258,537,616,"{peace,challenge,focus,something,international}",his,address,null
15265,will,himself,821,632,768,"{she,real}",range,watch,null
15266,close,whole,868,948,342,"{cause,either,inside}",season,recently,null
