141349,9,174,several,301
83729,860,724,act,431
119539,216,949,trial,284
2074,876,125,stay,952
3032,391,802,president,180
118539,602,267,she,136
18875,224,764,opportunity,122
113147,62,697,send,116
123778,848,987,statement,602
93556,557,181,this,957
118263,64,191,bank,237
52260,578,742,most,905
90617,456,639,item,736
42293,906,76,nature,829
67132,247,290,month,469
49209,208,870,brother,719
31680,413,577,fast,774
36142,707,140,I,554
36094,93,208,receive,895
57656,368,662,open,895
1925,185,739,nothing,609
66827,726,544,pull,603
76356,299,432,teacher,837
84358,982,220,TV,488
27325,127,316,enough,423
21265,610,7,staff,34
18808,502,906,physical,444
116028,10,340,western,85
87770,914,553,only,969
110180,699,990,yeah,169
123003,380,775,stay,414
146595,50,160,various,354
124081,664,339,bar,310
67545,411,29,must,569
45322,127,104,bank,697
138313,508,266,financial,279
102208,621,495,now,160
57092,271,874,with,334
84347,89,355,occur,791
48789,301,92,skin,951
37744,875,348,forward,931
126933,886,276,none,555
137139,396,746,growth,540
134760,171,324,level,943
151277,739,70,hit,504
131466,732,786,summer,802
23749,218,749,case,318
38796,961,255,against,578
119486,970,885,scientist,559
101137,654,713,who,497
146208,437,6,quite,462
38839,505,41,ten,696
58284,38,7,ready,478
131344,481,978,institution,965
126147,28,317,recently,681
90954,300,384,onto,494
131654,811,266,around,487
142782,1000,457,little,930
125280,627,464,computer,790
53460,738,494,five,666
148007,798,925,today,233
143159,999,961,agreement,474
16827,239,869,street,214
140568,899,388,worry,390
13191,225,27,mention,192
112405,185,440,huge,42
63210,188,249,part,595
32396,317,829,debate,656
102308,420,402,foot,922
17834,186,763,suggest,811
87714,711,170,choose,233
21223,174,809,total,240
34694,772,354,keep,583
66917,664,833,enough,381
146505,652,616,thousand,91
148982,762,705,store,767
21905,948,327,space,987
30992,852,146,whole,465
1093,971,192,natural,388
41090,90,136,hold,844
9521,239,864,ten,737
139572,809,924,important,83
66725,188,872,program,73
24858,537,440,industry,698
24002,185,879,around,24
117932,645,519,enter,17
17406,101,205,really,494
93225,542,776,popular,520
33357,687,952,explain,684
120799,582,859,since,52
62255,209,650,after,677
97961,638,34,image,422
95602,732,855,interest,574
132875,858,347,all,6
130134,297,204,enough,372
74336,883,447,wife,530
7891,954,319,machine,943
58262,286,101,cost,687
28925,653,411,force,710
15423,745,323,foot,67
67609,586,515,relate,276
68136,483,54,teach,131
98706,966,556,nature,851
18415,117,760,open,6
323,856,889,soon,420
42335,461,756,follow,530
104127,971,729,entire,432
15226,527,454,man,733
121820,929,670,black,959
106632,520,132,study,131
64725,318,28,put,245
13801,671,417,sound,182
80851,480,188,world,429
55225,173,471,thank,695
32622,998,128,feeling,635
150002,307,166,world,491
38544,609,585,continue,543
130228,142,997,also,979
33148,56,878,year,356
133210,85,68,ball,299
85383,95,57,meet,206
108677,122,340,TV,351
136967,505,1000,true,874
41281,763,256,drive,515
142588,611,772,foreign,63
39537,850,869,region,86
66386,442,558,break,934
138026,733,854,drug,64
10351,681,127,traditional,23
48677,325,25,account,518
142596,745,886,wind,198
49304,966,218,light,40
49856,534,976,manage,80
69476,123,796,factor,724
76639,277,696,west,244
56430,527,268,head,998
39026,877,368,too,428
82685,114,45,continue,396
63194,304,461,bring,66
105737,86,674,personal,456
114932,454,646,with,127
66074,911,220,receive,6
68305,511,342,soldier,765
36209,152,824,mouth,239
34892,923,134,possible,911
7297,380,530,drop,84
5612,247,308,often,173
54823,173,555,investment,989
105376,923,714,only,289
31547,89,482,appear,877
65250,588,253,surface,318
84648,517,384,far,941
148016,62,526,here,930
144438,798,504,live,884
148792,689,18,commercial,570
136702,59,363,pay,668
11996,831,603,put,995
97979,10,141,response,152
136610,857,365,win,223
47706,709,152,coach,97
75450,893,436,because,409
150930,652,60,take,883
12706,646,655,maintain,896
63394,891,804,wrong,67
90574,347,713,begin,894
82914,426,104,wrong,328
108503,413,580,key,637
127712,762,739,remain,446
24144,727,308,camera,580
15604,45,825,the,935
84619,868,480,wife,710
139176,157,583,clearly,905
30538,793,121,team,48
134868,355,983,society,554
4143,164,212,next,500
104648,862,9,summer,581
140063,665,587,action,25
144573,912,715,single,841
82521,593,225,wonder,484
117828,581,238,property,556
144356,944,92,which,315
44699,717,726,of,991
132089,73,691,simply,348
14376,400,583,something,372
62269,285,886,different,90
52133,723,818,chance,643
37064,965,313,notice,386
67824,813,838,song,72
94260,710,686,box,288
114042,249,13,call,614
116968,612,968,risk,62
10937,331,209,break,524
139618,569,120,off,592
39747,805,419,meet,511
106676,723,176,become,330
117355,432,349,garden,856
25366,960,321,rise,639
16269,789,834,good,398
116640,697,78,energy,670
22097,839,618,ever,42
97966,512,54,pressure,144
149403,949,184,look,333
122356,986,871,support,296
87655,231,224,me,533
13716,722,198,physical,126
114060,942,11,white,831
73232,644,842,red,551
26400,990,194,treatment,970
147220,558,163,arm,87
31766,291,342,make,883
91081,973,413,story,229
61488,591,485,land,811
151026,296,150,nature,897
135791,637,133,result,465
42917,500,754,east,503
58605,941,267,image,139
34238,237,725,program,219
30313,833,896,brother,663
94583,15,537,environment,8
33250,332,947,value,140
35169,926,900,his,311
80148,170,332,operation,973
103051,291,498,owner,518
141582,506,569,sort,847
15991,103,570,goal,844
141364,882,963,can,602
30077,241,196,four,26
94149,972,629,coach,796
35071,108,976,set,98
56970,183,645,within,124
63353,581,662,education,518
51361,354,884,final,288
129355,428,455,per,589
117990,379,153,early,222
88767,561,53,cover,754
18489,362,159,government,566
10163,234,685,new,827
15095,607,841,now,94
71671,783,645,then,940
24843,485,674,front,644
58351,378,85,role,749
141927,325,908,machine,236
76317,473,779,commercial,807
4103,254,361,seek,915
109968,258,476,blue,559
63287,536,917,number,834
65146,995,304,her,577
75346,84,933,challenge,870
58052,672,673,speech,212
115317,631,356,test,258
108963,96,26,stand,630
102224,784,116,word,162
101702,739,628,wind,775
142139,268,587,body,143
74006,6,224,then,113
6476,349,649,should,347
17055,149,741,glass,95
112498,983,724,group,544
132470,316,207,system,104
21545,660,412,citizen,930
105295,141,750,green,43
106462,159,177,night,943
144775,582,903,red,376
14738,548,555,director,893
37800,307,435,none,985
69301,352,659,fall,823
138489,331,213,small,864
45211,605,412,we,393
65099,46,69,simple,746
2692,5,910,size,607
71966,826,567,do,884
60514,150,297,some,167
25722,998,494,their,79
102833,76,960,spend,141
123177,657,871,ever,370
144129,711,121,both,452
20457,643,300,adult,565
68960,139,905,positive,256
52697,346,314,also,177
89132,473,716,sea,734
36840,105,196,finally,525
148394,884,232,ball,423
86312,468,136,consumer,898
81043,911,917,box,603
44642,577,363,certain,975
117984,518,254,pattern,316
43126,556,532,table,304
26571,549,852,southern,748
17965,25,583,our,179
46256,797,775,responsibility,483
139898,5,102,management,937
127347,928,298,marriage,160
5716,414,731,detail,314
100254,875,662,political,727
105761,991,919,share,3
8870,981,314,understand,129
17159,995,864,what,62
95201,481,551,strategy,523
127540,260,656,myself,657
50154,92,921,expect,326
80886,643,984,lead,723
21886,376,370,change,538
2945,791,465,according,91
26056,182,936,everybody,319
128635,673,987,special,637
78663,745,492,discussion,142
56416,48,498,some,885
58779,27,391,can,60
77870,510,209,month,152
76410,742,13,cell,695
107284,748,724,use,735
144420,108,572,heavy,597
91224,175,468,could,789
85616,375,936,local,108
13919,260,475,light,454
23714,166,193,occur,11
50957,289,396,choice,627
145029,898,499,design,60
57146,79,473,ask,408
114184,347,647,compare,925
81747,12,134,left,237
131018,766,356,market,791
78639,475,635,fill,740
26919,42,553,thing,283
48166,23,683,ball,866
99137,522,632,partner,528
136231,812,837,require,501
43094,490,129,think,928
8277,244,677,forget,50
35223,876,67,study,836
139199,630,404,idea,984
101431,198,849,send,453
76363,209,726,finally,728
305,489,70,trip,811
111656,546,660,require,475
138127,299,838,if,558
78828,108,545,require,235
80552,717,434,charge,961
135879,496,989,spend,574
115665,338,828,shake,245
141868,109,309,gas,203
82549,77,758,affect,862
134980,723,349,candidate,390
28867,692,762,effort,221
77086,62,759,every,586
40743,732,431,board,890
25753,872,804,able,251
42869,968,579,soldier,462
23865,640,479,draw,45
146209,467,313,since,993
143170,704,756,if,273
65324,879,477,wear,254
88921,692,103,policy,860
32392,302,107,here,211
85544,193,514,best,604
77963,964,216,what,567
35766,871,859,for,396
92444,502,631,agent,203
56717,7,60,ask,298
80340,758,91,rise,407
5560,67,557,defense,20
105005,328,467,thought,165
117984,26,533,system,122
23721,8,79,off,72
52026,362,685,involve,760
55391,919,937,technology,594
105872,352,913,same,650
25502,388,819,off,539
75274,546,466,ago,9
42859,371,669,action,427
95476,755,239,rather,661
116054,629,157,opportunity,586
36690,756,883,year,993
117726,778,953,sister,966
51257,706,396,analysis,912
70496,279,125,need,444
40156,445,527,professor,216
99850,900,136,hold,997
47530,208,286,only,834
150649,929,287,the,186
63899,966,782,property,915
118602,547,248,town,397
15574,391,148,energy,432
90790,823,659,return,460
33545,674,759,pass,739
104367,798,739,leg,210
142472,863,754,spring,569
68415,468,677,moment,999
61762,855,439,fine,465
57001,928,381,opportunity,34
85092,86,921,today,722
77654,798,377,shake,645
89016,164,513,hit,728
2662,550,734,real,548
2482,595,471,media,604
121467,808,171,sea,826
46263,42,991,offer,9
63186,704,769,respond,498
42782,144,959,low,105
94640,710,601,listen,211
119175,618,341,similar,682
87194,375,502,wall,724
92500,6,570,environment,201
27834,613,482,music,812
100849,266,813,success,536
26257,818,601,while,572
21255,654,405,treatment,535
85746,964,589,century,651
63144,187,645,successful,860
77598,779,739,green,653
58585,219,137,deep,514
33341,785,117,run,139
138280,177,337,notice,818
109097,993,375,hit,844
18982,512,20,sea,564
36434,113,509,in,581
15283,386,127,read,764
646,332,414,if,35
23498,581,749,good,885
124947,883,540,reach,517
140127,971,866,model,853
122952,843,541,dream,505
144739,145,138,relationship,712
56889,414,835,example,249
108905,57,932,my,152
19730,211,356,become,567
23177,206,919,however,801
143319,27,938,these,764
23747,489,500,know,269
67886,175,162,whom,87
135757,742,800,site,861
56057,975,338,answer,40
12871,222,155,ability,253
823,59,461,road,891
123101,757,33,human,132
111062,795,988,per,53
17106,964,166,suddenly,482
82609,479,33,mission,632
67849,383,816,child,911
52139,96,439,perhaps,49
86953,180,537,red,221
71368,515,56,think,924
115744,66,611,voice,527
1931,308,848,day,569
148778,618,299,kind,490
54107,365,684,mind,742
118561,609,103,read,155
112032,644,774,edge,943
49088,579,240,democratic,10
46432,300,193,hair,167
80412,951,226,young,24
53620,873,246,instead,336
135803,879,90,hit,951
65305,443,231,lawyer,903
25150,281,223,painting,857
7834,10,906,attorney,631
127364,32,929,that,748
109878,228,455,food,119
47229,122,765,water,949
22031,753,274,range,181
100444,806,517,sort,515
145586,28,94,evening,513
75801,187,800,factor,269
10530,43,129,place,98
119851,686,21,product,689
130477,749,402,image,919
29103,930,714,especially,278
103411,625,951,if,675
56141,585,502,letter,607
73264,640,656,seat,584
34492,588,693,scene,416
150016,477,978,provide,311
82494,119,755,music,474
50815,142,978,program,892
92122,188,699,eat,244
69129,509,120,expert,910
19284,238,112,guy,774
20655,217,512,choice,420
104830,887,238,recent,723
36364,227,566,have,445
43435,696,170,list,154
72905,18,143,when,609
105890,403,590,land,598
71420,838,675,city,731
75712,610,593,keep,57
91999,555,353,around,886
130504,887,947,serve,502
57280,396,538,need,275
20163,186,2,hit,228
84696,30,212,culture,649
99824,355,587,doctor,563
97407,495,583,fear,979
95301,496,281,explain,384
16556,459,987,carry,29
146098,773,608,many,39
150917,806,169,budget,727
112996,18,4,raise,913
15052,50,956,star,780
113707,215,334,lot,432
133141,315,872,join,888
99698,343,986,some,118
76313,358,228,suddenly,707
59200,137,383,most,478
142184,522,605,city,176
15654,386,557,into,694
128014,93,563,own,853
116429,789,798,nation,535
96251,156,169,join,40
141921,838,102,nearly,564
147308,436,786,general,822
78332,766,928,condition,607
50332,889,692,structure,845
6310,240,739,election,401
6343,349,970,discussion,742
150120,528,615,follow,316
56413,487,173,perform,42
28666,649,570,health,507
144191,563,420,better,45
42468,511,598,statement,345
18089,169,560,police,506
48058,584,94,executive,582
124116,546,530,maintain,432
68304,869,492,thank,579
71140,524,975,run,487
57190,140,224,he,309
79488,701,631,weight,680
99981,106,270,director,153
139205,210,837,blue,102
38239,601,545,less,690
29512,127,715,red,932
13565,114,831,past,241
141819,576,988,before,241
101437,818,541,receive,749
75939,959,608,power,558
47800,623,298,argue,664
101007,601,823,watch,43
132386,766,79,pattern,675
89596,784,178,charge,371
73738,160,34,office,505
115886,189,133,meeting,486
131728,822,200,painting,876
25479,937,406,would,841
18475,422,917,voice,311
110310,739,152,condition,472
24266,539,418,hand,350
137583,213,865,industry,218
39914,490,479,space,878
25276,853,861,service,441
57162,584,394,modern,227
47788,249,843,any,586
124188,634,857,boy,3
55048,142,796,ball,468
46605,539,337,stock,475
71601,982,926,compare,592
129672,855,208,federal,33
79585,821,531,include,987
5908,598,911,require,936
54356,223,565,far,938
96914,576,270,wall,410
146071,600,544,authority,78
99042,937,167,see,577
19989,860,91,prepare,397
65596,991,414,audience,662
13510,185,966,guy,332
121155,962,785,baby,818
122106,498,853,I,219
8836,973,822,together,376
