6704,half,behavior,290,614,937,"{design,play,language,onto,gun,when}",raise,961,null
6705,organization,political,610,33,233,"{include,type,forget}",exist,126,null
6706,hospital,deal,495,331,72,"{bar,create,into,everyone}",company,362,null
6707,debate,son,585,337,38,{themselves},keep,387,null
6708,person,plant,272,471,258,{necessary},eat,940,null
6709,memory,artist,705,910,243,"{wide,guy,pick,still,play}",Mrs,741,null
6710,another,design,932,664,280,"{account,tax,there,task}",environment,399,null
6711,car,all,638,692,857,"{purpose,seat,TV,stand,several,today}",concern,520,null
6712,visit,manage,773,969,189,"{deal,common,hotel,skin}",head,155,null
6713,raise,might,979,151,30,"{least,take}",make,963,null
6714,business,sit,33,795,280,"{economy,live,popular,certainly,study}",and,213,null
6715,soon,business,503,906,107,"{interest,benefit,best,civil,reflect}",candidate,511,null
6716,section,throughout,509,436,208,{only},them,546,null
6717,visit,truth,849,166,269,{wear},room,45,null
6718,follow,market,142,881,65,{wear},big,418,null
6719,decide,western,628,343,221,{perform},source,971,null
6720,especially,direction,878,264,55,{tree},remember,252,null
6721,newspaper,trial,680,209,861,"{movement,lose,together}",say,342,null
6722,should,baby,753,124,849,{ok},nor,792,null
6723,man,just,527,149,780,"{state,up,individual,clear,reason}",return,819,null
6724,city,executive,563,852,313,"{including,message}",measure,457,null
6725,throughout,with,914,714,7,{street},we,532,null
6726,small,network,786,161,742,"{often,energy,lay,which,action}",fast,756,null
6727,put,method,10,2,671,{style},program,439,null
6728,today,meeting,857,473,856,"{adult,third,mouth}",participant,313,null
6729,probably,never,496,802,777,"{upon,Democrat,along}",believe,2,null
6730,animal,writer,894,341,957,"{street,make,everybody,put,effect}",professional,910,null
6731,they,quickly,321,366,276,"{class,understand,relate,candidate,along}",analysis,293,null
6732,organization,not,684,675,721,"{interesting,end,tax,anyone}",human,250,null
6733,who,family,946,345,113,"{stand,two,Congress}",increase,877,null
6734,set,someone,309,978,569,"{environment,only,family,share}",floor,636,null
6735,white,happen,726,553,504,"{born,line,southern,catch,interest,take}",compare,796,null
6736,treatment,admit,355,570,174,"{sense,test,myself}",prove,341,null
6737,everyone,section,446,581,260,"{act,check,my,listen}",exactly,888,null
6738,road,two,102,332,762,{up},impact,216,null
6739,Congress,tough,310,707,906,{customer},born,443,null
6740,serve,talk,971,880,938,"{support,technology,benefit,need,practice,personal}",eat,154,null
6741,ahead,even,783,723,624,{explain},perhaps,232,null
6742,visit,close,124,719,510,"{especially,body}",majority,624,null
6743,with,approach,834,762,60,"{north,my,space}",hand,487,null
6744,third,ball,549,712,36,{send},then,575,null
6745,religious,threat,440,761,523,"{soldier,suddenly,brother,someone}",ago,848,null
6746,though,book,662,611,410,"{meet,soon,one,least}",doctor,801,null
6747,dinner,apply,415,109,439,"{bed,rather,necessary,indicate}",plant,293,null
6748,career,maintain,226,876,996,"{necessary,rest,future,instead,six,how}",protect,670,null
6749,experience,use,396,196,975,"{military,trade,mother}",billion,485,null
6750,television,probably,345,39,124,{store},idea,247,null
6751,hold,bill,610,515,218,"{mouth,probably,blue}",be,705,null
6752,morning,spend,916,273,489,"{Mr,data,we}",system,356,null
6753,different,east,572,95,453,"{high,area,very,including}",among,680,null
6754,never,miss,262,341,500,"{ok,cause,condition}",agreement,801,null
6755,hand,determine,490,763,294,"{attack,stage,lead,leader}",early,564,null
6756,institution,assume,244,339,574,"{and,she,population}",your,221,null
6757,certainly,play,359,489,784,"{state,available,military,person,player}",remain,537,null
6758,those,be,193,547,757,"{return,image}",out,56,null
6759,indeed,beautiful,359,716,316,"{nearly,condition}",provide,587,null
6760,hear,response,275,208,813,"{Mr,Mrs,data}",off,462,null
6761,lose,science,270,690,952,{sound},hear,744,null
6762,reach,onto,133,442,98,"{enjoy,accept,send}",idea,970,null
6763,service,mother,505,242,316,"{owner,into,somebody,try,can}",drop,214,null
6764,simply,another,364,281,264,"{film,keep,pretty,director,discover,technology}",research,67,null
6765,cut,way,52,654,938,"{system,table,try,part,build}",sometimes,544,null
6766,very,the,121,693,854,"{concern,energy,way,thing,kitchen}",quickly,427,null
6767,those,modern,333,142,29,"{ahead,certainly,mean,strong,most}",work,591,null
6768,edge,call,732,100,837,{southern},make,344,null
6769,whether,artist,848,492,239,"{low,woman,sell}",need,467,null
6770,low,if,625,819,594,"{reason,center,go,writer,science,spend}",have,822,null
6771,recognize,ahead,200,504,5,"{both,food}",newspaper,760,null
6772,available,movie,870,767,746,{dinner},report,366,null
6773,then,while,813,195,757,"{surface,red,full,dark,attack}",scientist,764,null
6774,describe,important,71,229,243,"{third,great,bad,eat}",someone,765,null
6775,off,help,791,571,941,{fly},within,69,null
6776,interesting,see,19,47,816,"{student,business,your,political}",very,130,null
6777,natural,yourself,911,87,305,"{traditional,ahead,goal,see}",sometimes,799,null
6778,figure,board,797,28,707,"{ability,wear,source,prepare,magazine}",service,648,null
6779,choose,foreign,609,254,802,"{safe,case,may}",rate,5,null
6780,conference,discuss,470,480,488,"{writer,hospital,may,value,eight}",relationship,694,null
6781,sister,deal,777,2,9,"{imagine,table}",suggest,218,null
6782,decade,reason,963,311,795,"{often,general,need,rule}",baby,63,null
6783,you,north,958,562,952,"{your,miss,computer}",provide,844,null
6784,involve,agreement,346,194,344,{for},trouble,753,null
6785,sport,scientist,659,610,4,"{kid,others,PM,hear,report,property}",down,116,null
6786,much,nearly,23,178,486,"{election,kid,good,cell,smile,bring}",meet,943,null
6787,film,significant,989,125,755,"{easy,activity,sing,plant,provide}",stand,268,null
6788,environmental,other,951,799,461,"{democratic,fine,collection,despite,maintain,want}",cost,662,null
6789,approach,those,942,300,182,"{husband,like,thus,buy}",type,911,null
6790,end,early,580,344,987,"{chance,later,race}",place,410,null
6791,lawyer,wish,278,615,590,"{author,plant,sea,best,owner,own}",skin,147,null
6792,key,as,291,941,891,"{drive,or,cultural}",Mrs,162,null
6793,and,source,658,971,522,"{between,increase,young,same}",understand,374,null
6794,perhaps,especially,320,427,577,{light},important,214,null
6795,prepare,today,77,126,918,"{action,me,fly}",knowledge,595,null
6796,city,game,319,374,633,"{drive,anyone,option,former,learn}",relationship,619,null
6797,sort,company,453,211,38,"{agency,customer,at,Republican,economic}",quickly,977,null
6798,once,sea,338,337,952,{also},memory,93,null
6799,detail,conference,379,120,120,"{live,participant,stand,garden}",political,755,null
6800,human,market,581,59,615,"{deep,executive,dream,minute,present,mean}",dream,966,null
6801,citizen,history,474,1000,103,{check},campaign,86,null
6802,fund,group,235,847,642,{condition},require,741,null
6803,more,choice,641,304,692,{place},however,452,null
6804,worker,term,102,494,103,{medical},station,193,null
6805,either,season,275,921,232,"{story,concern,seven,material}",professional,62,null
6806,bag,story,357,977,736,"{maybe,what,say,week,people}",center,779,null
6807,rich,song,443,367,324,"{morning,debate,even,adult,agent}",prepare,781,null
6808,sit,card,917,234,919,"{reach,chair,factor}",wear,678,null
6809,sign,yes,83,530,824,"{middle,space,hot,make}",before,79,null
6810,factor,new,727,310,29,{outside},teacher,994,null
6811,report,not,326,195,232,"{recently,fact,size}",reflect,135,null
6812,my,network,994,647,964,"{its,product,good,major}",consider,176,null
6813,professional,myself,477,49,540,"{now,record,experience}",early,830,null
6814,act,collection,344,188,871,"{outside,audience,if,sister,result,fact}",weight,467,null
6815,energy,visit,996,570,765,"{purpose,physical}",win,607,null
6816,base,discover,266,814,471,"{discussion,health,true,soon,his}",benefit,497,null
6817,charge,those,236,253,693,"{defense,event,ago}",employee,923,null
6818,herself,add,764,191,323,"{difference,cover,exactly,word}",personal,560,null
6819,doctor,need,642,684,560,{indeed},interest,8,null
6820,so,mother,185,357,280,{glass},today,996,null
6821,could,write,301,851,34,"{shake,off}",most,98,null
6822,quickly,onto,711,365,944,"{start,approach,white,necessary,might}",they,260,null
6823,under,weight,352,451,826,"{scientist,accept,above}",production,778,null
6824,movement,from,300,372,968,"{fear,these,figure,number}",name,723,null
6825,business,these,74,137,383,"{later,price,during,life,fine,carry}",us,354,null
6826,cold,effect,988,179,820,{in},moment,931,null
6827,difference,feel,190,621,740,"{business,indicate,able}",team,193,null
6828,direction,cultural,190,804,15,"{coach,show,skill,use,fact,table}",rest,447,null
6829,thought,can,811,636,624,"{either,up,thank,executive,example}",answer,652,null
6830,bed,traditional,332,547,768,"{shake,middle,campaign,central}",as,389,null
6831,claim,money,243,350,468,"{base,senior,cover,movement}",area,693,null
6832,fish,partner,3,206,734,"{fish,believe,so,high}",late,980,null
6833,effect,edge,549,122,947,"{why,he}",tell,856,null
6834,environmental,system,925,755,325,"{all,condition,large,machine}",however,625,null
6835,quickly,traditional,149,103,524,"{whom,section,prove,beautiful,resource,moment}",she,542,null
6836,determine,blood,862,395,618,"{behavior,week,develop,view,agency}",money,987,null
6837,away,light,434,170,962,"{end,establish,may}",country,981,null
6838,bar,agent,831,21,896,{fear},work,115,null
6839,third,notice,964,26,917,"{above,method,full,plant,worker}",group,250,null
6840,American,lose,22,550,843,"{bad,young}",news,405,null
6841,draw,free,348,684,578,"{adult,keep,yeah}",recently,309,null
6842,film,know,109,9,516,"{oil,soon}",draw,134,null
6843,class,common,642,169,312,"{side,interview,here,force,cause}",low,470,null
6844,free,such,499,753,613,"{well,blue,owner,school,war,others}",region,798,null
6845,back,card,679,984,614,"{forget,pay}",day,864,null
6846,article,wind,991,994,58,"{line,five,rise,support}",huge,745,null
6847,product,reflect,572,893,300,"{down,member,increase}",song,199,null
6848,would,personal,15,268,671,"{suffer,likely}",fish,508,null
6849,thought,again,296,343,794,{campaign},charge,357,null
6850,lay,ability,206,346,754,"{week,behind,hand,small}",project,172,null
6851,them,age,498,978,359,"{notice,form,reality}",list,87,null
6852,guy,this,622,239,326,"{reason,suddenly,also}",decision,303,null
6853,trouble,son,347,976,434,"{president,here,your,forget,show}",analysis,659,null
6854,seven,speech,722,919,771,"{learn,I,strategy,little,state}",view,73,null
6855,property,parent,167,715,191,"{audience,wrong,good,lead,get}",entire,619,null
6856,hold,executive,93,749,235,"{office,arm,pull,machine}",company,524,null
6857,say,interest,292,623,568,"{weight,face,throw,trial,now}",analysis,339,null
6858,fast,particularly,618,473,232,{yes},lose,889,null
6859,happen,beyond,664,207,334,"{themselves,Mrs,cup}",yeah,368,null
6860,term,imagine,323,126,14,"{finish,pull,economy,assume,force,rich}",some,454,null
6861,lose,century,791,502,542,"{edge,allow,threat,time}",foreign,975,null
6862,mind,finally,827,606,367,"{base,meeting,say,against,role,party}",big,411,null
6863,might,nation,159,574,328,"{mean,likely,miss,score}",politics,955,null
6864,answer,guess,256,37,372,"{discover,space,personal,attack,what}",talk,634,null
6865,child,take,927,97,575,"{try,low,of,trouble,contain}",form,166,null
6866,social,now,221,531,615,"{modern,wide,end,wife,respond}",must,401,null
6867,dinner,war,339,186,148,"{magazine,material}",since,276,null
6868,pressure,operation,652,149,590,{become},no,240,null
6869,blue,race,405,52,415,"{cut,design,old}",around,858,null
6870,base,risk,106,626,451,"{face,change,what,magazine,Mr,glass}",both,660,null
6871,behavior,across,320,501,315,"{scene,century,only,customer,action}",bit,847,null
6872,relate,this,838,244,958,"{office,environment}",area,965,null
6873,couple,become,50,618,733,{east},firm,625,null
6874,upon,write,513,684,611,{politics},respond,835,null
6875,work,two,502,665,219,"{interest,mind,between,figure}",yet,8,null
6876,head,few,651,880,355,"{this,argue,name}",suddenly,604,null
6877,card,say,714,12,65,{quickly},foreign,751,null
6878,discover,story,621,511,462,"{car,such,million}",if,580,null
6879,election,soon,446,469,651,"{clearly,understand,child,thing,air}",value,207,null
6880,leader,far,304,205,442,"{world,personal}",early,694,null
6881,range,cover,650,590,416,"{many,everyone,college}",nation,134,null
6882,require,follow,160,478,521,{professor},staff,150,null
6883,lead,require,30,112,15,"{bar,mouth,number,standard}",coach,310,null
6884,computer,color,525,971,623,"{several,degree}",yourself,969,null
6885,pressure,stop,530,325,258,{building},score,614,null
6886,yard,bad,6,797,628,"{ever,reach,lead,writer,another}",body,842,null
6887,ten,change,246,508,343,"{interesting,share}",now,990,null
6888,certainly,rock,22,231,710,"{traditional,different}",high,603,null
6889,list,trial,157,391,885,"{answer,baby,few,operation}",fill,904,null
6890,language,book,659,425,381,"{want,society,stock,remember,represent}",of,727,null
6891,reflect,million,591,282,749,"{unit,blood,identify,poor,red,story}",data,109,null
6892,down,service,215,117,11,"{agency,peace,media,old,already,institution}",like,758,null
6893,past,her,398,434,849,"{travel,lay,seven}",question,956,null
6894,draw,key,590,292,590,"{where,left,use,get,culture,hope}",run,867,null
6895,federal,floor,642,659,35,"{cultural,production,material,when,just}",product,947,null
6896,surface,side,836,922,556,{or},really,331,null
6897,town,instead,962,129,588,"{foot,explain,produce,house,by,evening}",during,248,null
6898,world,few,748,882,759,"{blood,than,force}",human,284,null
