20333,2460
62572,3458
20499,1776
58649,3872
9911,3679
145548,875
47904,1378
84259,1379
12637,4202
24166,3715
19134,2339
147985,3576
148526,4084
873,169
93966,3542
103697,3704
102668,2997
95632,3797
8932,4214
50621,4125
44598,3472
54077,761
144614,3221
130509,3961
85921,3989
25132,3288
25306,194
67573,432
73839,4060
104209,2672
138352,3438
53597,2399
146566,1411
94931,3791
82225,32
83417,4309
64015,3805
23399,4209
67373,3080
20707,327
928,2437
133792,3665
56907,1629
68828,2291
137386,3669
29653,2381
52483,2681
67587,595
1173,3773
119300,466
66256,734
98823,1926
43989,145
3627,669
71979,1955
117580,2689
42079,3160
71667,1780
136745,4022
139591,1078
29451,1811
104502,3215
24345,2445
1056,310
120156,2567
3384,1638
51785,504
64692,2510
128863,3658
22419,2559
142499,1354
106379,1315
86964,1554
57345,2854
94578,1401
113945,554
12956,2958
35049,3119
67086,1558
133597,1554
115056,3002
76853,3741
5426,356
38883,2852
29343,1106
111424,3657
146292,738
105708,2332
103891,1034
29380,10
146919,3066
87963,4078
132929,2462
59871,445
122590,2623
102073,3132
120662,2820
16468,2628
49238,1154
115196,578
68497,731
4366,2247
8002,3965
49421,4243
116414,2662
70657,3531
104365,250
29008,653
109056,3231
12993,4068
51580,2651
140622,2121
32562,4250
127414,1492
68163,1628
10685,1013
33687,613
104818,2014
61454,403
115434,2975
101459,3610
51594,3283
85195,2344
127,2967
108569,1819
48668,3536
41974,3216
110145,1640
19952,1318
72514,484
82738,2255
49646,4210
11040,3505
5769,784
127843,2432
94042,1350
114110,687
73475,2401
114764,3195
14967,3958
88817,4092
134697,2242
45488,1132
22624,2343
86006,3005
102503,1978
15711,962
9847,754
146226,1371
142152,98
134342,4047
20109,1241
81556,783
4110,3080
151204,2936
69237,3580
142321,4167
94155,2065
28722,4214
47554,2612
122045,1486
104574,1247
48958,106
25824,1082
130057,2963
108062,377
84511,2875
87917,3044
98279,2636
65020,3969
124481,3887
125299,2263
28266,2740
9647,2791
60491,2527
68822,1848
99273,2625
96448,2077
51585,4214
134952,54
70621,3573
13154,3861
149220,730
35742,2192
32310,3654
3339,3199
25650,3936
131668,1309
136800,2053
104396,3868
85590,3491
12710,121
79799,1582
87045,2867
129888,1523
67826,479
93278,3869
101,3251
87647,1008
125543,8
102862,2626
56230,1785
81603,3580
95655,3731
27652,1901
21772,1758
26565,3373
7156,4297
48148,3359
103657,4116
87700,1234
120887,184
4671,2765
56272,3786
146332,3239
39011,4060
88928,1437
110086,262
4740,4024
46495,4099
121596,841
31446,1001
63297,1707
20194,1097
147876,3563
15872,941
47304,1931
37760,2091
103976,1050
42146,2485
106886,2310
99723,871
119774,2124
88003,1008
73479,136
65040,4060
147518,2785
58165,1481
14671,1024
39418,1263
131073,3533
118289,3860
123797,3085
56440,2043
131196,2183
36020,3621
139512,3231
26752,2490
51225,1932
29867,3268
42655,3484
138984,4242
150743,388
129370,1378
106688,159
22710,3407
61567,1565
104583,3532
117249,1127
93700,3972
102052,1033
42780,3473
145131,3416
116931,197
119771,516
93357,2646
70932,91
143776,2783
103994,2661
104206,749
12420,670
9677,169
54372,1611
2876,1105
95169,3163
101548,236
48408,2133
90593,1391
2893,3227
97095,1422
18613,2364
99720,1917
5376,2873
65893,4044
132547,3957
36637,4232
123662,3982
123291,1182
58234,618
18259,4265
89873,40
1182,1002
98306,1139
110360,607
4373,410
39824,1826
76043,378
64861,518
78356,1339
66283,2394
130159,3844
106041,2309
4796,1308
20063,69
142518,915
77700,1893
74648,2335
11698,2408
130484,727
61027,1525
72496,3440
28093,1471
28045,1748
118856,2623
148334,3037
117981,27
111430,371
81515,3101
13658,3824
49288,3095
96687,1053
125188,980
86188,1864
143319,3877
40408,848
96912,509
145549,3693
71564,2130
11435,807
73825,2466
148728,509
57549,3739
2181,1342
63875,2205
147334,2769
142924,2523
56933,823
10828,2696
39165,4213
58818,309
17824,1149
128016,513
94350,2322
113379,83
70102,1412
8456,1193
92431,1916
48884,4260
36530,2721
74237,1004
31019,3803
131581,1581
142169,3436
90109,3631
97647,3419
84128,2891
33974,4194
137508,231
96909,2664
104397,2997
149494,588
108423,2500
130390,3971
55298,1500
114741,679
50750,708
27923,4176
37912,2613
15161,1199
142285,3271
122679,998
88503,2987
129187,2468
40859,3977
65225,1486
28839,1357
23357,3916
18462,648
133588,2382
102987,3348
146174,507
142707,117
86396,3497
105734,3926
15431,4116
43691,2612
134492,3706
15347,1107
140584,747
93406,3479
8884,4239
215,1632
100890,167
124666,1426
48504,1611
369,2431
65293,4202
72435,576
101947,4041
48871,3141
11002,437
21088,3631
57678,534
63711,1627
115911,811
21998,470
43362,3795
117148,3862
143199,2713
64180,3489
114114,2099
107846,691
36160,3209
51658,3350
38783,3289
62399,3136
7052,3661
7259,1676
91416,3742
126915,3975
131383,1441
136015,2536
7070,3045
45235,3162
109201,2908
111406,661
90529,2367
94423,2239
40103,40
93123,52
30030,1554
49762,3137
31177,1571
104333,3886
134328,534
147607,2943
133749,2725
98780,2878
58361,190
62331,2967
133479,4222
5816,3578
98186,2591
113906,4128
12748,385
107285,4193
5204,3823
55018,65
138270,1571
78196,4048
2250,2414
8671,4003
100092,2831
63368,1153
37093,2866
25025,1019
61717,2767
53133,591
117044,2235
136889,3545
85399,2255
140945,1135
8959,1144
130148,2836
94315,2480
47715,491
59049,2992
104273,222
74858,3048
4067,672
53127,655
116575,2519
1085,639
101247,3154
112088,2598
17157,4078
33877,3578
41932,3410
90963,768
3250,3698
56937,1630
37007,1598
70741,2104
55433,3508
101709,4147
17692,3636
18703,3678
135135,3845
97255,2420
139531,2440
144440,68
133921,1158
76133,2738
131419,1833
2628,3165
31200,2984
45788,2048
11671,716
105534,1486
63135,1292
42176,2108
24930,1513
93845,3330
62001,95
87367,4272
27066,1551
103645,2277
69958,3225
12643,4014
31577,3531
95842,2982
70067,3839
103061,3119
44826,3888
89462,537
98650,3140
45068,4297
121478,2548
146938,3240
61982,2127
62637,196
145949,3472
96888,3916
95747,1363
28025,3925
19642,1535
151237,4131
59023,1899
50548,1319
104672,577
16015,3657
128339,1523
43162,3085
71116,2909
149267,719
25703,685
150500,1919
123846,1694
85849,2140
78404,1397
121185,2918
143425,2256
89394,3721
57843,2103
15566,717
93807,977
9470,4235
4345,2160
25360,4180
96646,1542
19450,3990
127991,3405
10497,1418
135874,818
105958,2197
16183,3376
81539,39
115004,3539
133985,1857
90293,2494
51911,1676
133784,2687
35087,3897
7823,390
88353,354
33809,1242
67224,1965
101289,4109
10352,2204
98269,2436
63508,3102
44168,1686
74967,380
94805,2657
68546,3683
60704,1351
106987,1791
89682,211
123335,768
117628,3541
146995,3593
22023,772
82497,1657
15860,2667
22462,1129
94496,3972
11121,83
56631,3203
114429,761
121382,2218
85812,840
109901,595
57260,249
122700,3966
45619,3194
27431,593
32155,2051
118357,461
76073,239
48474,1876
140264,1888
49642,1173
17976,491
88946,3245
78371,189
88784,4208
17750,2454
93324,2860
19200,893
44250,3878
110200,3464
53780,4126
147078,1473
87772,1786
138044,2564
102333,1582
74645,477
125087,4217
142883,1185
38146,2623
5466,998
44727,2420
82717,3491
19947,1580
61097,47
82267,2769
25959,3461
11003,9
6633,1422
5129,839
14855,1976
78825,702
56948,4225
102436,153
27445,1509
23657,1175
121590,1621
90438,2048
59251,1690
150565,3453
142742,803
105422,1984
84079,1791
9951,3797
43351,4010
24689,2304
47744,3972
10666,2024
86513,3694
9256,2391
146842,1106
141582,3267
82058,4189
89230,3544
61642,1091
39402,3344
33504,2326
109593,2940
67951,1943
3933,731
97867,4299
131372,152
24797,128
149243,1149
90220,2359
127657,1218
140817,1257
67048,2346
121994,2407
89880,2099
15004,2391
61785,2491
102677,994
105724,1131
143849,1127
43365,104
22171,81
54721,2428
76845,3510
121788,3344
109187,1139
59654,4100
61508,2205
71179,1113
66989,4047
76876,2099
106569,198
75074,2918
66000,4269
7749,3520
86213,2998
97693,1484
107229,569
59854,1093
48541,1315
119883,3156
35384,2468
98503,340
133920,1078
143416,4307
104067,3211
40769,1502
75877,3746
137740,3317
114189,1534
30055,1885
41750,3255
75125,2893
64209,1265
2755,2371
69351,424
49325,4296
16279,1077
102194,2465
60198,4206
106515,3265
113599,3256
105486,1671
151120,4207
39512,652
49698,3677
51391,1603
89798,485
12462,1310
132608,2152
35703,3725
144149,1554
82283,629
65830,2656
111967,2642
73249,1550
61749,2541
52465,1945
107762,1085
51584,3042
128352,3525
120133,1526
77456,2360
38416,1944
25389,2181
48492,945
32829,1608
8593,1464
67529,3868
14088,2571
80403,1972
124229,4165
65806,415
56459,3878
138165,2108
44084,697
8065,4120
75817,4167
119916,3783
13381,1100
121965,4250
146173,3940
68450,4087
124360,294
98611,1377
137296,3830
84324,3287
27687,3362
104288,870
63405,4040
117864,3501
111298,1297
65582,1638
602,1931
99258,2015
5908,1391
50040,2911
144764,3655
57300,1010
6133,1299
72006,4078
99677,3650
135639,1280
34717,3960
99194,757
89922,3180
81680,840
24161,1479
138112,465
39731,2740
149807,3896
87225,2798
112495,3659
26086,3614
7489,2655
120029,2127
134748,2421
131810,4178
22917,1514
53397,300
30038,462
122520,105
37094,3090
117498,984
137182,825
23081,1586
8761,3702
105501,3220
60522,2687
104771,1811
34370,2397
147250,2934
53069,2618
37993,1064
117757,3010
49304,2037
135500,405
100068,486
62743,1804
27214,1816
127155,1330
54361,1741
67023,1222
9505,3122
14646,510
144180,4242
73457,110
43579,2730
138015,307
122527,94
5893,1243
108729,3873
3485,2003
53132,995
6748,4217
58116,4227
1258,3282
6493,3113
135212,155
127510,4197
127838,4233
15131,1416
10827,641
61679,35
38506,2550
45225,1941
134692,1215
71137,1259
125108,1863
21498,3026
48008,4150
134797,1692
109271,2726
123933,505
101722,1967
147093,692
83799,835
77844,1046
115981,835
44351,2628
15210,262
79606,3902
65689,3950
94290,2059
95818,2116
103549,180
1438,3342
110034,262
108633,954
112754,3927
119225,2175
66969,649
21150,3092
83885,1104
94078,3529
61903,458
133849,2796
137309,3122
149744,3936
148929,235
111126,4301
99377,1930
11953,876
49481,2621
70921,2334
90008,1452
19691,1094
102063,3027
114493,3996
61402,2524
82987,1327
61600,3005
89426,2238
107119,4213
86350,1178
92454,3535
120976,1537
4974,785
137677,1530
102953,601
4707,1254
134505,600
115003,1879
88732,3849
51232,2899
99733,3683
103943,2793
131626,3997
12371,3515
117635,2125
50073,2488
55810,3449
81085,1280
67268,2534
60176,2644
8367,2192
136346,1476
104709,3691
1665,1955
30447,4243
1327,2598
145398,2305
32039,3733
111948,1796
97445,3590
38349,922
59561,3755
24667,2181
126072,901
69965,3805
24842,3848
144341,3330
1498,3310
134739,3255
122597,1362
128336,1293
10892,2729
5839,2651
26901,3273
118115,2566
1966,243
35852,2118
86958,757
46621,3995
145845,3740
2998,3416
47087,1163
111763,1869
61513,1035
66146,672
68855,3761
142307,3514
84708,1073
46436,3095
37629,2573
38958,616
22305,3070
3271,1923
77702,3742
663,3760
7058,1097
62795,1425
61557,2312
28019,225
141610,3144
95165,4276
74052,3815
82389,684
130594,1148
129447,3633
64084,1289
134389,3398
27559,634
52887,4046
132018,3609
137968,2083
1120,1256
127679,115
101342,2014
118382,612
44623,1638
105686,1647
7323,2390
90296,1533
101677,820
121738,875
18239,1705
115712,4016
9599,1541
39235,199
63911,2508
5745,1170
81297,2736
51910,143
149463,2121
143620,3777
21216,3903
32514,822
98641,2528
4446,1114
146004,2213
123813,4121
21136,460
106436,1169
54854,1493
13739,694
31728,2862
32089,781
75810,3393
56503,2051
51901,2335
132887,2458
48876,4073
62544,894
68015,2554
141681,1461
3085,3746
24967,410
145791,4259
28893,3876
112473,1845
149508,662
24468,385
39764,1261
78333,3124
83541,1803
99342,113
107805,1478
141755,633
39869,792
98609,223
146391,3234
135555,1076
75170,1463
124498,903
48109,3973
79758,3251
63570,1031
116409,1125
10261,338
81009,3291
115416,1613
45848,4035
110057,2509
113420,3988
100196,2469
42174,2457
66024,1742
77993,3566
83214,1512
103838,3496
2874,20
54575,535
627,3601
34144,2475
96116,1783
68765,314
99459,4160
142269,162
59880,390
24973,2192
88196,1595
118275,371
49524,1340
100799,2625
119597,4024
9497,3800
62248,2855
122269,2207
58485,3786
55520,1180
45839,2478
130778,3459
102558,1745
105227,274
104058,1757
33369,3188
2968,2537
117086,3734
151250,1564
53829,3368
55476,2879
105614,3480
70103,3848
61426,1190
79465,2023
8113,1271
20437,3581
32388,3976
12298,2799
123417,1503
61198,3162
94583,2373
150611,3871
127162,851
122923,4160
46231,357
19982,1288
56814,1686
85854,3277
139281,4134
30753,3379
113806,2108
67241,4168
66814,2306
104986,2117
9311,1030
113436,1997
100672,655
149699,3688
7232,4080
32194,1297
35354,2245
136524,1675
63017,725
141332,2874
32653,980
59129,19
106768,2280
146993,1355
124964,1948
101718,1839
115842,3805
64141,2022
61846,3249
142290,1636
40697,1395
68209,1692
60029,2053
49245,218
137141,4058
11678,3205
68507,924
55615,3081
73526,115
78560,3532
31314,512
10478,3843
144701,1194
69050,931
106116,2707
16400,2476
126246,851
110726,2199
27255,1275
85188,3649
76699,1041
13276,3654
121406,3507
17028,1440
134485,3620
123563,1924
97671,796
59546,2141
52577,78
8841,129
135700,1262
62988,2673
135870,831
69005,3672
129991,3117
96885,1494
115637,1396
24624,2721
34115,1093
14404,3982
113919,2998
44395,275
128937,1014
42813,3645
30748,4244
33146,3194
38224,2131
69842,3702
82302,1810
135605,645
43684,1065
87639,2706
140738,3049
66894,3868
44731,3064
131866,1965
17935,426
37985,330
26467,3312
145729,2936
28087,2536
130791,4268
2481,995
118721,1040
83659,2437
2853,4226
26368,1862
139993,3921
33196,2999
123242,1000
7063,1870
54370,728
36687,2796
76468,2504
151094,1604
23018,2097
141649,964
14829,3150
103957,992
98829,4028
18186,3658
2581,3639
81783,2016
118756,47
85237,1047
98397,1822
120782,23
44918,3842
109870,1628
30458,2072
72436,3359
126524,3978
56540,2648
83996,1303
24501,2166
6594,3496
3481,55
56249,837
59869,1738
24063,212
49968,3225
94891,602
135824,119
34121,807
30750,711
135613,4224
27347,506
18263,66
80023,302
14896,19
94256,1693
84802,2639
124844,3582
24794,4234
72380,3499
106104,1970
141663,2097
48472,924
91536,3959
38802,3087
72938,2461
89023,3843
71183,3428
95184,2475
99678,2056
27104,4035
60408,1465
34355,2274
18351,939
30013,55
62294,653
42632,3454
130347,2088
55768,1677
93750,2039
56103,4279
71920,3963
119693,1010
66620,3612
32621,4231
46054,241
71474,138
24534,1958
77074,3808
147154,3362
35121,2295
55388,339
48547,3205
54759,1972
51280,1793
11184,1236
55099,3971
151208,3246
89106,1857
14171,955
36726,637
30337,269
118975,3707
117993,3046
40511,3972
138170,3690
112303,1226
72779,3435
83911,2763
61702,517
64229,139
86525,4041
49903,3235
68287,4284
74692,3801
32449,2520
15062,1430
33231,1567
4435,3603
126145,2269
142960,2563
60721,2776
49889,2985
47286,1505
6206,2470
135071,2741
2488,2584
97952,2469
19384,296
124177,3398
47068,1416
93946,2150
147461,2339
106956,1088
97459,3128
42978,2346
79934,2518
73807,2380
82859,167
