47436,19443
47436,86445
7241,102166
7241,12350
46072,72386
46072,35034
9879,23302
9879,84591
97307,130119
97307,9192
120579,84071
139014,32825
139014,84584
129766,65455
58242,20963
58242,123796
101688,37143
106304,58698
106304,112791
31206,123576
31206,87829
101571,24037
101571,2778
135687,145748
51122,146260
142163,32259
129544,41451
147325,11659
147325,61511
64433,122020
64433,140423
122853,27691
122853,74340
102795,124260
59565,28845
124366,3397
85484,4064
85484,131640
29590,126791
29590,14378
67094,113187
124709,43069
124709,129205
128908,52887
98734,36518
98734,24078
29279,113689
145585,40005
145585,141375
120801,132515
131227,121601
75661,129627
34190,15954
88921,29920
88921,102298
29994,92318
55800,123046
138661,77382
101709,63349
101709,7764
95313,25851
74826,70885
74826,111948
77787,31617
77787,73261
25602,119458
40619,57842
40619,145143
143562,138718
143562,33938
30787,94130
30787,51621
70298,74166
70298,89948
128731,100311
39137,115766
39137,122576
73408,151311
83116,58840
84503,12395
84503,38224
55571,50916
81838,62910
9857,124654
9857,76601
6153,77357
6153,24247
11997,62144
11997,32200
77053,140278
77053,41327
75507,141943
75507,108219
42845,87171
42845,62415
19864,105923
19864,42534
81317,125553
68600,148139
30509,86638
76452,60466
76452,30343
78464,54504
84244,31297
84244,71441
17660,32522
73745,146277
126264,136025
126264,68980
73597,36773
102238,128272
102238,100290
4607,55989
146746,117209
146746,9187
24826,112414
24826,8653
68508,38553
87749,41254
87749,10324
113320,1053
113320,132685
144483,140926
144483,51023
52006,78111
64207,74134
141684,145626
141684,146063
43424,110840
43424,29295
107593,34233
107593,145883
107760,104261
74007,11089
74007,126802
145701,24383
145701,10300
69246,74823
132891,87046
132891,43839
21353,92203
21353,47831
71756,55866
71756,88715
80926,106027
18731,56791
29099,104383
29099,16525
52632,146998
52632,31830
11460,135696
89267,147600
89267,33937
46497,110011
109124,36665
63334,12563
27985,132221
99399,25013
19909,72614
8835,116909
8835,146196
115894,19034
90014,103566
7899,17082
119626,41184
119626,134946
31247,119001
32314,45067
32314,118582
116584,46096
43610,111191
43610,43203
7441,112476
7441,60156
94428,104094
55771,76087
55771,25109
72420,135355
72420,14183
107625,83347
107625,64682
76808,33903
76808,65267
113525,136797
113525,146327
75087,20793
75087,84190
51206,84062
51206,133066
56715,99904
43781,76672
130215,106937
130215,104212
88499,82868
149357,766
133421,7215
133421,104268
59792,9333
98351,20677
98351,14423
37939,112803
37939,46277
37206,38301
93344,54580
93344,150069
69066,49879
69066,49556
13832,150654
13832,119556
80047,144217
37403,80971
111608,133421
18832,59692
18832,129928
85698,74996
85698,23124
64889,17931
123371,130108
60155,116899
39207,110413
39207,5685
78519,39407
78519,48369
138548,4413
107062,58101
107062,51358
64936,56722
64936,14310
105571,6141
105571,86796
134006,146426
14161,66175
79533,122904
79533,8897
113910,130211
113910,132023
126372,47226
126372,53425
22168,1727
21196,3695
21196,141323
51425,96117
51425,101816
70393,20371
70393,23967
130150,120024
105429,138994
105429,28480
111525,63000
111525,66143
51610,45695
103788,57665
75275,117305
75275,51691
14972,129283
14972,19559
1515,60327
1515,127216
30008,7335
30008,139680
22039,82805
146745,42419
146745,98357
99659,2749
51511,72005
51511,30519
18781,53814
32196,40795
32196,60744
132802,117810
132802,128157
58547,135558
58547,29359
23385,47071
11520,73363
11520,43862
42399,88855
42399,93694
122503,33152
41320,150004
41320,38063
12026,61320
34612,28862
48193,58622
121739,32104
91234,36967
91234,22375
128291,119549
124892,46779
124892,10383
136727,150869
136727,23452
9042,84425
23315,73565
23315,43707
37618,53737
61475,112326
94717,142924
94717,66337
64290,12032
64290,1101
61516,15392
61516,147673
146707,126764
87492,59322
53672,41293
53672,72233
117969,26123
120169,32020
120169,70371
97252,115005
97252,83634
47756,147211
124304,142928
60715,47958
60715,98389
149627,55243
149627,20962
121929,9751
121929,17054
125942,127996
125942,25775
65052,148826
65052,22014
129967,89447
129967,68905
83987,80474
18407,63667
18407,99490
97532,135102
97532,108818
148512,18844
57994,87278
57994,131319
5662,65561
5662,59907
69062,23186
11756,20230
11756,40671
43638,37172
43638,23429
143583,45475
143583,14053
141739,87138
141739,79588
55423,42030
72548,35138
141934,125051
141934,30245
39884,56306
39884,105821
78312,119554
78312,60170
146838,145295
146838,113224
40272,67592
40272,147745
83136,93967
83136,124718
76782,114711
76782,102205
13879,44256
102906,63880
78967,52259
78967,102847
8578,76682
8578,71851
107115,70383
102947,57830
102947,123668
35203,54077
17256,102854
98413,148563
98413,85341
38390,140883
9305,124399
54733,106406
54733,50786
139368,128208
139368,77601
63245,107014
63245,72022
143004,80306
106787,84127
106787,92004
59011,31154
59011,83610
39043,29123
39043,47906
44413,113787
44413,97938
128533,127724
14550,15441
138250,142403
138250,130315
35139,9353
35139,106241
48319,151370
48319,120956
88684,26091
88684,63856
72171,74416
72171,30173
25565,100454
25565,88470
108939,111759
89240,2270
71606,28791
71606,22233
11981,139471
49099,36846
49099,82584
59377,56609
54147,119842
54147,41601
32692,114155
71790,139521
71790,20919
78014,50513
71236,121923
7168,95596
50563,43414
50563,108936
69284,105711
69284,95886
96262,113117
124499,8017
68897,12604
11668,134317
40071,20569
40071,38131
113251,35286
113251,91427
92497,148893
148868,50395
148868,110381
102542,79839
77488,79511
77488,68662
2756,57729
124323,103808
3004,107629
3004,129862
76649,107301
76649,66754
31067,128653
31067,22682
44495,116350
44495,71161
146284,147752
107778,83392
29023,147039
46603,27190
46603,2480
795,130630
795,95212
30196,93826
13874,63100
13874,33248
65305,39161
32247,16082
97191,43387
149259,117643
149259,138408
17182,73648
17182,134594
81661,85839
81661,149599
2726,53283
73186,29897
124572,34770
42997,68182
42997,65258
72995,145492
111960,66265
111960,139388
18123,149255
76065,65292
76065,1143
9668,18667
9668,54859
53665,142590
1758,22944
1758,98122
79220,79306
79220,112216
99390,123514
24010,122863
114666,120550
112138,78755
74641,67463
74641,13418
30038,101070
3912,111254
3912,137390
78104,33547
16124,8119
16055,29103
16055,146069
109704,74175
109704,99212
100471,1272
28545,125941
28545,94894
92419,31188
52501,121766
52501,32143
106518,147201
106518,94617
29022,97092
29022,126005
17613,148896
17613,136037
82287,19568
10020,51499
87355,84382
87355,16715
144449,66314
90827,68293
90827,11582
65396,15303
32008,24740
32008,6391
45012,42039
70840,76298
62249,40253
62249,1795
44673,104870
44673,36794
8155,112481
27112,88766
27112,137875
34126,79825
34126,127231
66367,80454
66367,106502
35316,109260
147665,70877
147665,30067
106452,64427
135658,116315
135658,1216
14522,107498
14522,28869
76792,52833
73357,62170
126068,131576
126068,51375
120590,94148
120590,106214
108769,144447
108769,14940
20502,25999
78403,125162
32815,117232
32815,146683
58985,77889
58985,140866
71546,10353
81027,93809
19578,103602
19578,110973
69693,117488
67440,21363
57614,46436
50104,9451
50104,51603
106246,63579
106246,81448
94539,125232
28266,34238
127673,38907
127673,145867
115628,117586
115628,2578
11535,11854
11535,57453
147547,91875
147547,73348
41540,86673
48272,133474
48272,144462
75510,90941
128593,44491
121100,19596
121100,64283
83901,3962
127623,30764
142476,112758
142476,1920
130500,119495
123204,25454
52950,140062
142046,47525
142046,90842
34323,57695
34323,85650
141465,40332
141465,102611
124048,120522
121468,94932
121468,33919
116946,83846
139094,133926
139094,106401
139340,109643
139340,27415
66400,123269
66400,87103
115982,1880
115982,148600
71377,59600
97059,122280
97059,4242
67215,57865
67215,57391
4015,51305
4015,143863
21296,135442
99674,31799
99674,29767
12054,146784
12054,124977
137637,67465
69107,90407
69107,146414
124364,23452
87967,84751
42123,9510
50341,123431
50341,79580
91414,23382
91414,78250
22012,135278
147812,29048
93093,122328
147222,1453
147222,120530
145473,49714
145506,19690
145506,133573
19731,116808
19731,139514
48030,28931
37350,76663
37350,90598
57769,3581
84478,44902
84478,40492
57667,23845
128103,112595
37581,29290
37581,92912
116419,37458
116419,27900
79720,26816
79720,44355
139641,112757
35598,39111
35598,49957
646,16854
646,84197
11217,123341
11217,95652
55591,47368
9430,129597
9430,31583
50674,72383
73912,61620
73912,95208
17670,12669
8836,82467
77126,126600
77126,53799
96991,132058
112233,36209
29478,84493
149013,48786
138590,114050
138590,114023
142886,7806
91909,76093
143455,14247
64119,122583
64119,98771
57225,97481
57225,117140
136910,99167
149264,101123
149264,29410
131489,132509
131489,27287
132594,40725
132594,92857
126518,39506
147032,128343
147032,124267
63662,140831
50326,26056
29175,90903
27703,15631
27703,97380
48113,134818
83786,21586
83786,122197
136084,43965
128354,147252
141464,5210
63645,127198
94818,114074
20431,51109
20431,14512
11050,82997
88643,74074
86837,3566
142465,93270
142465,100068
64732,149303
64732,142510
82484,112764
123076,93763
123076,101193
103187,125240
13503,37824
79448,82889
79448,9389
43134,8528
43134,74298
38541,147552
11301,117601
47667,41658
130587,66676
130587,67887
74047,52905
45173,134226
151353,78581
32370,72554
32370,60678
27180,111364
27180,142830
17463,939
17463,118385
94593,17706
94593,129409
87107,16415
123031,40241
121885,98330
21930,24444
21930,31152
118604,7372
15088,99442
103864,133746
114571,52057
133853,106307
133853,43544
64373,81622
30749,37531
30749,38217
130183,38083
130183,26744
122784,132975
149886,132944
13904,110260
13904,112744
16102,67165
16102,117426
49531,105778
49531,8247
143159,110377
143159,38300
53847,67478
5427,42581
5427,45610
51520,29598
51520,129659
59178,149849
59178,148263
67617,99711
121865,33454
124076,100819
124076,127881
37987,110716
37987,79542
113570,137880
89783,54465
89783,54084
97820,45784
32883,75101
68504,90484
41530,64728
70670,138049
70670,6939
128733,120186
149949,63086
149949,49248
16900,20808
16900,119019
119018,66343
119018,116057
91080,233
55074,86245
60234,115910
60234,20538
84487,84061
84487,135132
118314,148785
104650,46590
65085,66154
65085,126917
126718,132365
126718,127222
65851,93825
107375,136961
71631,93928
120222,96395
120222,82520
114129,110527
114129,1848
63971,7066
63971,144535
15141,10828
15141,88380
88485,9290
144625,127991
12878,28671
54604,113420
54604,72695
74394,121196
399,109413
399,108779
124951,116834
121828,4434
121828,23694
83969,127538
83969,44763
137022,120257
137022,145999
63419,146858
63419,116263
77232,118856
126934,103197
105418,80200
105418,91280
57580,20980
90931,88389
90931,30824
78697,120662
78697,119619
129355,57647
129355,69825
112994,71677
112994,52808
117897,48684
117897,52536
150458,116146
150458,116511
95039,147920
21846,73024
21846,100349
26119,62674
26119,113442
88090,3283
88090,69907
71973,64919
22972,94277
22972,36561
77411,115122
6696,12831
65231,124796
1046,67751
1046,58807
15099,95695
122723,123798
122723,2801
146220,101109
146220,87226
145539,26831
145539,47904
82400,36647
151181,132749
151181,320
49417,80205
62009,126309
144819,82723
145111,150857
145111,32569
2425,131847
60414,115057
60414,12466
48385,10802
81733,92663
81733,8773
79378,129260
97153,139296
97153,103652
120138,120429
120138,42423
46979,143613
46979,89070
2005,112361
112321,50424
1577,69974
62410,73430
118455,7549
109588,97495
109588,7912
119206,77241
119206,95283
19711,133491
94916,11066
94916,29330
27819,19399
27819,100105
135549,23610
135549,42212
119913,136180
87964,15828
87964,140756
3523,12892
3523,22814
75665,124293
75665,88855
139509,41139
139509,23984
97282,134979
97282,136697
8675,149928
8675,14900
59526,112662
59526,65903
46219,14859
46219,50490
69085,124064
134275,46447
134275,131725
136241,103996
47496,260
72135,143265
65625,28167
65625,119268
148839,17335
148839,34566
28399,32114
28399,119328
38427,26465
148754,78560
18706,76226
5916,30979
88167,14307
88167,116572
116170,29722
116170,130082
15604,23909
15604,127152
3944,135635
3944,129447
45292,121201
45292,39111
80016,54655
86282,106576
150568,143368
150568,74187
108337,95556
22272,150120
22272,1649
147316,128841
147316,118208
76237,57103
76237,140186
103684,55789
103684,139799
119843,6238
108802,136374
106306,52813
106306,10426
15959,101550
92071,58105
58463,995
101920,24119
101920,2007
114848,30214
108418,3389
57465,52965
93053,75124
125204,114605
125204,20059
3583,1862
